rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
2,2,10.484,0.6,0.0,0.0,0.0022,-0.0011,0.0596,0.2568,1.41,8.06
2,2,10.506,0.6,0.0,0.0,-0.0006,-0.0019,0.0591,0.2569,2.34,7.47
2,2,10.526,0.6,0.0,0.0,-0.0023,-0.0026,0.0584,0.2572,2.91,7.13
2,2,10.544,0.6,0.0,0.0,-0.0035,-0.0029,0.0576,0.2575,3.33,7.58
2,2,10.565,0.6,0.0,0.0,-0.0034,-0.0026,0.0570,0.2576,3.25,7.48
2,2,10.586,0.6,0.0,0.0,-0.0068,-0.0002,0.0559,0.2579,2.38,8.55
2,2,10.605,0.6,0.0,0.0,-0.0051,-0.0008,0.0553,0.2580,1.44,9.05
2,2,10.623,0.6,0.0,0.0,-0.0052,0.0002,0.0548,0.2579,0.55,9.53
2,2,10.642,0.6,0.0,0.0,-0.0010,0.0013,0.0547,0.2578,0.53,9.92
2,2,10.661,0.6,0.0,0.0,0.0023,0.0026,0.0548,0.2574,1.35,10.15
2,2,10.682,0.6,0.0,0.0,0.0028,0.0030,0.0549,0.2572,1.84,10.19
2,2,10.701,0.6,0.0,0.0,0.0116,0.0046,0.0553,0.2568,2.13,10.20
2,2,10.724,0.6,0.0,0.0,0.0098,0.0056,0.0558,0.2566,1.70,9.99
2,2,10.745,0.6,0.0,0.0,0.0068,0.0059,0.0561,0.2564,1.03,9.61
2,2,10.764,0.6,0.0,0.0,0.0062,0.0056,0.0563,0.2564,0.52,9.04
2,2,10.784,0.6,0.0,0.0,0.0036,0.0063,0.0562,0.2565,1.16,8.22
2,2,10.803,0.6,0.0,0.0,0.0015,0.0076,0.0561,0.2567,2.55,7.01
2,2,10.823,0.6,0.0,0.0,0.0018,0.0089,0.0559,0.2572,4.03,7.49
2,2,10.844,0.6,0.0,0.0,0.0017,0.0083,0.0559,0.2574,4.28,7.36
2,2,10.866,0.6,0.0,0.0,0.0026,0.0049,0.0562,0.2580,3.67,8.60
2,2,10.886,0.6,0.0,0.0,0.0018,0.0019,0.0566,0.2583,2.19,9.15
2,2,10.905,0.6,0.0,0.0,0.0026,-0.0003,0.0570,0.2583,1.23,9.17
2,2,10.928,0.6,0.0,0.0,0.0031,-0.0024,0.0577,0.2582,0.80,10.15
2,2,10.943,0.6,0.0,0.0,0.0032,-0.0030,0.0579,0.2581,0.82,10.19
2,2,10.963,0.6,0.0,0.0,0.0058,-0.0066,0.0584,0.2578,1.67,10.53
2,2,10.983,0.6,0.0,0.0,0.0021,-0.0079,0.0586,0.2577,1.93,10.54
2,2,11.005,0.6,0.0,0.0,0.0119,-0.0094,0.0593,0.2573,2.10,9.88
2,2,11.023,0.6,0.0,0.0,0.0066,-0.0062,0.0598,0.2571,1.81,9.25
2,2,11.045,0.6,0.0,0.0,0.0087,-0.0039,0.0599,0.2570,1.37,8.88
2,2,11.069,0.6,0.0,0.0,0.0033,-0.0020,0.0598,0.2569,0.95,8.43
2,2,11.085,0.6,0.0,0.0,0.0012,-0.0012,0.0596,0.2570,0.83,7.97
2,2,11.105,0.6,0.0,0.0,-0.0010,-0.0018,0.0592,0.2571,2.04,7.47
2,2,11.125,0.6,0.0,0.0,-0.0026,-0.0024,0.0589,0.2572,2.49,7.34
2,2,11.146,0.6,0.0,0.0,-0.0044,-0.0028,0.0575,0.2577,3.23,7.52
2,2,11.166,0.6,0.0,0.0,-0.0078,-0.0013,0.0566,0.2579,2.83,7.98
2,2,11.189,0.6,0.0,0.0,-0.0051,-0.0000,0.0557,0.2581,1.72,8.53
2,2,11.204,0.6,0.0,0.0,-0.0068,-0.0009,0.0552,0.2581,1.00,9.05
2,2,11.228,0.6,0.0,0.0,-0.0027,-0.0005,0.0550,0.2581,0.72,9.09
2,2,11.246,0.6,0.0,0.0,-0.0007,0.0010,0.0547,0.2579,0.52,9.85
2,2,11.264,0.6,0.0,0.0,0.0018,0.0026,0.0548,0.2576,1.31,10.06
2,2,11.287,0.6,0.0,0.0,0.0059,0.0041,0.0550,0.2572,2.13,10.18
2,2,11.313,0.6,0.0,0.0,0.0062,0.0041,0.0552,0.2568,2.52,10.21
2,2,11.330,0.6,0.0,0.0,0.0135,0.0050,0.0556,0.2566,1.94,9.98
2,2,11.347,0.6,0.0,0.0,0.0023,0.0050,0.0556,0.2566,1.94,10.00
2,2,11.366,0.6,0.0,0.0,0.0077,0.0060,0.0558,0.2566,1.49,9.63
2,2,11.391,0.6,0.0,0.0,0.0059,0.0078,0.0561,0.2565,0.85,9.08
2,2,11.404,0.6,0.0,0.0,0.0048,0.0082,0.0561,0.2566,1.47,8.24
2,2,11.424,0.6,0.0,0.0,0.0052,0.0086,0.0559,0.2571,3.94,7.69
2,2,11.443,0.6,0.0,0.0,0.0028,0.0082,0.0558,0.2575,4.64,8.14
2,2,11.467,0.6,0.0,0.0,0.0023,0.0060,0.0559,0.2579,4.28,8.65
2,2,11.486,0.6,0.0,0.0,0.0040,0.0036,0.0563,0.2581,3.18,9.17
2,2,11.503,0.6,0.0,0.0,0.0036,-0.0004,0.0569,0.2583,1.64,9.66
2,2,11.524,0.6,0.0,0.0,0.0027,-0.0018,0.0574,0.2582,0.99,10.11
2,2,11.542,0.6,0.0,0.0,0.0031,-0.0029,0.0578,0.2581,0.82,10.43
2,2,11.562,0.6,0.0,0.0,0.0062,-0.0065,0.0583,0.2578,1.58,10.55
2,2,11.583,0.6,0.0,0.0,0.0083,-0.0100,0.0589,0.2574,2.13,10.35
2,2,11.606,0.6,0.0,0.0,0.0076,-0.0096,0.0596,0.2571,2.05,9.86
2,2,11.624,0.6,0.0,0.0,0.0103,-0.0065,0.0600,0.2569,1.83,9.28
2,2,11.641,0.6,0.0,0.0,0.0051,-0.0040,0.0601,0.2568,1.29,8.88
2,2,11.661,0.6,0.0,0.0,0.0051,-0.0022,0.0600,0.2568,1.00,8.43
2,2,11.683,0.6,0.0,0.0,0.0012,-0.0015,0.0597,0.2569,1.42,7.92
2,2,11.701,0.6,0.0,0.0,-0.0008,-0.0017,0.0594,0.2570,1.71,7.35
2,2,11.723,0.6,0.0,0.0,-0.0057,-0.0026,0.0584,0.2574,2.94,6.98
2,2,11.741,0.6,0.0,0.0,-0.0071,-0.0021,0.0574,0.2578,2.96,7.39
2,2,11.763,0.6,0.0,0.0,-0.0039,-0.0013,0.0569,0.2579,2.74,7.94
2,2,11.785,0.6,0.0,0.0,-0.0078,-0.0001,0.0560,0.2581,1.80,8.48
2,2,11.805,0.6,0.0,0.0,-0.0054,-0.0010,0.0557,0.2582,1.33,8.50
2,2,11.833,0.6,0.0,0.0,-0.0026,0.0002,0.0551,0.2581,0.48,9.44
2,2,11.845,0.6,0.0,0.0,-0.0012,0.0006,0.0550,0.2580,0.41,9.48
2,2,11.867,0.6,0.0,0.0,0.0005,0.0019,0.0549,0.2578,0.73,9.80
2,2,11.881,0.6,0.0,0.0,0.0039,0.0033,0.0550,0.2574,1.82,10.09
2,2,11.903,0.6,0.0,0.0,0.0102,0.0046,0.0553,0.2570,2.22,10.13
2,2,11.923,0.6,0.0,0.0,0.0106,0.0054,0.0558,0.2568,1.89,9.93
2,2,11.942,0.6,0.0,0.0,0.0052,0.0054,0.0561,0.2567,1.52,9.95
2,2,11.962,0.6,0.0,0.0,0.0099,0.0064,0.0565,0.2566,0.70,9.04
2,2,11.982,0.6,0.0,0.0,0.0037,0.0069,0.0564,0.2567,1.26,8.10
2,2,12.003,0.6,0.0,0.0,0.0014,0.0084,0.0562,0.2569,2.29,6.82
2,2,12.022,0.6,0.0,0.0,0.0018,0.0078,0.0560,0.2573,3.83,7.51
2,2,12.041,0.6,0.0,0.0,0.0020,0.0061,0.0561,0.2578,4.17,8.10
2,2,12.061,0.6,0.0,0.0,0.0015,0.0040,0.0564,0.2581,3.52,8.64
2,2,12.082,0.6,0.0,0.0,0.0016,0.0016,0.0567,0.2584,2.14,9.23
2,2,12.104,0.6,0.0,0.0,0.0016,-0.0009,0.0572,0.2584,1.08,9.74
2,2,12.123,0.6,0.0,0.0,0.0019,-0.0024,0.0576,0.2583,0.80,10.16
2,2,12.141,0.6,0.0,0.0,0.0028,-0.0031,0.0580,0.2582,0.78,10.48
2,2,12.161,0.6,0.0,0.0,0.0064,-0.0076,0.0585,0.2578,1.88,10.56
2,2,12.183,0.6,0.0,0.0,0.0087,-0.0101,0.0591,0.2575,2.08,10.35
2,2,12.204,0.6,0.0,0.0,0.0101,-0.0097,0.0599,0.2572,2.09,9.87
2,2,12.230,0.6,0.0,0.0,0.0042,-0.0074,0.0603,0.2570,1.91,9.24
2,2,12.247,0.6,0.0,0.0,0.0064,-0.0055,0.0604,0.2569,1.64,9.24
2,2,12.261,0.6,0.0,0.0,0.0050,-0.0035,0.0605,0.2568,1.11,8.47
2,2,12.290,0.6,0.0,0.0,0.0025,-0.0021,0.0601,0.2569,1.49,7.96
2,2,12.305,0.6,0.0,0.0,0.0001,-0.0020,0.0600,0.2570,1.61,7.93
2,2,12.324,0.6,0.0,0.0,-0.0027,-0.0025,0.0593,0.2572,2.55,7.16
2,2,12.343,0.6,0.0,0.0,-0.0055,-0.0030,0.0583,0.2576,3.13,7.50
2,2,12.361,0.6,0.0,0.0,-0.0020,-0.0025,0.0578,0.2577,2.96,7.42
2,2,12.384,0.6,0.0,0.0,-0.0094,-0.0005,0.0566,0.2580,1.88,8.47
2,2,12.404,0.6,0.0,0.0,-0.0059,-0.0008,0.0559,0.2580,0.88,9.05
2,2,12.423,0.6,0.0,0.0,-0.0027,-0.0000,0.0556,0.2580,0.40,9.51
2,2,12.443,0.6,0.0,0.0,-0.0011,0.0012,0.0555,0.2578,0.63,9.82
2,2,12.461,0.6,0.0,0.0,0.0019,0.0021,0.0554,0.2575,1.23,10.03
2,2,12.483,0.6,0.0,0.0,0.0042,0.0028,0.0555,0.2572,1.73,10.09
2,2,12.503,0.6,0.0,0.0,0.0063,0.0038,0.0557,0.2570,1.83,10.02
2,2,12.524,0.6,0.0,0.0,0.0085,0.0047,0.0560,0.2568,1.61,9.82
2,2,12.542,0.6,0.0,0.0,0.0076,0.0056,0.0563,0.2567,1.02,9.46
2,2,12.561,0.6,0.0,0.0,0.0049,0.0055,0.0565,0.2567,0.62,8.89
2,2,12.583,0.6,0.0,0.0,0.0022,0.0055,0.0564,0.2568,1.40,8.02
2,2,12.605,0.6,0.0,0.0,0.0009,0.0071,0.0563,0.2570,2.52,6.76
2,2,12.624,0.6,0.0,0.0,0.0009,0.0067,0.0563,0.2572,3.57,7.69
2,2,12.641,0.6,0.0,0.0,0.0013,0.0057,0.0564,0.2577,4.18,8.18
2,2,12.661,0.6,0.0,0.0,0.0011,0.0037,0.0568,0.2581,3.35,8.61
2,2,12.683,0.6,0.0,0.0,0.0010,0.0013,0.0571,0.2583,2.00,9.22
2,2,12.703,0.6,0.0,0.0,0.0009,-0.0002,0.0575,0.2584,1.16,9.73
2,2,12.724,0.6,0.0,0.0,0.0022,-0.0020,0.0579,0.2583,0.73,10.16
2,2,12.741,0.6,0.0,0.0,0.0027,-0.0037,0.0584,0.2581,0.91,10.47
2,2,12.761,0.6,0.0,0.0,0.0062,-0.0067,0.0588,0.2578,1.64,10.55
2,2,12.781,0.6,0.0,0.0,0.0077,-0.0100,0.0595,0.2575,2.09,10.36
2,2,12.803,0.6,0.0,0.0,0.0102,-0.0096,0.0601,0.2572,2.06,9.86
2,2,12.823,0.6,0.0,0.0,0.0070,-0.0059,0.0606,0.2570,1.73,9.23
2,2,12.843,0.6,0.0,0.0,0.0058,-0.0045,0.0607,0.2569,1.38,8.82
2,2,12.863,0.6,0.0,0.0,0.0049,-0.0025,0.0606,0.2568,1.07,8.40
2,2,12.883,0.6,0.0,0.0,0.0014,-0.0016,0.0603,0.2569,1.19,7.89
2,2,12.903,0.6,0.0,0.0,-0.0012,-0.0017,0.0599,0.2571,1.72,7.37
2,2,12.922,0.6,0.0,0.0,-0.0038,-0.0023,0.0591,0.2574,2.66,7.00
2,2,12.941,0.6,0.0,0.0,-0.0063,-0.0024,0.0581,0.2577,2.94,7.40
2,2,12.961,0.6,0.0,0.0,-0.0038,-0.0017,0.0577,0.2579,2.78,7.92
2,2,12.983,0.6,0.0,0.0,-0.0100,-0.0007,0.0566,0.2581,1.60,8.45
2,2,13.003,0.6,0.0,0.0,-0.0055,-0.0007,0.0560,0.2581,0.76,9.03
2,2,13.023,0.6,0.0,0.0,-0.0025,0.0000,0.0557,0.2580,0.35,9.48
2,2,13.041,0.6,0.0,0.0,-0.0009,0.0011,0.0555,0.2578,0.62,9.78
2,2,13.061,0.6,0.0,0.0,0.0025,0.0024,0.0555,0.2575,1.45,10.00
2,2,13.083,0.6,0.0,0.0,0.0043,0.0031,0.0555,0.2572,2.10,10.04
2,2,13.103,0.6,0.0,0.0,0.0082,0.0036,0.0556,0.2569,2.06,10.03
2,2,13.122,0.6,0.0,0.0,0.0077,0.0046,0.0560,0.2567,1.84,9.83
2,2,13.141,0.6,0.0,0.0,0.0093,0.0059,0.0565,0.2566,1.13,9.50
2,2,13.161,0.6,0.0,0.0,0.0061,0.0066,0.0567,0.2566,0.72,8.90
2,2,13.183,0.6,0.0,0.0,0.0033,0.0065,0.0566,0.2568,1.53,7.98
2,2,13.203,0.6,0.0,0.0,0.0019,0.0079,0.0564,0.2571,3.00,6.69
2,2,13.222,0.6,0.0,0.0,0.0012,0.0088,0.0563,0.2574,3.78,7.50
2,2,13.241,0.6,0.0,0.0,0.0015,0.0058,0.0564,0.2579,4.08,8.07
2,2,13.261,0.6,0.0,0.0,0.0012,0.0030,0.0567,0.2583,2.99,8.64
2,2,13.284,0.6,0.0,0.0,0.0010,0.0008,0.0570,0.2585,1.77,9.27
2,2,13.305,0.6,0.0,0.0,0.0007,-0.0005,0.0574,0.2585,1.01,9.77
2,2,13.323,0.6,0.0,0.0,0.0013,-0.0014,0.0576,0.2585,0.78,10.16
2,2,13.341,0.6,0.0,0.0,0.0033,-0.0033,0.0581,0.2583,0.84,10.47
2,2,13.361,0.6,0.0,0.0,0.0061,-0.0077,0.0586,0.2579,1.87,10.59
2,2,13.384,0.6,0.0,0.0,0.0063,-0.0101,0.0591,0.2576,2.16,10.38
2,2,13.404,0.6,0.0,0.0,0.0080,-0.0101,0.0599,0.2573,2.19,9.91
2,2,13.426,0.6,0.0,0.0,0.0098,-0.0073,0.0603,0.2571,2.01,9.27
2,2,13.443,0.6,0.0,0.0,0.0060,-0.0048,0.0604,0.2570,1.45,8.78
2,2,13.466,0.6,0.0,0.0,0.0038,-0.0031,0.0604,0.2569,0.98,8.37
2,2,13.482,0.6,0.0,0.0,0.0024,-0.0020,0.0603,0.2570,0.95,7.89
2,2,13.503,0.6,0.0,0.0,-0.0001,-0.0021,0.0600,0.2571,2.09,7.37
2,2,13.526,0.6,0.0,0.0,-0.0032,-0.0029,0.0592,0.2574,2.70,7.01
2,2,13.543,0.6,0.0,0.0,-0.0039,-0.0027,0.0585,0.2576,2.90,7.44
2,2,13.569,0.6,0.0,0.0,-0.0056,0.0001,0.0573,0.2580,2.23,7.89
2,2,13.583,0.6,0.0,0.0,-0.0077,0.0002,0.0569,0.2581,1.74,7.90
2,2,13.610,0.6,0.0,0.0,-0.0041,-0.0008,0.0564,0.2581,0.95,8.98
2,2,13.624,0.6,0.0,0.0,-0.0029,-0.0008,0.0564,0.2581,0.95,8.98
2,2,13.645,0.6,0.0,0.0,-0.0018,0.0004,0.0559,0.2580,0.35,9.70
2,2,13.663,0.6,0.0,0.0,0.0002,0.0017,0.0558,0.2578,0.94,9.90
2,2,13.684,0.6,0.0,0.0,0.0024,0.0029,0.0558,0.2574,1.65,10.01
2,2,13.714,0.6,0.0,0.0,0.0064,0.0040,0.0562,0.2570,1.90,10.04
2,2,13.728,0.6,0.0,0.0,0.0066,0.0043,0.0564,0.2569,1.89,10.09
2,2,13.747,0.6,0.0,0.0,0.0089,0.0056,0.0567,0.2568,1.55,9.47
2,2,13.762,0.6,0.0,0.0,0.0076,0.0067,0.0569,0.2567,0.86,8.89
2,2,13.784,0.6,0.0,0.0,0.0035,0.0068,0.0569,0.2568,1.12,8.06
2,2,13.805,0.6,0.0,0.0,0.0019,0.0066,0.0568,0.2570,2.38,6.80
2,2,13.824,0.6,0.0,0.0,0.0013,0.0079,0.0567,0.2573,3.52,7.63
2,2,13.846,0.6,0.0,0.0,0.0011,0.0057,0.0567,0.2578,4.17,8.13
2,2,13.864,0.6,0.0,0.0,0.0004,0.0050,0.0568,0.2579,3.97,8.10
2,2,13.885,0.6,0.0,0.0,0.0014,0.0028,0.0571,0.2582,2.83,9.22
2,2,13.907,0.6,0.0,0.0,0.0011,0.0021,0.0572,0.2583,2.49,9.23
2,2,13.922,0.6,0.0,0.0,0.0022,-0.0019,0.0580,0.2583,1.07,9.73
2,2,13.951,0.6,0.0,0.0,0.0041,-0.0038,0.0587,0.2580,0.98,10.44
2,2,13.964,0.6,0.0,0.0,0.0054,-0.0053,0.0590,0.2579,1.31,10.47
2,2,13.986,0.6,0.0,0.0,0.0052,-0.0079,0.0595,0.2576,1.82,10.58
2,2,14.006,0.6,0.0,0.0,0.0100,-0.0112,0.0602,0.2572,2.29,9.97
2,2,14.029,0.6,0.0,0.0,0.0074,-0.0077,0.0606,0.2570,1.75,9.26
2,2,14.044,0.6,0.0,0.0,0.0000,-0.0064,0.0607,0.2570,1.60,9.26
2,2,14.065,0.6,0.0,0.0,0.0042,-0.0034,0.0606,0.2569,1.07,8.37
2,2,14.089,0.6,0.0,0.0,0.0009,-0.0029,0.0606,0.2569,1.13,8.35
2,2,14.104,0.6,0.0,0.0,0.0014,-0.0023,0.0604,0.2570,1.31,7.88
2,2,14.125,0.6,0.0,0.0,-0.0013,-0.0024,0.0599,0.2572,2.28,7.36
2,2,14.149,0.6,0.0,0.0,-0.0026,-0.0030,0.0588,0.2576,3.08,7.48
2,2,14.166,0.6,0.0,0.0,-0.0043,-0.0028,0.0586,0.2577,3.02,7.44
2,2,14.186,0.6,0.0,0.0,-0.0049,-0.0009,0.0578,0.2579,2.57,7.88
2,2,14.208,0.6,0.0,0.0,-0.0060,-0.0007,0.0570,0.2580,1.45,8.42
2,2,14.224,0.6,0.0,0.0,-0.0021,-0.0008,0.0567,0.2580,0.96,8.95
2,2,14.244,0.6,0.0,0.0,-0.0031,0.0011,0.0562,0.2578,0.46,9.73
2,2,14.263,0.6,0.0,0.0,0.0001,0.0018,0.0562,0.2577,0.94,9.93
2,2,14.283,0.6,0.0,0.0,0.0028,0.0029,0.0562,0.2573,1.59,9.99
2,2,14.309,0.6,0.0,0.0,0.0071,0.0035,0.0564,0.2569,2.26,10.03
2,2,14.325,0.6,0.0,0.0,0.0091,0.0040,0.0566,0.2567,1.93,9.81
2,2,14.345,0.6,0.0,0.0,0.0044,0.0047,0.0568,0.2566,1.56,9.85
2,2,14.365,0.6,0.0,0.0,0.0064,0.0059,0.0570,0.2566,0.94,9.47
2,2,14.389,0.6,0.0,0.0,0.0033,0.0063,0.0571,0.2566,0.76,8.92
2,2,14.404,0.6,0.0,0.0,0.0025,0.0072,0.0571,0.2567,1.78,8.03
2,2,14.424,0.6,0.0,0.0,0.0017,0.0082,0.0569,0.2570,3.53,7.77
2,2,14.441,0.6,0.0,0.0,0.0021,0.0059,0.0568,0.2575,4.40,8.15
2,2,14.463,0.6,0.0,0.0,0.0023,0.0038,0.0572,0.2579,3.49,8.66
2,2,14.482,0.6,0.0,0.0,0.0019,0.0018,0.0576,0.2581,2.15,9.27
2,2,14.505,0.6,0.0,0.0,0.0012,0.0003,0.0579,0.2582,1.51,9.28
2,2,14.524,0.6,0.0,0.0,0.0010,-0.0012,0.0582,0.2582,0.89,9.79
2,2,14.547,0.6,0.0,0.0,0.0026,-0.0030,0.0588,0.2580,0.76,10.45
2,2,14.576,0.6,0.0,0.0,0.0027,-0.0044,0.0591,0.2579,1.13,10.54
2,2,14.591,0.6,0.0,0.0,0.0125,-0.0044,0.0591,0.2579,1.13,10.54
2,2,14.605,0.6,0.0,0.0,0.0054,-0.0098,0.0597,0.2574,1.98,10.41
2,2,14.627,0.6,0.0,0.0,0.0063,-0.0088,0.0603,0.2571,1.98,9.31
2,2,14.645,0.6,0.0,0.0,0.0038,-0.0072,0.0603,0.2571,1.76,9.36
2,2,14.669,0.6,0.0,0.0,0.0058,-0.0033,0.0604,0.2570,1.24,8.35
2,2,14.683,0.6,0.0,0.0,0.0019,-0.0016,0.0603,0.2570,0.83,8.29
2,2,14.710,0.6,0.0,0.0,-0.0001,-0.0012,0.0600,0.2571,1.25,7.82
2,2,14.728,0.6,0.0,0.0,-0.0026,-0.0022,0.0595,0.2574,2.41,7.04
2,2,14.746,0.6,0.0,0.0,-0.0052,-0.0026,0.0586,0.2577,2.83,7.41
2,2,14.768,0.6,0.0,0.0,-0.0025,-0.0023,0.0584,0.2578,2.76,7.37
2,2,14.785,0.6,0.0,0.0,-0.0051,-0.0004,0.0577,0.2580,2.34,7.86
2,2,14.805,0.6,0.0,0.0,-0.0054,-0.0006,0.0571,0.2581,1.57,8.87
2,2,14.825,0.6,0.0,0.0,-0.0040,-0.0005,0.0567,0.2580,0.89,8.90
2,2,14.847,0.6,0.0,0.0,-0.0017,-0.0005,0.0567,0.2580,0.89,8.90
2,2,14.865,0.6,0.0,0.0,0.0002,0.0023,0.0563,0.2576,1.05,9.83
2,2,14.888,0.6,0.0,0.0,0.0028,0.0030,0.0563,0.2574,1.59,9.95
2,2,14.908,0.6,0.0,0.0,0.0000,0.0032,0.0564,0.2573,1.81,10.03
2,2,14.936,0.6,0.0,0.0,0.0072,0.0042,0.0567,0.2570,1.74,9.79
2,2,14.944,0.6,0.0,0.0,0.0000,0.0044,0.0568,0.2569,1.64,9.80
2,2,14.971,0.6,0.0,0.0,0.0056,0.0050,0.0570,0.2568,1.24,9.40
2,2,14.983,0.6,0.0,0.0,0.0058,0.0067,0.0572,0.2568,0.87,8.85
2,2,15.004,0.6,0.0,0.0,0.0028,0.0061,0.0571,0.2570,2.17,6.86
2,2,15.026,0.6,0.0,0.0,0.0018,0.0068,0.0571,0.2572,2.81,6.73
2,3,15.051,0.0,0.0,0.5,0.0000,0.0050,0.0570,0.2576,4.10,8.35
2,3,15.065,0.0,0.0,0.5,0.0031,0.0043,0.0572,0.2578,3.84,8.19
2,3,15.089,0.0,0.0,0.5,0.0050,0.0968,0.0578,0.2583,5.90,8.16
2,3,15.109,0.0,0.0,0.5,0.0054,0.1552,0.0583,0.2587,7.16,8.10
2,3,15.131,0.0,0.0,0.5,0.0121,0.2259,0.0594,0.2595,5.68,8.90
2,3,15.147,0.0,0.0,0.5,0.0106,0.2123,0.0597,0.2598,4.64,8.87
2,3,15.165,0.0,0.0,0.5,0.0185,0.1546,0.0603,0.2599,3.15,9.96
2,3,15.186,0.0,0.0,0.5,0.0100,0.1144,0.0610,0.2595,2.72,10.12
2,3,15.208,0.0,0.0,0.5,0.0153,0.0764,0.0629,0.2587,4.87,9.71
2,3,15.226,0.0,0.0,0.5,0.0061,0.0717,0.0633,0.2586,5.46,9.71
2,3,15.244,0.0,0.0,0.5,0.0061,0.0668,0.0640,0.2576,6.80,8.54
2,3,15.261,0.0,0.0,0.5,0.0020,0.0614,0.0641,0.2571,5.80,7.63
2,3,15.283,0.0,0.0,0.5,0.0009,0.0862,0.0642,0.2567,3.95,6.46
2,3,15.304,0.0,0.0,0.5,-0.0025,0.1309,0.0641,0.2564,3.04,8.56
2,3,15.323,0.0,0.0,0.5,-0.0074,0.1816,0.0634,0.2563,3.62,10.53
2,3,15.342,0.0,0.0,0.5,-0.0099,0.2749,0.0616,0.2563,7.69,11.36
2,3,15.361,0.0,0.0,0.5,-0.0113,0.3403,0.0595,0.2560,7.53,11.16
2,3,15.384,0.0,0.0,0.5,-0.0056,0.3630,0.0576,0.2556,5.94,10.38
2,3,15.405,0.0,0.0,0.5,-0.0005,0.3543,0.0567,0.2553,5.95,10.50
2,3,15.442,0.0,0.0,0.5,0.0048,0.3434,0.0555,0.2549,5.10,10.60
2,3,15.447,0.0,0.0,0.5,0.0048,0.3446,0.0553,0.2549,4.90,10.52
2,3,15.477,0.0,0.0,0.5,0.0121,0.3568,0.0547,0.2548,4.56,10.37
2,3,15.489,0.0,0.0,0.5,0.0120,0.3624,0.0546,0.2548,4.60,10.37
2,3,15.503,0.0,0.0,0.5,0.0418,0.3818,0.0540,0.2553,5.01,9.90
2,3,15.522,0.0,0.0,0.5,0.0343,0.3976,0.0526,0.2564,5.21,9.62
2,3,15.541,0.0,0.0,0.5,0.0258,0.4060,0.0506,0.2573,5.21,9.41
2,3,15.561,0.0,0.0,0.5,0.0328,0.4390,0.0474,0.2590,4.82,9.19
2,3,15.583,0.0,0.0,0.5,0.0266,0.3810,0.0459,0.2592,6.16,9.07
2,3,15.603,0.0,0.0,0.5,0.0326,0.3032,0.0472,0.2593,4.87,8.99
2,3,15.624,0.0,0.0,0.5,0.0238,0.2559,0.0490,0.2597,4.76,8.95
2,3,15.641,0.0,0.0,0.5,0.0328,0.2145,0.0503,0.2604,6.72,7.94
2,3,15.661,0.0,0.0,0.5,0.0213,0.1710,0.0500,0.2612,6.30,9.15
2,3,15.682,0.0,0.0,0.5,0.0255,0.1298,0.0502,0.2613,7.00,10.31
2,3,15.703,0.0,0.0,0.5,0.0264,0.0916,0.0515,0.2614,7.13,11.11
2,3,15.721,0.0,0.0,0.5,0.0259,0.0730,0.0534,0.2607,8.10,11.23
2,3,15.742,0.0,0.0,0.5,0.0107,0.0732,0.0546,0.2598,10.44,10.87
2,3,15.761,0.0,0.0,0.5,0.0230,0.0920,0.0551,0.2583,6.02,10.61
2,3,15.783,0.0,0.0,0.5,0.0182,0.1202,0.0551,0.2573,11.09,10.33
2,3,15.804,0.0,0.0,0.5,0.0218,0.1285,0.0555,0.2558,12.50,9.97
2,3,15.823,0.0,0.0,0.5,0.0182,0.0907,0.0571,0.2547,9.70,9.06
2,3,15.841,0.0,0.0,0.5,0.0285,0.0939,0.0584,0.2541,6.53,8.19
2,3,15.861,0.0,0.0,0.5,0.0264,0.1564,0.0590,0.2539,5.00,9.93
2,3,15.882,0.0,0.0,0.5,0.0249,0.2513,0.0585,0.2544,8.38,10.68
2,3,15.903,0.0,0.0,0.5,0.0245,0.3302,0.0576,0.2552,10.25,10.62
2,3,15.922,0.0,0.0,0.5,0.0185,0.3419,0.0567,0.2556,9.73,10.31
2,3,15.945,0.0,0.0,0.5,0.0258,0.3557,0.0550,0.2561,7.71,10.16
2,3,15.964,0.0,0.0,0.5,0.0253,0.3631,0.0538,0.2561,6.93,10.63
2,3,15.984,0.0,0.0,0.5,0.0297,0.3585,0.0529,0.2560,6.35,10.76
2,3,16.003,0.0,0.0,0.5,0.0494,0.3559,0.0525,0.2559,5.27,10.43
2,3,16.023,0.0,0.0,0.5,0.0531,0.3566,0.0525,0.2559,4.30,10.34
2,3,16.042,0.0,0.0,0.5,0.0425,0.3583,0.0524,0.2560,3.79,10.50
2,3,16.061,0.0,0.0,0.5,0.0608,0.3595,0.0521,0.2561,3.55,10.70
2,3,16.083,0.0,0.0,0.5,0.0669,0.3680,0.0513,0.2563,3.51,10.87
2,3,16.111,0.0,0.0,0.5,0.0199,0.3753,0.0509,0.2566,3.42,10.87
2,3,16.127,0.0,0.0,0.5,0.0000,0.3753,0.0509,0.2566,3.42,10.87
2,3,16.144,0.0,0.0,0.5,0.0608,0.3983,0.0497,0.2573,3.71,10.85
2,3,16.163,0.0,0.0,0.5,0.0428,0.4367,0.0477,0.2586,4.64,10.42
2,3,16.184,0.0,0.0,0.5,0.0518,0.3966,0.0468,0.2587,6.79,10.32
