rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
2,3,16.403,0.0,0.0,0.5,0.0034,0.1686,0.0055,0.2630,3.51,11.99
2,3,16.430,0.0,0.0,0.5,0.0034,0.1822,0.0076,0.2648,5.65,11.55
2,3,16.448,0.0,0.0,0.5,0.0044,0.1840,0.0081,0.2663,2.75,11.56
2,3,16.464,0.0,0.0,0.5,0.0074,0.1800,0.0082,0.2678,6.26,11.41
2,3,16.484,0.0,0.0,0.5,0.0077,0.1578,0.0079,0.2730,7.80,8.07
2,3,16.506,0.0,0.0,0.5,0.0092,0.1232,0.0087,0.2767,11.06,5.64
2,3,16.524,0.0,0.0,0.5,-0.0005,0.1214,0.0099,0.2764,7.40,10.11
2,3,16.549,0.0,0.0,0.5,-0.0088,0.1647,0.0117,0.2750,12.67,13.95
2,3,16.569,0.0,0.0,0.5,-0.0150,0.1795,0.0135,0.2693,8.36,13.93
2,3,16.587,0.0,0.0,0.5,-0.0242,0.1676,0.0128,0.2677,7.71,13.10
2,3,16.603,0.0,0.0,0.5,-0.0153,0.1472,0.0111,0.2650,6.50,12.27
2,3,16.625,0.0,0.0,0.5,-0.0265,0.1097,0.0098,0.2626,7.22,11.96
2,3,16.648,0.0,0.0,0.5,-0.0157,0.0994,0.0099,0.2614,7.89,11.75
2,3,16.673,0.0,0.0,0.5,-0.0108,0.0866,0.0093,0.2613,6.01,11.53
2,3,16.686,0.0,0.0,0.5,-0.0181,0.0859,0.0083,0.2615,5.07,11.27
2,3,16.703,0.0,0.0,0.5,-0.0165,0.0830,0.0071,0.2620,7.13,11.22
2,3,16.723,0.0,0.0,0.5,-0.0068,0.0792,0.0069,0.2644,10.37,11.12
2,3,16.744,0.0,0.0,0.5,-0.0018,0.1088,0.0065,0.2677,20.27,10.92
2,3,16.766,0.0,0.0,0.5,0.0019,0.1387,0.0064,0.2710,7.56,9.26
2,3,16.786,0.0,0.0,0.5,0.0024,0.2603,0.0053,0.2761,10.88,8.55
2,3,16.803,0.0,0.0,0.5,0.0003,0.3482,0.0038,0.2793,10.22,5.42
2,3,16.824,0.0,0.0,0.5,-0.0050,0.3598,0.0019,0.2785,18.00,10.71
2,3,16.850,0.0,0.0,0.5,-0.0044,0.2473,0.0029,0.2761,29.35,12.70
2,3,16.863,0.0,0.0,0.5,-0.0100,0.1731,0.0035,0.2735,23.54,12.78
2,3,16.883,0.0,0.0,0.5,-0.0107,0.1153,0.0048,0.2694,10.25,13.09
2,3,16.905,0.0,0.0,0.5,-0.0092,0.0886,0.0070,0.2656,5.28,13.06
2,3,16.931,0.0,0.0,0.5,-0.0084,0.0922,0.0075,0.2640,3.26,13.01
2,3,16.949,0.0,0.0,0.5,-0.0035,0.0956,0.0077,0.2633,3.88,13.58
2,3,16.969,0.0,0.0,0.5,-0.0001,0.1486,0.0071,0.2616,3.97,13.40
2,3,16.983,0.0,0.0,0.5,0.0048,0.1772,0.0066,0.2616,4.64,13.16
2,3,17.007,0.0,0.0,0.5,0.0126,0.1958,0.0068,0.2631,4.96,11.33
2,3,17.025,0.0,0.0,0.5,0.0063,0.2038,0.0078,0.2645,4.53,11.07
2,3,17.046,0.0,0.0,0.5,0.0169,0.2046,0.0088,0.2664,8.74,10.97
2,3,17.069,0.0,0.0,0.5,0.0126,0.1836,0.0092,0.2699,6.98,10.25
2,3,17.090,0.0,0.0,0.5,0.0052,0.1623,0.0095,0.2730,13.65,7.93
2,3,17.107,0.0,0.0,0.5,0.0095,0.1464,0.0102,0.2756,11.36,7.98
2,3,17.136,0.0,0.0,0.5,0.0019,0.1305,0.0107,0.2768,7.13,5.37
2,3,17.150,0.0,0.0,0.5,-0.0226,0.1671,0.0122,0.2752,6.88,11.03
2,3,17.169,0.0,0.0,0.5,-0.0029,0.1701,0.0127,0.2750,5.74,11.00
2,3,17.188,0.0,0.0,0.5,-0.0214,0.1535,0.0118,0.2690,32.01,13.68
2,3,17.212,0.0,0.0,0.5,-0.0254,0.1285,0.0096,0.2673,12.18,13.17
2,3,17.229,0.0,0.0,0.5,-0.0181,0.1334,0.0074,0.2640,12.49,12.82
2,3,17.249,0.0,0.0,0.5,-0.0156,0.1203,0.0071,0.2620,21.11,12.29
2,3,17.270,0.0,0.0,0.5,-0.0382,0.1193,0.0078,0.2623,13.00,11.54
2,3,17.292,0.0,0.0,0.5,-0.0107,0.1205,0.0081,0.2610,12.30,11.36
2,3,17.311,0.0,0.0,0.5,-0.0166,0.1040,0.0090,0.2615,10.12,10.92
2,3,17.334,0.0,0.0,0.5,-0.0115,0.1119,0.0087,0.2641,4.83,10.57
2,3,17.361,0.0,0.0,0.5,-0.0034,0.1218,0.0081,0.2654,6.21,10.63
2,3,17.366,0.0,0.0,0.5,-0.0034,0.1218,0.0081,0.2654,6.21,10.63
2,3,17.391,0.0,0.0,0.5,-0.0036,0.1447,0.0074,0.2695,5.82,10.95
2,3,17.406,0.0,0.0,0.5,0.0006,0.3352,0.0067,0.2764,14.17,6.40
2,3,17.424,0.0,0.0,0.5,-0.0009,0.4246,0.0060,0.2789,13.80,5.52
2,3,17.449,0.0,0.0,0.5,-0.0063,0.3557,0.0038,0.2764,32.85,13.04
2,3,17.479,0.0,0.0,0.5,-0.0033,0.2031,0.0054,0.2722,26.64,13.22
2,3,17.501,0.0,0.0,0.5,-0.0021,0.0999,0.0074,0.2689,20.78,13.73
2,3,17.502,0.0,0.0,0.5,-0.0021,0.0734,0.0081,0.2678,12.24,12.53
2,3,17.529,0.0,0.0,0.5,-0.0059,0.0578,0.0112,0.2632,2.68,13.91
2,3,17.543,0.0,0.0,0.5,-0.0028,0.0678,0.0115,0.2622,3.42,13.70
2,3,17.565,0.0,0.0,0.5,0.0006,0.1114,0.0116,0.2613,4.08,13.69
2,3,17.583,0.0,0.0,0.5,0.0049,0.1471,0.0115,0.2616,4.60,12.91
2,3,17.603,0.0,0.0,0.5,0.0078,0.1679,0.0118,0.2622,5.13,12.82
2,3,17.626,0.0,0.0,0.5,0.0147,0.1908,0.0126,0.2645,5.74,11.52
2,3,17.649,0.0,0.0,0.5,0.0104,0.1951,0.0136,0.2666,6.82,11.14
2,3,17.664,0.0,0.0,0.5,0.0137,0.1921,0.0141,0.2685,8.78,11.19
2,3,17.683,0.0,0.0,0.5,0.0135,0.1739,0.0146,0.2712,18.06,8.53
2,3,17.701,0.0,0.0,0.5,0.0139,0.1594,0.0151,0.2740,7.04,8.70
2,3,17.724,0.0,0.0,0.5,0.0041,0.1393,0.0143,0.2755,5.20,10.34
2,3,17.748,0.0,0.0,0.5,-0.0076,0.1712,0.0147,0.2725,31.67,13.80
2,3,17.767,0.0,0.0,0.5,-0.0191,0.1785,0.0152,0.2708,13.27,13.68
2,3,17.784,0.0,0.0,0.5,-0.0103,0.1659,0.0158,0.2679,4.32,14.16
2,3,17.805,0.0,0.0,0.5,-0.0163,0.1608,0.0146,0.2638,15.22,12.93
2,3,17.824,0.0,0.0,0.5,-0.0264,0.1238,0.0123,0.2617,9.03,12.01
2,3,17.845,0.0,0.0,0.5,-0.0163,0.1207,0.0115,0.2609,8.04,11.54
2,3,17.865,0.0,0.0,0.5,-0.0128,0.0958,0.0101,0.2607,6.62,11.31
2,3,17.889,0.0,0.0,0.5,-0.0095,0.0799,0.0084,0.2618,5.45,11.07
2,3,17.902,0.0,0.0,0.5,-0.0106,0.0774,0.0081,0.2623,5.45,11.04
2,3,17.932,0.0,0.0,0.5,-0.0041,0.0882,0.0074,0.2668,4.98,11.14
2,3,17.947,0.0,0.0,0.5,0.0003,0.1010,0.0074,0.2678,14.51,11.08
2,3,17.974,0.0,0.0,0.5,0.0028,0.1297,0.0067,0.2694,16.24,11.46
2,3,17.994,0.0,0.0,0.5,0.0039,0.1813,0.0062,0.2744,13.77,10.01
2,3,18.012,0.0,0.0,0.5,0.0026,0.3658,0.0052,0.2793,8.12,5.83
2,3,18.027,0.0,0.0,0.5,-0.0067,0.3784,0.0044,0.2785,11.25,7.23
2,3,18.056,0.0,0.0,0.5,-0.0020,0.3784,0.0044,0.2784,12.70,7.23
2,3,18.083,0.0,0.0,0.5,-0.0079,0.2430,0.0041,0.2737,27.74,12.49
2,3,18.089,0.0,0.0,0.5,-0.0079,0.2068,0.0044,0.2719,25.77,12.73
2,3,18.108,0.0,0.0,0.5,-0.0079,0.1781,0.0049,0.2703,26.08,12.65
2,3,18.126,0.0,0.0,0.5,-0.0079,0.1201,0.0078,0.2669,7.80,12.11
2,3,18.155,0.0,0.0,0.5,-0.0090,0.0932,0.0091,0.2638,14.51,13.00
2,3,18.177,0.0,0.0,0.5,-0.0026,0.1108,0.0104,0.2627,3.71,12.79
2,3,18.199,0.0,0.0,0.5,-0.0079,0.1194,0.0112,0.2626,3.73,12.97
2,3,18.204,0.0,0.0,0.5,-0.0002,0.1287,0.0112,0.2626,3.25,12.91
2,3,18.239,0.0,0.0,0.5,0.0034,0.1726,0.0110,0.2637,7.21,12.05
2,3,18.250,0.0,0.0,0.5,0.0000,0.1726,0.0110,0.2637,7.21,12.05
2,3,18.264,0.0,0.0,0.5,0.0218,0.1892,0.0108,0.2667,10.03,9.31
2,3,18.284,0.0,0.0,0.5,0.0083,0.1789,0.0113,0.2711,46.48,7.43
2,3,18.304,0.0,0.0,0.5,0.0079,0.1300,0.0123,0.2770,10.47,5.78
2,3,18.339,0.0,0.0,0.5,-0.0008,0.1202,0.0126,0.2766,8.72,9.78
2,3,18.347,0.0,0.0,0.5,0.0000,0.1202,0.0126,0.2766,8.72,9.78
2,3,18.371,0.0,0.0,0.5,-0.0035,0.1387,0.0128,0.2758,12.86,11.14
2,3,18.386,0.0,0.0,0.5,-0.0036,0.1434,0.0130,0.2754,11.35,11.26
2,3,18.405,0.0,0.0,0.5,-0.0336,0.1547,0.0133,0.2741,42.39,15.11
2,3,18.422,0.0,0.0,0.5,-0.0220,0.1236,0.0099,0.2664,15.67,13.86
2,3,18.445,0.0,0.0,0.5,-0.0316,0.1072,0.0072,0.2625,19.59,12.20
2,3,18.464,0.0,0.0,0.5,-0.0300,0.0884,0.0060,0.2622,7.46,11.65
2,3,18.488,0.0,0.0,0.5,-0.0170,0.0882,0.0056,0.2618,7.57,11.45
2,3,18.509,0.0,0.0,0.5,-0.0135,0.0793,0.0047,0.2629,8.33,10.86
2,3,18.526,0.0,0.0,0.5,-0.0148,0.0829,0.0041,0.2643,7.77,10.77
2,3,18.549,0.0,0.0,0.5,-0.0100,0.0982,0.0037,0.2663,6.67,10.83
2,3,18.568,0.0,0.0,0.5,-0.0148,0.1423,0.0043,0.2704,44.21,9.04
2,3,18.591,0.0,0.0,0.5,-0.0066,0.2749,0.0060,0.2786,24.39,7.67
2,3,18.605,0.0,0.0,0.5,-0.0072,0.3555,0.0049,0.2791,17.15,8.06
2,3,18.625,0.0,0.0,0.5,-0.0051,0.3291,0.0030,0.2791,6.99,8.40
2,3,18.645,0.0,0.0,0.5,-0.0144,0.2434,0.0047,0.2753,25.57,12.47
2,3,18.664,0.0,0.0,0.5,-0.0103,0.1733,0.0058,0.2714,13.27,12.16
2,3,18.690,0.0,0.0,0.5,-0.0067,0.1288,0.0065,0.2684,12.66,11.81
2,3,18.704,0.0,0.0,0.5,-0.0159,0.1140,0.0075,0.2667,9.62,12.64
2,3,18.729,0.0,0.0,0.5,-0.0074,0.1245,0.0067,0.2631,5.31,14.31
2,3,18.750,0.0,0.0,0.5,0.0003,0.1478,0.0055,0.2623,6.34,13.06
2,3,18.765,0.0,0.0,0.5,0.0046,0.1588,0.0055,0.2620,4.86,13.00
2,3,18.784,0.0,0.0,0.5,0.0059,0.1780,0.0055,0.2623,4.08,10.98
2,3,18.803,0.0,0.0,0.5,0.0119,0.1852,0.0056,0.2630,3.36,11.14
2,3,18.826,0.0,0.0,0.5,0.0022,0.1901,0.0062,0.2648,6.46,11.28
2,3,18.849,0.0,0.0,0.5,0.0085,0.1803,0.0061,0.2683,2.35,11.03
2,3,18.867,0.0,0.0,0.5,0.0159,0.1684,0.0060,0.2700,6.71,9.82
2,3,18.884,0.0,0.0,0.5,0.0033,0.1609,0.0060,0.2709,10.34,9.85
2,3,18.902,0.0,0.0,0.5,0.0094,0.1425,0.0064,0.2751,14.20,4.84
2,3,18.927,0.0,0.0,0.5,0.0005,0.1508,0.0088,0.2769,6.34,8.56
2,3,18.949,0.0,0.0,0.5,-0.0042,0.1908,0.0111,0.2752,25.49,14.58
2,3,18.965,0.0,0.0,0.5,-0.0141,0.2117,0.0120,0.2730,36.74,14.78
2,3,18.984,0.0,0.0,0.5,-0.0064,0.2044,0.0114,0.2685,12.95,14.72
2,3,19.003,0.0,0.0,0.5,-0.0191,0.1732,0.0097,0.2657,8.20,13.40
2,3,19.026,0.0,0.0,0.5,-0.0211,0.1360,0.0085,0.2623,7.52,12.66
2,3,19.044,0.0,0.0,0.5,-0.0257,0.1092,0.0088,0.2612,7.96,12.22
2,3,19.066,0.0,0.0,0.5,-0.0206,0.0955,0.0089,0.2607,7.34,11.53
2,3,19.086,0.0,0.0,0.5,-0.0144,0.0890,0.0082,0.2611,6.68,11.45
2,3,19.103,0.0,0.0,0.5,-0.0201,0.0868,0.0072,0.2621,6.07,10.96
2,3,19.124,0.0,0.0,0.5,-0.0142,0.0887,0.0061,0.2643,9.23,11.06
2,3,19.145,0.0,0.0,0.5,-0.0035,0.1117,0.0060,0.2676,22.01,10.85
2,3,19.168,0.0,0.0,0.5,-0.0021,0.1629,0.0065,0.2720,5.21,9.96
2,3,19.183,0.0,0.0,0.5,-0.0010,0.2381,0.0061,0.2756,2.86,10.10
2,3,19.202,0.0,0.0,0.5,-0.0045,0.3171,0.0051,0.2787,9.21,5.68
2,3,19.226,0.0,0.0,0.5,-0.0107,0.3002,0.0022,0.2779,14.21,10.90
2,3,19.243,0.0,0.0,0.5,-0.0122,0.2122,0.0020,0.2760,16.59,12.63
2,3,19.268,0.0,0.0,0.5,-0.0150,0.1442,0.0040,0.2703,22.05,12.99
2,3,19.282,0.0,0.0,0.5,-0.0094,0.1384,0.0049,0.2677,18.47,12.91
2,3,19.303,0.0,0.0,0.5,-0.0092,0.1137,0.0057,0.2661,14.81,13.58
2,3,19.324,0.0,0.0,0.5,-0.0050,0.1210,0.0061,0.2632,10.12,13.70
2,3,19.351,0.0,0.0,0.5,0.0002,0.1445,0.0065,0.2629,3.66,12.96
2,3,19.366,0.0,0.0,0.5,0.0052,0.1602,0.0068,0.2622,5.66,12.89
2,3,19.385,0.0,0.0,0.5,0.0056,0.1767,0.0068,0.2623,4.55,12.08
2,3,19.403,0.0,0.0,0.5,0.0089,0.1797,0.0081,0.2640,3.36,11.52
2,3,19.424,0.0,0.0,0.5,0.0133,0.1869,0.0094,0.2651,6.11,11.34
2,3,19.450,0.0,0.0,0.5,0.0104,0.1890,0.0097,0.2658,2.78,11.36
2,3,19.468,0.0,0.0,0.5,0.0122,0.1737,0.0101,0.2703,7.70,10.31
2,3,19.485,0.0,0.0,0.5,0.0108,0.1526,0.0103,0.2734,11.82,10.46
2,3,19.505,0.0,0.0,0.5,0.0126,0.1449,0.0106,0.2742,8.53,7.98
2,3,19.524,0.0,0.0,0.5,-0.0061,0.1251,0.0100,0.2771,6.20,8.75
2,3,19.551,0.0,0.0,0.5,-0.0154,0.1895,0.0091,0.2747,26.76,13.23
2,3,19.565,0.0,0.0,0.5,-0.0217,0.2088,0.0103,0.2720,17.30,13.22
2,3,19.584,0.0,0.0,0.5,-0.0202,0.1910,0.0124,0.2675,4.25,13.62
2,3,19.605,0.0,0.0,0.5,-0.0249,0.1557,0.0117,0.2638,11.94,12.33
2,3,19.624,0.0,0.0,0.5,-0.0133,0.1342,0.0107,0.2628,7.10,11.89
2,3,19.645,0.0,0.0,0.5,-0.0256,0.1157,0.0097,0.2620,6.46,11.57
2,3,19.664,0.0,0.0,0.5,-0.0137,0.0923,0.0080,0.2617,5.45,11.30
2,3,19.686,0.0,0.0,0.5,-0.0198,0.0811,0.0069,0.2622,6.38,11.19
2,3,19.706,0.0,0.0,0.5,-0.0061,0.0776,0.0062,0.2638,5.48,11.33
2,3,19.725,0.0,0.0,0.5,-0.0074,0.0777,0.0058,0.2650,8.31,11.23
2,3,19.745,0.0,0.0,0.5,-0.0005,0.0923,0.0057,0.2673,31.54,10.69
2,3,19.765,0.0,0.0,0.5,0.0028,0.1207,0.0059,0.2711,12.53,8.65
2,3,19.783,0.0,0.0,0.5,0.0043,0.2608,0.0056,0.2759,15.78,8.88
2,3,19.803,0.0,0.0,0.5,0.0010,0.2976,0.0054,0.2770,20.62,8.88
2,3,19.824,0.0,0.0,0.5,-0.0000,0.3893,0.0031,0.2785,19.43,9.99
2,3,19.848,0.0,0.0,0.5,-0.0085,0.2929,0.0055,0.2753,36.81,13.13
2,3,19.866,0.0,0.0,0.5,-0.0096,0.1742,0.0056,0.2711,20.36,12.78
2,3,19.885,0.0,0.0,0.5,-0.0127,0.0972,0.0069,0.2670,12.22,12.50
2,3,19.903,0.0,0.0,0.5,-0.0128,0.0865,0.0083,0.2650,8.02,12.33
2,3,19.925,0.0,0.0,0.5,-0.0056,0.0890,0.0090,0.2636,2.80,13.84
2,3,19.947,0.0,0.0,0.5,-0.0040,0.1139,0.0078,0.2619,5.79,14.04
2,3,19.964,0.0,0.0,0.5,0.0034,0.1336,0.0071,0.2616,5.20,13.95
2,3,19.988,0.0,0.0,0.5,0.0048,0.1690,0.0072,0.2623,4.41,11.78
2,3,20.004,0.0,0.0,0.5,0.0059,0.1810,0.0079,0.2628,4.44,11.80
2,3,20.024,0.0,0.0,0.5,0.0060,0.1974,0.0093,0.2636,6.81,11.71
2,3,20.045,0.0,0.0,0.5,0.0075,0.2022,0.0096,0.2651,4.36,11.68
2,3,20.064,0.0,0.0,0.5,0.0131,0.1902,0.0091,0.2687,6.85,11.46
2,3,20.085,0.0,0.0,0.5,0.0119,0.1597,0.0092,0.2725,12.86,7.70
2,3,20.106,0.0,0.0,0.5,0.0043,0.1297,0.0101,0.2758,22.58,5.49
2,3,20.126,0.0,0.0,0.5,0.0046,0.1387,0.0106,0.2761,6.07,9.89
2,3,20.146,0.0,0.0,0.5,-0.0089,0.1720,0.0114,0.2748,16.35,13.74
2,3,20.165,0.0,0.0,0.5,-0.0175,0.1887,0.0128,0.2695,13.10,14.38
2,3,20.182,0.0,0.0,0.5,-0.0136,0.1639,0.0117,0.2662,6.36,13.83
2,3,20.204,0.0,0.0,0.5,-0.0273,0.1355,0.0093,0.2625,10.38,12.21
2,3,20.224,0.0,0.0,0.5,-0.0133,0.1119,0.0087,0.2614,7.30,11.98
2,3,20.245,0.0,0.0,0.5,-0.0251,0.0995,0.0088,0.2616,7.69,11.57
2,3,20.264,0.0,0.0,0.5,-0.0190,0.0929,0.0086,0.2612,9.23,11.57
2,3,20.288,0.0,0.0,0.5,-0.0041,0.0834,0.0081,0.2605,9.06,11.53
2,3,20.303,0.0,0.0,0.5,-0.0201,0.0721,0.0074,0.2623,11.25,10.96
2,3,20.329,0.0,0.0,0.5,-0.0077,0.0883,0.0068,0.2640,7.97,11.74
2,3,20.343,0.0,0.0,0.5,-0.0086,0.0923,0.0066,0.2659,11.10,11.62
2,3,20.363,0.0,0.0,0.5,-0.0029,0.1773,0.0071,0.2726,10.06,9.41
2,3,20.382,0.0,0.0,0.5,-0.0006,0.2750,0.0068,0.2768,10.61,8.06
2,3,20.403,0.0,0.0,0.5,-0.0021,0.3614,0.0043,0.2791,4.81,6.15
2,3,20.430,0.0,0.0,0.5,-0.0142,0.2710,0.0027,0.2777,15.51,11.07
2,3,20.449,0.0,0.0,0.5,-0.0142,0.1337,0.0042,0.2745,19.20,12.51
2,3,20.464,0.0,0.0,0.5,-0.0233,0.1157,0.0048,0.2734,26.46,13.03
2,3,20.485,0.0,0.0,0.5,-0.0114,0.1085,0.0065,0.2676,11.81,13.74
2,3,20.503,0.0,0.0,0.5,-0.0096,0.1149,0.0062,0.2658,7.60,13.66
2,3,20.524,0.0,0.0,0.5,-0.0023,0.1196,0.0061,0.2641,3.85,13.63
2,3,20.544,0.0,0.0,0.5,-0.0043,0.1407,0.0063,0.2629,3.05,12.88
2,3,20.566,0.0,0.0,0.5,0.0016,0.1573,0.0069,0.2624,3.72,12.80
2,3,20.590,0.0,0.0,0.5,0.0043,0.1830,0.0085,0.2631,5.21,12.08
2,3,20.602,0.0,0.0,0.5,0.0079,0.1837,0.0088,0.2638,6.52,12.05
2,3,20.624,0.0,0.0,0.5,0.0112,0.1911,0.0101,0.2650,7.81,11.39
2,3,20.648,0.0,0.0,0.5,0.0091,0.1867,0.0106,0.2676,5.08,10.97
2,3,20.665,0.0,0.0,0.5,0.0085,0.1718,0.0108,0.2701,7.80,10.11
2,3,20.685,0.0,0.0,0.5,0.0180,0.1458,0.0118,0.2743,18.66,7.95
2,3,20.704,0.0,0.0,0.5,0.0055,0.1271,0.0125,0.2764,9.58,5.25
2,3,20.724,0.0,0.0,0.5,-0.0038,0.1286,0.0121,0.2760,5.79,11.50
2,3,20.745,0.0,0.0,0.5,-0.0061,0.1494,0.0117,0.2754,11.61,13.31
2,3,20.770,0.0,0.0,0.5,-0.0133,0.1597,0.0115,0.2733,26.91,13.97
2,3,20.783,0.0,0.0,0.5,-0.0075,0.1420,0.0114,0.2681,38.22,13.73
2,3,20.803,0.0,0.0,0.5,-0.0158,0.1379,0.0108,0.2653,17.69,13.03
2,3,20.824,0.0,0.0,0.5,-0.0156,0.1412,0.0107,0.2641,7.82,12.96
2,3,20.845,0.0,0.0,0.5,-0.0158,0.1210,0.0096,0.2619,7.24,11.51
2,3,20.863,0.0,0.0,0.5,-0.0123,0.1151,0.0077,0.2616,6.77,11.01
2,3,20.885,0.0,0.0,0.5,-0.0159,0.1010,0.0055,0.2620,7.15,11.14
2,3,20.903,0.0,0.0,0.5,-0.0112,0.0934,0.0047,0.2634,5.29,11.37
2,3,20.926,0.0,0.0,0.5,-0.0019,0.0970,0.0036,0.2660,8.60,11.34
2,3,20.945,0.0,0.0,0.5,0.0013,0.0970,0.0036,0.2660,8.60,11.34
2,3,20.964,0.0,0.0,0.5,0.0049,0.1339,0.0035,0.2715,20.86,10.68
2,3,20.984,0.0,0.0,0.5,0.0052,0.2171,0.0042,0.2750,4.36,9.14
2,3,21.003,0.0,0.0,0.5,0.0038,0.2805,0.0045,0.2773,17.56,8.71
2,3,21.024,0.0,0.0,0.5,-0.0061,0.3962,0.0027,0.2790,19.95,9.08
2,3,21.045,0.0,0.0,0.5,-0.0129,0.3095,0.0003,0.2765,31.60,13.27
2,4,21.068,0.0,0.3,0.0,0.0000,0.1699,0.0007,0.2730,24.67,13.40
2,4,21.089,0.0,0.3,0.0,-0.0125,0.1305,0.0013,0.2697,16.36,12.88
2,4,21.106,0.0,0.3,0.0,-0.0099,0.0280,0.0051,0.2653,16.91,13.72
2,4,21.128,0.0,0.3,0.0,-0.0017,-0.0013,0.0057,0.2632,12.63,12.83
2,4,21.147,0.0,0.3,0.0,0.0019,-0.0082,0.0087,0.2613,5.50,12.26
2,4,21.168,0.0,0.3,0.0,0.0082,-0.0031,0.0105,0.2608,4.91,12.33
2,4,21.188,0.0,0.3,0.0,0.0113,0.0027,0.0118,0.2614,6.98,12.20
2,4,21.203,0.0,0.3,0.0,0.0213,0.0052,0.0133,0.2635,3.61,11.80
2,4,21.229,0.0,0.3,0.0,0.0171,0.0089,0.0147,0.2660,8.88,11.45
2,4,21.245,0.0,0.3,0.0,0.0379,0.0089,0.0151,0.2671,9.21,11.45
2,4,21.263,0.0,0.3,0.0,0.0308,-0.0038,0.0193,0.2731,10.84,10.25
2,4,21.282,0.0,0.3,0.0,0.0244,-0.0108,0.0226,0.2764,4.43,9.36
2,4,21.303,0.0,0.3,0.0,0.0111,-0.0235,0.0219,0.2774,2.69,9.78
2,4,21.324,0.0,0.3,0.0,0.0126,-0.0557,0.0156,0.2780,14.69,11.81
2,4,21.344,0.0,0.3,0.0,-0.0053,-0.0480,0.0141,0.2763,20.50,12.86
2,4,21.371,0.0,0.3,0.0,-0.0191,-0.0284,0.0123,0.2733,15.99,12.80
2,4,21.384,0.0,0.3,0.0,-0.0200,0.0022,0.0131,0.2686,18.83,12.95
2,4,21.402,0.0,0.3,0.0,-0.0298,0.0015,0.0202,0.2652,15.10,12.75
2,4,21.424,0.0,0.3,0.0,-0.0221,-0.0113,0.0182,0.2638,14.82,12.00
2,4,21.448,0.0,0.3,0.0,-0.0488,-0.0379,0.0083,0.2624,14.54,10.26
2,4,21.465,0.0,0.3,0.0,-0.0667,-0.0217,0.0032,0.2620,8.52,12.18
2,4,21.488,0.0,0.3,0.0,-0.0140,-0.0103,0.0041,0.2620,8.41,11.86
2,4,21.503,0.0,0.3,0.0,-0.0630,-0.0039,0.0082,0.2624,11.42,12.97
2,4,21.524,0.0,0.3,0.0,-0.0336,-0.0077,0.0173,0.2638,11.25,12.65
2,4,21.544,0.0,0.3,0.0,-0.0304,-0.0093,0.0184,0.2686,20.87,11.44
2,4,21.565,0.0,0.3,0.0,-0.0428,-0.0072,0.0181,0.2722,21.68,10.77
2,4,21.582,0.0,0.3,0.0,-0.0456,0.0063,0.0227,0.2768,22.49,10.53
2,4,21.602,0.0,0.3,0.0,-0.0294,0.0239,0.0258,0.2788,12.32,8.28
2,4,21.624,0.0,0.3,0.0,-0.0572,0.0633,0.0174,0.2809,27.02,12.78
2,4,21.645,0.0,0.3,0.0,-0.0271,0.0766,0.0131,0.2784,25.63,13.49
2,4,21.664,0.0,0.3,0.0,-0.0143,0.0184,0.0106,0.2750,21.21,13.44
2,4,21.682,0.0,0.3,0.0,-0.0175,-0.0319,0.0081,0.2716,39.14,12.87
2,4,21.705,0.0,0.3,0.0,-0.0142,-0.0264,0.0086,0.2683,38.26,15.14
2,4,21.723,0.0,0.3,0.0,-0.0076,-0.0171,0.0069,0.2651,13.61,15.88
2,4,21.745,0.0,0.3,0.0,0.0030,-0.0205,0.0115,0.2626,15.43,13.63
2,4,21.769,0.0,0.3,0.0,0.0127,0.0006,0.0146,0.2624,9.95,12.01
2,4,21.790,0.0,0.3,0.0,0.0095,0.0143,0.0104,0.2628,10.69,12.66
2,4,21.803,0.0,0.3,0.0,0.0239,0.0161,0.0096,0.2628,9.64,12.66
2,4,21.824,0.0,0.3,0.0,0.0161,0.0128,0.0076,0.2640,13.00,12.86
2,4,21.844,0.0,0.3,0.0,0.0199,0.0055,0.0088,0.2687,18.61,11.97
2,4,21.866,0.0,0.3,0.0,0.0342,-0.0051,0.0115,0.2736,10.88,10.97
2,4,21.883,0.0,0.3,0.0,0.0223,-0.0183,0.0089,0.2793,8.45,8.73
2,4,21.904,0.0,0.3,0.0,0.0248,-0.0500,0.0057,0.2817,11.89,5.23
2,4,21.924,0.0,0.3,0.0,0.0254,-0.0514,0.0083,0.2820,7.10,10.89
2,4,21.948,0.0,0.3,0.0,0.0092,-0.0061,0.0150,0.2800,26.24,12.39
2,4,21.968,0.0,0.3,0.0,0.0032,0.0370,0.0191,0.2765,18.83,12.46
2,4,21.984,0.0,0.3,0.0,-0.0031,0.0493,0.0135,0.2715,21.58,13.09
2,4,22.003,0.0,0.3,0.0,-0.0081,0.0391,0.0038,0.2668,20.74,13.01
2,4,22.023,0.0,0.3,0.0,-0.0078,0.0118,0.0016,0.2644,12.08,11.49
2,4,22.045,0.0,0.3,0.0,-0.0185,-0.0155,0.0086,0.2630,8.46,10.47
2,4,22.065,0.0,0.3,0.0,-0.0177,-0.0241,0.0142,0.2626,7.10,12.05
2,4,22.083,0.0,0.3,0.0,-0.0157,-0.0218,0.0162,0.2625,6.78,11.98
2,4,22.103,0.0,0.3,0.0,-0.0105,-0.0206,0.0125,0.2634,11.28,13.66
