rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
2,3,20.025,0.0,0.0,0.5,0.0258,-0.0168,0.2794,0.0603,0.2493,6.50,12.33
2,3,20.043,0.0,0.0,0.5,0.1242,-0.0746,0.2753,0.0623,0.2490,7.51,10.31
2,3,20.062,0.0,0.0,0.5,0.0634,-0.0314,0.2796,0.0615,0.2494,5.28,9.02
2,3,20.082,0.0,0.0,0.5,0.0494,-0.0179,0.2892,0.0593,0.2500,7.75,7.42
2,3,20.104,0.0,0.0,0.5,0.0558,-0.0077,0.2839,0.0547,0.2514,7.36,8.05
2,3,20.124,0.0,0.0,0.5,0.0356,0.0029,0.2615,0.0509,0.2513,7.11,9.49
2,3,20.143,0.0,0.0,0.5,0.0191,0.0015,0.2550,0.0503,0.2513,4.21,11.57
2,3,20.163,0.0,0.0,0.5,0.0188,0.0094,0.2883,0.0506,0.2510,7.92,12.38
2,3,20.184,0.0,0.0,0.5,0.0179,0.0261,0.3313,0.0512,0.2506,8.58,12.12
2,3,20.204,0.0,0.0,0.5,0.0126,0.0205,0.4129,0.0522,0.2498,7.04,11.84
2,3,20.224,0.0,0.0,0.5,0.0171,0.0220,0.4720,0.0530,0.2493,5.75,12.05
2,3,20.245,0.0,0.0,0.5,0.0423,0.0270,0.5383,0.0546,0.2495,4.27,11.55
2,3,20.261,0.0,0.0,0.5,0.0319,0.0138,0.5531,0.0561,0.2493,4.41,10.75
2,3,20.284,0.0,0.0,0.5,0.0615,0.0142,0.5080,0.0570,0.2494,3.73,10.97
2,3,20.305,0.0,0.0,0.5,0.0379,-0.0019,0.4691,0.0565,0.2499,2.98,11.08
2,3,20.324,0.0,0.0,0.5,0.0343,-0.0110,0.4561,0.0559,0.2502,3.30,10.96
2,3,20.343,0.0,0.0,0.5,0.0580,-0.0460,0.4462,0.0550,0.2509,5.77,10.23
2,3,20.365,0.0,0.0,0.5,0.0383,-0.0545,0.4357,0.0534,0.2524,4.97,8.98
2,3,20.383,0.0,0.0,0.5,0.0374,-0.0670,0.3999,0.0535,0.2524,7.26,8.19
2,3,20.404,0.0,0.0,0.5,0.0468,-0.0859,0.3204,0.0556,0.2529,6.72,9.36
2,3,20.424,0.0,0.0,0.5,0.0417,-0.0841,0.2690,0.0573,0.2535,7.94,9.09
2,3,20.448,0.0,0.0,0.5,0.0177,-0.0404,0.2269,0.0581,0.2541,8.69,12.53
2,3,20.464,0.0,0.0,0.5,0.0436,-0.1065,0.2136,0.0578,0.2538,8.45,12.48
2,3,20.484,0.0,0.0,0.5,0.0230,-0.0534,0.2339,0.0574,0.2534,11.02,14.17
2,3,20.507,0.0,0.0,0.5,0.0323,-0.0694,0.2653,0.0570,0.2525,10.24,14.29
2,3,20.523,0.0,0.0,0.5,0.0231,-0.0414,0.2899,0.0563,0.2513,9.23,14.44
2,3,20.545,0.0,0.0,0.5,0.0354,-0.0493,0.3263,0.0555,0.2502,6.64,14.20
2,3,20.563,0.0,0.0,0.5,0.0672,-0.0734,0.3366,0.0557,0.2497,5.97,13.59
2,3,20.584,0.0,0.0,0.5,0.0559,-0.0503,0.3348,0.0564,0.2491,5.84,13.03
2,3,20.608,0.0,0.0,0.5,0.0824,-0.0627,0.2984,0.0599,0.2493,6.69,12.36
2,3,20.624,0.0,0.0,0.5,0.1142,-0.0757,0.2870,0.0599,0.2492,6.63,12.36
2,3,20.643,0.0,0.0,0.5,0.0475,-0.0290,0.2632,0.0620,0.2487,7.69,10.21
2,3,20.664,0.0,0.0,0.5,0.0883,-0.0459,0.2698,0.0611,0.2493,6.90,8.81
2,3,20.684,0.0,0.0,0.5,0.0667,-0.0229,0.2783,0.0573,0.2503,8.78,7.38
2,3,20.704,0.0,0.0,0.5,0.0343,-0.0035,0.2799,0.0538,0.2509,7.69,8.16
2,3,20.725,0.0,0.0,0.5,0.0428,-0.0013,0.2618,0.0512,0.2509,4.92,9.74
2,3,20.743,0.0,0.0,0.5,0.0232,-0.0005,0.2556,0.0508,0.2510,4.66,9.70
2,3,20.763,0.0,0.0,0.5,0.0207,0.0113,0.2858,0.0509,0.2509,8.97,12.46
2,3,20.783,0.0,0.0,0.5,0.0150,0.0272,0.3483,0.0511,0.2503,8.75,11.80
2,3,20.804,0.0,0.0,0.5,0.0132,0.0216,0.4143,0.0513,0.2496,6.77,11.94
2,3,20.824,0.0,0.0,0.5,0.0266,0.0223,0.4952,0.0520,0.2492,4.43,11.95
2,3,20.844,0.0,0.0,0.5,0.0441,0.0217,0.5632,0.0537,0.2495,4.18,11.21
2,3,20.863,0.0,0.0,0.5,0.0279,0.0113,0.5679,0.0548,0.2495,3.64,11.31
2,3,20.884,0.0,0.0,0.5,0.0722,0.0171,0.5299,0.0564,0.2498,9.56,10.76
2,3,20.903,0.0,0.0,0.5,0.0379,-0.0023,0.4890,0.0563,0.2502,4.39,10.35
2,3,20.924,0.0,0.0,0.5,0.0713,-0.0294,0.4479,0.0556,0.2505,5.88,10.62
2,3,20.943,0.0,0.0,0.5,0.0494,-0.0491,0.4258,0.0544,0.2513,3.76,10.08
2,3,20.963,0.0,0.0,0.5,0.0399,-0.0599,0.3703,0.0538,0.2515,6.26,8.66
2,3,20.984,0.0,0.0,0.5,0.0329,-0.0564,0.3483,0.0545,0.2517,6.29,8.52
2,3,21.004,0.0,0.0,0.5,0.0296,-0.0587,0.3151,0.0564,0.2526,9.07,9.47
2,3,21.028,0.0,0.0,0.5,0.0318,-0.0782,0.2625,0.0571,0.2536,8.89,10.97
2,3,21.045,0.0,0.0,0.5,0.0162,-0.0471,0.2205,0.0565,0.2542,9.16,13.02
2,4,21.070,0.0,0.3,0.0,0.0195,-0.0562,0.2161,0.0557,0.2538,9.59,14.07
2,4,21.086,0.0,0.3,0.0,0.0259,-0.0661,0.2378,0.0550,0.2534,9.21,13.59
2,4,21.108,0.0,0.3,0.0,0.0227,-0.0422,0.1261,0.0552,0.2522,6.90,13.35
2,4,21.128,0.0,0.3,0.0,0.0518,-0.0611,0.0188,0.0578,0.2512,5.27,13.37
2,4,21.142,0.0,0.3,0.0,0.0305,-0.0257,0.0050,0.0592,0.2507,4.72,13.33
2,4,21.164,0.0,0.3,0.0,0.0521,-0.0298,-0.0019,0.0628,0.2501,3.70,12.68
2,4,21.183,0.0,0.3,0.0,0.0467,-0.0082,-0.0027,0.0638,0.2498,2.95,12.09
2,4,21.201,0.0,0.3,0.0,0.0221,0.0031,-0.0031,0.0640,0.2498,2.15,12.04
2,4,21.225,0.0,0.3,0.0,0.0317,0.0153,-0.0069,0.0635,0.2500,1.82,10.51
2,4,21.245,0.0,0.3,0.0,0.0313,0.0423,-0.0233,0.0608,0.2510,2.89,9.58
2,4,21.263,0.0,0.3,0.0,0.0062,0.0155,-0.0269,0.0600,0.2514,3.47,9.66
2,4,21.284,0.0,0.3,0.0,0.0170,0.0745,-0.0442,0.0560,0.2526,6.45,7.68
2,4,21.304,0.0,0.3,0.0,0.0033,0.0843,-0.0451,0.0518,0.2533,6.59,6.88
2,4,21.323,0.0,0.3,0.0,-0.0011,0.0864,-0.0312,0.0505,0.2532,6.02,6.84
2,4,21.343,0.0,0.3,0.0,0.0005,0.0520,-0.0006,0.0498,0.2534,3.66,7.23
2,4,21.365,0.0,0.3,0.0,-0.0002,0.0621,0.0069,0.0495,0.2537,3.77,7.62
2,4,21.382,0.0,0.3,0.0,-0.0016,0.0303,0.0107,0.0492,0.2539,3.43,7.61
2,4,21.405,0.0,0.3,0.0,-0.0055,0.0446,0.0123,0.0487,0.2542,2.43,9.33
2,4,21.426,0.0,0.3,0.0,-0.0048,0.0231,0.0080,0.0480,0.2543,1.40,10.07
2,4,21.444,0.0,0.3,0.0,-0.0037,0.0120,0.0059,0.0476,0.2543,1.06,10.06
2,4,21.463,0.0,0.3,0.0,-0.0058,0.0046,0.0025,0.0467,0.2542,0.73,10.21
2,4,21.483,0.0,0.3,0.0,-0.0016,-0.0029,0.0038,0.0463,0.2541,0.29,9.80
2,4,21.502,0.0,0.3,0.0,-0.0012,-0.0053,0.0059,0.0462,0.2541,0.24,9.82
2,4,21.527,0.0,0.3,0.0,-0.0012,-0.0098,0.0086,0.0459,0.2541,0.75,8.76
2,4,21.542,0.0,0.3,0.0,-0.0017,-0.0108,0.0082,0.0458,0.2542,0.78,8.75
2,4,21.570,0.0,0.3,0.0,-0.0019,-0.0098,0.0079,0.0458,0.2543,1.42,6.74
2,4,21.587,0.0,0.3,0.0,-0.0010,-0.0041,0.0069,0.0460,0.2546,2.64,7.33
2,4,21.606,0.0,0.3,0.0,-0.0034,-0.0071,0.0058,0.0464,0.2549,3.48,7.93
2,4,21.627,0.0,0.3,0.0,-0.0050,-0.0033,0.0047,0.0466,0.2551,3.53,8.77
2,4,21.648,0.0,0.3,0.0,-0.0042,0.0000,0.0037,0.0469,0.2554,2.90,9.66
2,4,21.663,0.0,0.3,0.0,-0.0056,0.0015,0.0014,0.0470,0.2555,2.07,10.41
2,4,21.687,0.0,0.3,0.0,-0.0034,0.0013,-0.0008,0.0472,0.2555,1.39,10.95
2,4,21.705,0.0,0.3,0.0,-0.0000,0.0000,-0.0010,0.0473,0.2554,1.14,10.96
2,4,21.724,0.0,0.3,0.0,0.0002,0.0019,-0.0042,0.0476,0.2550,1.90,11.70
2,4,21.743,0.0,0.3,0.0,0.0068,0.0032,-0.0093,0.0481,0.2545,2.61,11.93
2,4,21.764,0.0,0.3,0.0,0.0081,0.0033,-0.0140,0.0494,0.2537,2.95,11.87
2,4,21.782,0.0,0.3,0.0,0.0126,0.0051,-0.0152,0.0504,0.2533,2.86,11.50
2,4,21.805,0.0,0.3,0.0,0.0180,0.0081,-0.0158,0.0517,0.2529,2.73,10.98
2,4,21.824,0.0,0.3,0.0,0.0036,0.0021,-0.0159,0.0520,0.2528,2.72,11.00
2,4,21.844,0.0,0.3,0.0,0.0142,0.0157,-0.0164,0.0527,0.2527,3.01,9.39
2,4,21.862,0.0,0.3,0.0,0.0089,0.0316,-0.0220,0.0526,0.2532,4.42,8.96
2,4,21.882,0.0,0.3,0.0,0.0003,0.0082,-0.0250,0.0524,0.2534,3.92,8.95
2,4,21.906,0.0,0.3,0.0,-0.0033,0.0296,-0.0167,0.0513,0.2533,3.69,7.56
2,4,21.926,0.0,0.3,0.0,-0.0057,0.0224,-0.0041,0.0508,0.2535,2.22,6.76
2,4,21.945,0.0,0.3,0.0,-0.0023,0.0051,-0.0028,0.0507,0.2535,2.59,6.71
2,4,21.963,0.0,0.3,0.0,-0.0106,0.0136,0.0003,0.0500,0.2539,3.06,8.25
2,4,21.983,0.0,0.3,0.0,-0.0115,0.0035,0.0018,0.0489,0.2542,2.89,9.12
2,4,22.003,0.0,0.3,0.0,-0.0087,-0.0032,0.0014,0.0478,0.2543,2.30,9.57
2,4,22.025,0.0,0.3,0.0,-0.0082,-0.0066,0.0019,0.0466,0.2543,0.97,9.87
2,4,22.046,0.0,0.3,0.0,-0.0035,-0.0048,0.0041,0.0458,0.2542,0.41,10.09
2,4,22.072,0.0,0.3,0.0,-0.0031,-0.0071,0.0062,0.0453,0.2541,0.58,10.16
2,4,22.083,0.0,0.3,0.0,-0.0033,-0.0151,0.0066,0.0452,0.2541,0.70,10.16
2,4,22.106,0.0,0.3,0.0,-0.0010,-0.0084,0.0079,0.0448,0.2540,0.92,9.44
2,4,22.126,0.0,0.3,0.0,-0.0005,-0.0076,0.0080,0.0447,0.2540,0.75,8.67
2,4,22.143,0.0,0.3,0.0,-0.0009,-0.0093,0.0069,0.0446,0.2541,0.87,7.74
2,4,22.163,0.0,0.3,0.0,-0.0016,-0.0082,0.0062,0.0446,0.2543,1.90,6.67
2,4,22.184,0.0,0.3,0.0,-0.0017,-0.0040,0.0054,0.0448,0.2545,2.62,7.34
2,4,22.203,0.0,0.3,0.0,-0.0026,-0.0029,0.0049,0.0451,0.2547,3.40,8.04
2,4,22.225,0.0,0.3,0.0,-0.0040,-0.0011,0.0038,0.0456,0.2551,3.05,8.93
2,4,22.244,0.0,0.3,0.0,-0.0029,0.0003,0.0030,0.0457,0.2553,2.68,9.84
2,4,22.264,0.0,0.3,0.0,-0.0026,0.0007,0.0024,0.0458,0.2553,2.53,9.85
2,4,22.287,0.0,0.3,0.0,-0.0029,0.0015,-0.0020,0.0464,0.2553,0.79,11.10
2,4,22.303,0.0,0.3,0.0,-0.0001,0.0008,-0.0021,0.0465,0.2552,0.69,11.49
2,4,22.330,0.0,0.3,0.0,0.0027,0.0007,-0.0077,0.0473,0.2543,2.29,11.82
2,4,22.344,0.0,0.3,0.0,0.0063,0.0017,-0.0099,0.0478,0.2540,2.40,11.98
2,4,22.361,0.0,0.3,0.0,0.0111,0.0027,-0.0131,0.0486,0.2536,2.91,11.92
2,4,22.384,0.0,0.3,0.0,0.0061,0.0043,-0.0152,0.0496,0.2531,2.75,11.54
2,4,22.404,0.0,0.3,0.0,0.0209,0.0046,-0.0163,0.0506,0.2528,2.77,11.02
2,4,22.424,0.0,0.3,0.0,0.0101,0.0058,-0.0161,0.0518,0.2525,2.86,10.33
2,4,22.446,0.0,0.3,0.0,0.0126,0.0141,-0.0181,0.0526,0.2525,3.67,9.68
2,4,22.463,0.0,0.3,0.0,0.0064,0.0179,-0.0181,0.0527,0.2528,4.18,9.27
2,4,22.485,0.0,0.3,0.0,0.0024,0.0210,-0.0102,0.0523,0.2528,1.85,8.58
2,4,22.505,0.0,0.3,0.0,-0.0002,0.0075,-0.0061,0.0523,0.2528,1.28,7.78
2,4,22.526,0.0,0.3,0.0,-0.0035,0.0106,-0.0038,0.0522,0.2530,2.31,7.08
2,4,22.544,0.0,0.3,0.0,-0.0054,0.0071,-0.0003,0.0517,0.2533,3.35,6.78
2,4,22.563,0.0,0.3,0.0,-0.0057,0.0050,0.0015,0.0512,0.2535,3.73,7.40
2,4,22.584,0.0,0.3,0.0,-0.0161,0.0035,0.0033,0.0498,0.2538,3.53,9.35
2,4,22.608,0.0,0.3,0.0,-0.0072,-0.0029,0.0017,0.0485,0.2540,2.87,9.84
2,4,22.624,0.0,0.3,0.0,-0.0043,-0.0029,0.0019,0.0477,0.2540,2.16,9.84
2,4,22.645,0.0,0.3,0.0,-0.0067,-0.0071,0.0041,0.0464,0.2540,0.77,10.23
2,4,22.664,0.0,0.3,0.0,-0.0078,-0.0140,0.0071,0.0454,0.2539,0.58,10.27
2,4,22.682,0.0,0.3,0.0,-0.0033,-0.0115,0.0075,0.0453,0.2538,0.63,10.26
2,4,22.704,0.0,0.3,0.0,-0.0013,-0.0103,0.0084,0.0448,0.2538,0.86,9.57
2,4,22.724,0.0,0.3,0.0,-0.0008,-0.0116,0.0081,0.0446,0.2538,0.79,8.81
2,4,22.744,0.0,0.3,0.0,-0.0005,-0.0052,0.0074,0.0445,0.2538,0.81,8.80
2,4,22.763,0.0,0.3,0.0,-0.0014,-0.0102,0.0065,0.0444,0.2540,1.54,6.79
2,4,22.784,0.0,0.3,0.0,-0.0017,-0.0069,0.0057,0.0446,0.2543,2.86,7.29
2,4,22.803,0.0,0.3,0.0,-0.0018,-0.0027,0.0044,0.0449,0.2545,3.17,7.20
2,4,22.826,0.0,0.3,0.0,-0.0031,-0.0013,0.0035,0.0454,0.2550,3.19,9.00
2,4,22.845,0.0,0.3,0.0,-0.0037,0.0007,0.0028,0.0456,0.2551,2.55,9.92
2,4,22.863,0.0,0.3,0.0,-0.0009,0.0005,0.0017,0.0457,0.2552,2.21,9.91
2,4,22.884,0.0,0.3,0.0,-0.0019,0.0017,-0.0017,0.0461,0.2552,1.17,11.16
2,4,22.905,0.0,0.3,0.0,0.0005,0.0009,-0.0022,0.0463,0.2551,0.62,11.57
2,4,22.925,0.0,0.3,0.0,0.0015,0.0005,-0.0045,0.0466,0.2548,1.18,11.63
2,4,22.945,0.0,0.3,0.0,0.0099,0.0026,-0.0088,0.0473,0.2542,2.57,11.99
2,4,22.965,0.0,0.3,0.0,0.0082,0.0020,-0.0131,0.0485,0.2534,2.72,11.95
2,4,22.984,0.0,0.3,0.0,0.0104,0.0025,-0.0143,0.0491,0.2532,2.79,11.61
2,4,23.009,0.0,0.3,0.0,0.0188,0.0070,-0.0168,0.0505,0.2526,2.86,11.09
2,4,23.026,0.0,0.3,0.0,0.0166,0.0124,-0.0166,0.0518,0.2523,2.97,11.10
2,4,23.051,0.0,0.3,0.0,0.0089,0.0125,-0.0161,0.0524,0.2524,3.79,9.74
2,4,23.062,0.0,0.3,0.0,0.0065,0.0154,-0.0146,0.0524,0.2528,3.78,9.76
2,4,23.084,0.0,0.3,0.0,0.0042,0.0194,-0.0091,0.0523,0.2526,2.04,8.58
2,4,23.103,0.0,0.3,0.0,0.0003,0.0103,-0.0053,0.0523,0.2526,1.11,8.51
2,4,23.127,0.0,0.3,0.0,-0.0053,0.0110,-0.0011,0.0519,0.2530,3.34,7.08
2,4,23.143,0.0,0.3,0.0,-0.0072,0.0068,0.0015,0.0511,0.2533,3.89,7.53
2,4,23.165,0.0,0.3,0.0,-0.0059,0.0038,0.0029,0.0505,0.2535,3.84,7.46
2,4,23.183,0.0,0.3,0.0,-0.0161,0.0033,0.0035,0.0496,0.2538,3.55,8.56
2,4,23.204,0.0,0.3,0.0,-0.0099,-0.0032,0.0018,0.0480,0.2540,2.70,9.99
2,4,23.223,0.0,0.3,0.0,-0.0100,-0.0090,0.0027,0.0471,0.2541,2.03,9.99
2,4,23.246,0.0,0.3,0.0,-0.0052,-0.0082,0.0052,0.0456,0.2540,0.51,10.34
2,4,23.263,0.0,0.3,0.0,-0.0050,-0.0122,0.0078,0.0449,0.2539,0.57,10.38
2,4,23.282,0.0,0.3,0.0,-0.0024,-0.0108,0.0089,0.0446,0.2538,0.73,10.37
2,4,23.304,0.0,0.3,0.0,-0.0015,-0.0147,0.0097,0.0442,0.2537,0.94,9.63
2,4,23.323,0.0,0.3,0.0,-0.0002,-0.0135,0.0094,0.0442,0.2537,0.86,8.86
2,4,23.349,0.0,0.3,0.0,-0.0003,-0.0083,0.0074,0.0440,0.2539,1.36,7.93
2,4,23.364,0.0,0.3,0.0,-0.0005,-0.0066,0.0070,0.0440,0.2540,1.45,7.86
2,4,23.384,0.0,0.3,0.0,-0.0011,-0.0088,0.0058,0.0441,0.2542,2.55,7.23
2,4,23.404,0.0,0.3,0.0,-0.0005,-0.0017,0.0050,0.0444,0.2545,3.41,8.19
2,4,23.422,0.0,0.3,0.0,-0.0024,-0.0031,0.0036,0.0448,0.2548,3.31,9.07
2,4,23.443,0.0,0.3,0.0,-0.0016,0.0008,0.0029,0.0451,0.2550,2.88,9.98
2,4,23.464,0.0,0.3,0.0,-0.0007,0.0016,-0.0003,0.0455,0.2551,1.85,10.69
2,4,23.483,0.0,0.3,0.0,0.0001,0.0010,-0.0018,0.0457,0.2551,1.23,11.19
2,4,23.503,0.0,0.3,0.0,0.0016,0.0012,-0.0028,0.0461,0.2549,0.71,11.63
2,4,23.522,0.0,0.3,0.0,0.0036,0.0010,-0.0058,0.0464,0.2546,1.71,11.91
2,4,23.543,0.0,0.3,0.0,0.0086,0.0021,-0.0104,0.0473,0.2539,2.38,12.04
2,4,23.564,0.0,0.3,0.0,0.0143,0.0032,-0.0136,0.0486,0.2533,2.73,11.89
2,4,23.582,0.0,0.3,0.0,0.0126,0.0029,-0.0144,0.0496,0.2528,2.71,11.56
2,4,23.602,0.0,0.3,0.0,0.0185,0.0059,-0.0157,0.0510,0.2524,2.79,11.06
2,4,23.623,0.0,0.3,0.0,0.0165,0.0102,-0.0153,0.0519,0.2522,2.77,10.31
2,4,23.642,0.0,0.3,0.0,0.0084,0.0090,-0.0149,0.0525,0.2523,3.71,9.74
2,4,23.662,0.0,0.3,0.0,0.0071,0.0151,-0.0147,0.0525,0.2526,3.04,9.23
2,4,23.687,0.0,0.3,0.0,0.0035,0.0158,-0.0083,0.0523,0.2525,1.67,8.62
2,4,23.705,0.0,0.3,0.0,-0.0000,0.0000,-0.0083,0.0523,0.2525,1.67,8.60
2,4,23.723,0.0,0.3,0.0,-0.0052,0.0215,-0.0031,0.0519,0.2527,2.92,7.15
2,4,23.745,0.0,0.3,0.0,-0.0072,0.0080,0.0024,0.0507,0.2533,4.00,7.47
2,4,23.763,0.0,0.3,0.0,-0.0127,0.0062,0.0036,0.0498,0.2536,3.96,8.62
2,4,23.782,0.0,0.3,0.0,-0.0120,0.0003,0.0022,0.0488,0.2538,3.07,9.33
2,4,23.806,0.0,0.3,0.0,-0.0110,-0.0038,0.0010,0.0475,0.2540,1.88,9.88
2,4,23.822,0.0,0.3,0.0,-0.0043,-0.0035,0.0026,0.0469,0.2540,1.29,10.23
2,4,23.843,0.0,0.3,0.0,-0.0064,-0.0092,0.0052,0.0458,0.2539,0.62,10.43
2,4,23.864,0.0,0.3,0.0,-0.0047,-0.0118,0.0077,0.0450,0.2538,0.66,10.38
2,4,23.883,0.0,0.3,0.0,-0.0019,-0.0097,0.0085,0.0446,0.2537,0.76,10.12
2,4,23.906,0.0,0.3,0.0,-0.0008,-0.0117,0.0085,0.0445,0.2537,0.78,9.61
2,4,23.923,0.0,0.3,0.0,-0.0001,-0.0092,0.0082,0.0443,0.2537,0.72,8.90
2,4,23.948,0.0,0.3,0.0,-0.0005,-0.0096,0.0069,0.0441,0.2538,1.34,7.96
2,4,23.967,0.0,0.3,0.0,-0.0007,-0.0069,0.0065,0.0441,0.2540,1.70,6.82
2,4,23.982,0.0,0.3,0.0,-0.0014,-0.0084,0.0056,0.0442,0.2542,2.56,7.23
2,4,24.003,0.0,0.3,0.0,-0.0012,-0.0030,0.0048,0.0445,0.2544,3.41,8.19
2,4,24.023,0.0,0.3,0.0,-0.0020,-0.0015,0.0035,0.0448,0.2547,3.59,9.06
2,4,24.043,0.0,0.3,0.0,-0.0010,0.0001,0.0033,0.0453,0.2550,3.04,9.93
2,4,24.063,0.0,0.3,0.0,-0.0007,0.0013,0.0006,0.0456,0.2551,2.22,10.66
2,4,24.082,0.0,0.3,0.0,0.0004,0.0016,-0.0017,0.0459,0.2550,1.12,11.19
2,4,24.104,0.0,0.3,0.0,0.0011,0.0007,-0.0022,0.0463,0.2549,0.55,11.63
2,4,24.124,0.0,0.3,0.0,0.0030,0.0008,-0.0054,0.0466,0.2546,1.65,11.89
2,4,24.142,0.0,0.3,0.0,0.0095,0.0021,-0.0086,0.0472,0.2540,2.09,12.01
2,4,24.163,0.0,0.3,0.0,0.0095,0.0019,-0.0126,0.0483,0.2534,2.59,11.90
2,4,24.184,0.0,0.3,0.0,0.0160,0.0035,-0.0147,0.0497,0.2528,2.71,11.57
2,4,24.205,0.0,0.3,0.0,0.0184,0.0062,-0.0152,0.0507,0.2525,2.66,11.03
2,4,24.228,0.0,0.3,0.0,0.0117,0.0073,-0.0150,0.0519,0.2522,2.76,10.33
2,4,24.243,0.0,0.3,0.0,0.0111,0.0119,-0.0142,0.0525,0.2522,3.21,9.72
2,4,24.265,0.0,0.3,0.0,0.0086,0.0199,-0.0126,0.0526,0.2526,2.54,9.27
2,4,24.282,0.0,0.3,0.0,0.0025,0.0133,-0.0088,0.0525,0.2525,1.88,8.55
2,4,24.304,0.0,0.3,0.0,0.0006,0.0135,-0.0040,0.0525,0.2525,1.35,7.69
2,4,24.326,0.0,0.3,0.0,-0.0042,0.0091,-0.0023,0.0523,0.2527,2.78,7.13
2,4,24.345,0.0,0.3,0.0,-0.0084,0.0071,0.0015,0.0514,0.2532,3.86,7.57
2,4,24.361,0.0,0.3,0.0,-0.0136,0.0056,0.0039,0.0502,0.2536,3.77,8.64
2,4,24.383,0.0,0.3,0.0,-0.0132,-0.0005,0.0028,0.0491,0.2538,3.19,9.44
2,4,24.412,0.0,0.3,0.0,-0.0054,-0.0020,0.0011,0.0484,0.2539,2.74,9.41
2,4,24.428,0.0,0.3,0.0,-0.0000,0.0000,0.0010,0.0481,0.2540,2.46,9.40
2,4,24.456,0.0,0.3,0.0,-0.0000,0.0000,0.0010,0.0481,0.2540,2.46,9.40
2,4,24.473,0.0,0.3,0.0,-0.0048,-0.0028,0.0017,0.0474,0.2540,1.71,10.31
2,4,24.485,0.0,0.3,0.0,-0.0073,-0.0075,0.0037,0.0468,0.2540,1.23,10.32
2,4,24.506,0.0,0.3,0.0,-0.0037,-0.0055,0.0062,0.0459,0.2539,0.97,10.52
2,4,24.524,0.0,0.3,0.0,-0.0058,-0.0180,0.0091,0.0449,0.2538,0.99,9.86
2,4,24.541,0.0,0.3,0.0,-0.0022,-0.0208,0.0086,0.0445,0.2538,1.07,8.10
2,4,24.563,0.0,0.3,0.0,-0.0012,-0.0115,0.0076,0.0445,0.2540,1.84,6.95
2,4,24.582,0.0,0.3,0.0,-0.0013,-0.0079,0.0067,0.0446,0.2542,2.53,7.27
2,4,24.603,0.0,0.3,0.0,-0.0014,-0.0042,0.0056,0.0449,0.2546,3.14,7.98
2,4,24.623,0.0,0.3,0.0,-0.0021,-0.0032,0.0041,0.0452,0.2549,3.08,9.00
2,4,24.642,0.0,0.3,0.0,-0.0015,-0.0007,0.0027,0.0455,0.2551,2.47,9.91
2,4,24.663,0.0,0.3,0.0,-0.0004,0.0004,0.0016,0.0456,0.2551,2.00,9.86
2,4,24.683,0.0,0.3,0.0,0.0006,0.0012,-0.0018,0.0462,0.2551,0.75,11.14
2,4,24.707,0.0,0.3,0.0,0.0017,0.0002,-0.0025,0.0464,0.2550,0.61,11.57
2,4,24.723,0.0,0.3,0.0,0.0063,0.0007,-0.0054,0.0468,0.2547,1.45,11.81
2,4,24.745,0.0,0.3,0.0,0.0055,0.0009,-0.0086,0.0474,0.2542,2.22,11.85
2,4,24.763,0.0,0.3,0.0,0.0134,0.0020,-0.0123,0.0485,0.2535,2.86,11.87
2,4,24.785,0.0,0.3,0.0,0.0131,0.0024,-0.0133,0.0492,0.2532,2.79,11.88
2,4,24.805,0.0,0.3,0.0,0.0179,0.0042,-0.0152,0.0509,0.2526,2.76,11.55
2,4,24.824,0.0,0.3,0.0,0.0140,0.0055,-0.0153,0.0519,0.2524,2.76,10.29
2,4,24.847,0.0,0.3,0.0,0.0113,0.0108,-0.0143,0.0527,0.2524,3.71,9.69
2,4,24.863,0.0,0.3,0.0,0.0068,0.0143,-0.0144,0.0528,0.2525,3.62,9.72
2,4,24.884,0.0,0.3,0.0,0.0038,0.0145,-0.0101,0.0526,0.2526,2.25,8.58
2,4,24.907,0.0,0.3,0.0,-0.0001,0.0123,-0.0038,0.0524,0.2527,1.42,7.74
2,4,24.924,0.0,0.3,0.0,-0.0023,0.0055,-0.0018,0.0521,0.2529,2.84,6.99
2,4,24.943,0.0,0.3,0.0,-0.0086,0.0092,0.0018,0.0512,0.2533,3.74,7.54
2,4,24.963,0.0,0.3,0.0,-0.0097,0.0040,0.0034,0.0504,0.2535,3.73,8.62
2,4,24.983,0.0,0.3,0.0,-0.0104,0.0003,0.0028,0.0494,0.2538,3.13,9.37
2,4,25.005,0.0,0.3,0.0,-0.0115,-0.0042,0.0015,0.0479,0.2540,2.08,9.93
2,4,25.023,0.0,0.3,0.0,-0.0085,-0.0086,0.0029,0.0469,0.2540,1.14,10.26
2,4,25.043,0.0,0.3,0.0,-0.0048,-0.0078,0.0060,0.0459,0.2539,0.56,10.43
2,4,25.062,0.0,0.3,0.0,-0.0047,-0.0121,0.0079,0.0453,0.2538,0.57,10.41
2,4,25.084,0.0,0.3,0.0,-0.0021,-0.0102,0.0094,0.0447,0.2537,0.84,10.16
2,4,25.102,0.0,0.3,0.0,-0.0013,-0.0142,0.0097,0.0445,0.2537,0.92,9.62
2,4,25.123,0.0,0.3,0.0,-0.0004,-0.0086,0.0090,0.0444,0.2537,0.80,8.87
