rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
2,2,14.782,0.6,0.0,0.0,0.0051,0.0184,0.0511,0.2535,3.16,10.59
2,2,14.808,0.6,0.0,0.0,0.0056,0.0171,0.0508,0.2535,2.25,11.20
2,2,14.826,0.6,0.0,0.0,0.0029,0.0130,0.0507,0.2534,1.36,11.22
2,2,14.849,0.6,0.0,0.0,0.0038,0.0105,0.0509,0.2531,1.83,11.74
2,2,14.866,0.6,0.0,0.0,0.0083,0.0121,0.0510,0.2528,2.47,11.79
2,2,14.882,0.6,0.0,0.0,0.0097,0.0225,0.0512,0.2524,3.07,11.56
2,2,14.903,0.6,0.0,0.0,0.0139,0.0322,0.0516,0.2522,3.23,11.11
2,2,14.924,0.6,0.0,0.0,0.0127,0.0260,0.0525,0.2520,2.45,10.51
2,2,14.944,0.6,0.0,0.0,0.0126,0.0179,0.0535,0.2519,1.77,9.66
2,2,14.964,0.6,0.0,0.0,0.0103,0.0138,0.0543,0.2518,1.22,9.62
2,2,14.983,0.6,0.0,0.0,0.0102,0.0136,0.0549,0.2519,2.10,7.59
2,2,15.002,0.6,0.0,0.0,0.0062,0.0123,0.0550,0.2523,3.19,6.67
2,2,15.028,0.6,0.0,0.0,0.0032,0.0105,0.0549,0.2526,3.87,7.77
2,3,15.051,0.0,0.0,0.5,0.0119,0.0087,0.0548,0.2529,4.03,9.12
2,3,15.066,0.0,0.0,0.5,0.0058,0.0063,0.0546,0.2532,4.56,11.45
2,3,15.083,0.0,0.0,0.5,0.0060,0.0746,0.0544,0.2534,6.58,13.20
2,3,15.102,0.0,0.0,0.5,0.0052,0.1571,0.0543,0.2533,6.91,13.99
2,3,15.124,0.0,0.0,0.5,0.0158,0.1918,0.0551,0.2527,6.69,14.46
2,3,15.145,0.0,0.0,0.5,0.0176,0.2334,0.0573,0.2517,6.61,14.54
2,3,15.163,0.0,0.0,0.5,0.0353,0.2586,0.0591,0.2509,6.87,14.16
2,3,15.183,0.0,0.0,0.5,0.0398,0.2762,0.0613,0.2501,7.27,13.24
2,3,15.205,0.0,0.0,0.5,0.0395,0.2883,0.0645,0.2497,6.50,12.36
2,3,15.225,0.0,0.0,0.5,0.0379,0.2924,0.0660,0.2495,5.82,11.17
2,3,15.244,0.0,0.0,0.5,0.0394,0.3009,0.0674,0.2494,4.88,10.10
2,3,15.265,0.0,0.0,0.5,0.0354,0.3057,0.0668,0.2497,6.07,8.50
2,3,15.284,0.0,0.0,0.5,0.0249,0.3077,0.0647,0.2504,7.94,6.86
2,3,15.303,0.0,0.0,0.5,0.0155,0.3038,0.0597,0.2516,9.83,7.30
2,3,15.323,0.0,0.0,0.5,-0.0026,0.2953,0.0546,0.2526,15.56,8.14
2,3,15.343,0.0,0.0,0.5,-0.0234,0.2912,0.0503,0.2524,9.07,9.35
2,3,15.364,0.0,0.0,0.5,-0.0275,0.2989,0.0486,0.2516,6.32,10.52
2,3,15.382,0.0,0.0,0.5,-0.0380,0.3328,0.0497,0.2509,5.77,11.62
2,3,15.402,0.0,0.0,0.5,-0.0152,0.3470,0.0503,0.2507,5.81,11.66
2,3,15.425,0.0,0.0,0.5,-0.0336,0.4203,0.0542,0.2489,5.51,12.28
2,3,15.444,0.0,0.0,0.5,-0.0158,0.4745,0.0574,0.2484,4.99,12.42
2,3,15.466,0.0,0.0,0.5,-0.0045,0.4786,0.0601,0.2478,5.59,12.74
2,3,15.483,0.0,0.0,0.5,0.0044,0.4643,0.0597,0.2478,4.55,12.55
2,3,15.503,0.0,0.0,0.5,0.0120,0.4322,0.0576,0.2486,5.52,11.99
2,3,15.526,0.0,0.0,0.5,0.0060,0.4298,0.0574,0.2489,4.25,11.97
2,3,15.546,0.0,0.0,0.5,0.0221,0.4344,0.0564,0.2503,5.78,11.23
2,3,15.565,0.0,0.0,0.5,0.0208,0.4505,0.0553,0.2515,7.45,10.26
2,3,15.583,0.0,0.0,0.5,0.0092,0.4573,0.0548,0.2520,7.59,10.17
2,3,15.602,0.0,0.0,0.5,0.0308,0.4126,0.0533,0.2534,9.65,8.14
2,3,15.624,0.0,0.0,0.5,0.0251,0.3329,0.0543,0.2533,10.63,10.83
2,3,15.643,0.0,0.0,0.5,0.0139,0.2718,0.0558,0.2535,8.41,12.49
2,3,15.663,0.0,0.0,0.5,0.0228,0.2221,0.0576,0.2536,9.23,13.50
2,3,15.682,0.0,0.0,0.5,0.0252,0.2387,0.0587,0.2529,9.68,14.04
2,3,15.702,0.0,0.0,0.5,0.0145,0.2643,0.0593,0.2524,9.58,14.28
2,3,15.724,0.0,0.0,0.5,0.0383,0.3229,0.0606,0.2510,8.15,14.31
2,3,15.743,0.0,0.0,0.5,0.0532,0.3446,0.0612,0.2504,6.39,14.13
2,3,15.766,0.0,0.0,0.5,0.0150,0.3520,0.0623,0.2499,5.71,14.12
2,3,15.782,0.0,0.0,0.5,0.0806,0.3421,0.0646,0.2492,5.23,13.18
2,3,15.803,0.0,0.0,0.5,0.0794,0.3204,0.0671,0.2487,5.37,12.40
2,3,15.822,0.0,0.0,0.5,0.0627,0.3085,0.0678,0.2486,5.38,11.11
2,3,15.845,0.0,0.0,0.5,0.0530,0.3093,0.0679,0.2487,5.41,9.77
2,3,15.863,0.0,0.0,0.5,0.0704,0.3137,0.0665,0.2492,6.10,9.95
2,3,15.882,0.0,0.0,0.5,0.0569,0.3129,0.0639,0.2499,7.86,7.78
2,3,15.902,0.0,0.0,0.5,0.0268,0.2878,0.0570,0.2518,10.54,8.80
2,3,15.923,0.0,0.0,0.5,0.0242,0.2569,0.0533,0.2516,10.94,10.26
2,3,15.944,0.0,0.0,0.5,0.0111,0.2491,0.0520,0.2513,4.69,11.58
2,3,15.966,0.0,0.0,0.5,0.0093,0.2811,0.0527,0.2509,9.34,12.64
2,3,15.982,0.0,0.0,0.5,0.0060,0.3195,0.0532,0.2505,10.00,12.26
2,3,16.003,0.0,0.0,0.5,0.0101,0.3993,0.0548,0.2494,7.94,12.14
2,3,16.023,0.0,0.0,0.5,0.0260,0.4770,0.0573,0.2491,5.38,11.70
2,3,16.043,0.0,0.0,0.5,0.0360,0.5209,0.0593,0.2488,5.26,11.35
2,3,16.067,0.0,0.0,0.5,0.0396,0.4959,0.0612,0.2490,4.91,11.35
2,3,16.082,0.0,0.0,0.5,0.0564,0.4845,0.0613,0.2492,5.12,11.34
2,3,16.107,0.0,0.0,0.5,0.0364,0.4261,0.0602,0.2497,4.61,11.20
2,3,16.125,0.0,0.0,0.5,0.0472,0.4101,0.0596,0.2502,4.92,11.14
2,3,16.145,0.0,0.0,0.5,0.0398,0.4191,0.0583,0.2516,7.08,9.93
2,3,16.163,0.0,0.0,0.5,0.0494,0.4413,0.0571,0.2529,5.43,8.78
2,3,16.184,0.0,0.0,0.5,0.0297,0.4100,0.0561,0.2535,5.83,7.88
2,3,16.203,0.0,0.0,0.5,0.0529,0.3580,0.0564,0.2537,7.20,9.12
2,3,16.227,0.0,0.0,0.5,0.0291,0.2794,0.0581,0.2542,6.46,10.28
2,3,16.244,0.0,0.0,0.5,0.0199,0.2492,0.0586,0.2543,7.81,12.27
2,3,16.263,0.0,0.0,0.5,0.0309,0.2295,0.0588,0.2541,8.97,13.50
2,3,16.281,0.0,0.0,0.5,0.0208,0.2475,0.0586,0.2532,10.73,14.05
2,3,16.304,0.0,0.0,0.5,0.0322,0.2713,0.0581,0.2521,8.66,14.32
2,3,16.324,0.0,0.0,0.5,0.0321,0.3134,0.0574,0.2511,7.88,14.30
2,3,16.348,0.0,0.0,0.5,0.0353,0.3337,0.0573,0.2502,7.40,14.06
2,3,16.363,0.0,0.0,0.5,0.0725,0.3452,0.0578,0.2496,5.26,13.80
2,3,16.382,0.0,0.0,0.5,0.0734,0.3307,0.0597,0.2493,6.35,13.05
2,3,16.406,0.0,0.0,0.5,0.0780,0.2966,0.0626,0.2490,6.61,11.99
2,3,16.424,0.0,0.0,0.5,0.0762,0.2857,0.0635,0.2487,6.94,11.32
2,3,16.447,0.0,0.0,0.5,0.0500,0.2963,0.0633,0.2491,5.84,10.13
2,3,16.464,0.0,0.0,0.5,0.0730,0.3011,0.0623,0.2494,5.63,8.66
2,3,16.484,0.0,0.0,0.5,0.0548,0.2990,0.0595,0.2505,7.61,7.30
2,3,16.503,0.0,0.0,0.5,0.0404,0.2852,0.0556,0.2514,8.63,8.53
2,3,16.530,0.0,0.0,0.5,0.0259,0.2679,0.0516,0.2511,6.77,9.70
2,3,16.545,0.0,0.0,0.5,0.0201,0.2644,0.0510,0.2511,5.18,11.18
2,3,16.561,0.0,0.0,0.5,0.0228,0.2762,0.0512,0.2509,7.32,11.95
2,3,16.582,0.0,0.0,0.5,0.0186,0.3258,0.0522,0.2501,11.70,12.37
2,3,16.603,0.0,0.0,0.5,0.0133,0.3643,0.0528,0.2494,9.17,12.38
2,3,16.626,0.0,0.0,0.5,0.0204,0.4317,0.0537,0.2492,7.07,11.86
2,3,16.641,0.0,0.0,0.5,0.0426,0.5369,0.0547,0.2491,4.44,11.62
2,3,16.662,0.0,0.0,0.5,0.0403,0.5661,0.0566,0.2497,2.98,10.88
2,3,16.682,0.0,0.0,0.5,0.0469,0.5354,0.0579,0.2498,5.61,10.56
2,3,16.703,0.0,0.0,0.5,0.0707,0.4876,0.0576,0.2499,4.45,10.69
2,3,16.728,0.0,0.0,0.5,0.0408,0.4592,0.0561,0.2508,3.74,10.44
2,3,16.745,0.0,0.0,0.5,0.0395,0.4479,0.0547,0.2515,4.47,10.39
2,3,16.762,0.0,0.0,0.5,0.0476,0.4160,0.0540,0.2520,4.82,8.57
2,3,16.784,0.0,0.0,0.5,0.0355,0.3547,0.0550,0.2523,6.04,7.95
2,3,16.803,0.0,0.0,0.5,0.0345,0.3255,0.0562,0.2527,7.39,7.89
2,3,16.825,0.0,0.0,0.5,0.0259,0.2720,0.0580,0.2535,7.66,10.75
2,3,16.845,0.0,0.0,0.5,0.0215,0.2491,0.0581,0.2537,9.41,12.72
2,3,16.864,0.0,0.0,0.5,0.0233,0.2350,0.0575,0.2535,9.27,12.64
2,3,16.882,0.0,0.0,0.5,0.0297,0.2494,0.0569,0.2530,9.28,13.80
2,3,16.905,0.0,0.0,0.5,0.0275,0.2794,0.0559,0.2516,9.43,14.40
2,3,16.923,0.0,0.0,0.5,0.0379,0.3234,0.0549,0.2505,7.33,14.69
2,3,16.947,0.0,0.0,0.5,0.0460,0.3353,0.0546,0.2502,7.39,14.28
2,3,16.964,0.0,0.0,0.5,0.0568,0.3428,0.0548,0.2493,5.52,14.27
2,3,16.983,0.0,0.0,0.5,0.0544,0.3333,0.0564,0.2490,6.32,13.17
2,3,17.004,0.0,0.0,0.5,0.0728,0.3059,0.0584,0.2492,6.95,12.27
2,3,17.025,0.0,0.0,0.5,0.0880,0.2765,0.0606,0.2488,6.98,11.21
2,3,17.044,0.0,0.0,0.5,0.0592,0.2700,0.0616,0.2487,6.69,10.33
2,3,17.064,0.0,0.0,0.5,0.0517,0.2783,0.0609,0.2490,5.94,8.87
2,3,17.088,0.0,0.0,0.5,0.0640,0.2840,0.0564,0.2507,9.02,7.53
2,3,17.102,0.0,0.0,0.5,0.0622,0.2815,0.0539,0.2511,8.08,7.70
2,3,17.122,0.0,0.0,0.5,0.0295,0.2684,0.0508,0.2509,9.08,9.50
2,3,17.144,0.0,0.0,0.5,0.0276,0.2717,0.0499,0.2510,5.75,10.89
2,3,17.163,0.0,0.0,0.5,0.0173,0.2948,0.0505,0.2509,8.11,12.39
2,3,17.184,0.0,0.0,0.5,0.0129,0.3199,0.0508,0.2506,9.39,12.23
2,3,17.203,0.0,0.0,0.5,0.0128,0.3891,0.0514,0.2497,7.17,11.67
2,3,17.224,0.0,0.0,0.5,0.0240,0.4483,0.0521,0.2493,6.11,11.95
2,3,17.246,0.0,0.0,0.5,0.0254,0.5102,0.0530,0.2493,3.76,11.54
2,3,17.264,0.0,0.0,0.5,0.0375,0.5593,0.0544,0.2495,3.88,10.95
2,3,17.281,0.0,0.0,0.5,0.0381,0.5495,0.0562,0.2496,5.23,10.34
2,3,17.302,0.0,0.0,0.5,0.0567,0.5130,0.0563,0.2499,3.79,10.77
2,3,17.324,0.0,0.0,0.5,0.0504,0.4698,0.0550,0.2506,3.59,10.62
2,3,17.344,0.0,0.0,0.5,0.0360,0.4527,0.0533,0.2517,4.34,10.02
2,3,17.364,0.0,0.0,0.5,0.0231,0.4190,0.0530,0.2519,4.09,9.83
2,3,17.381,0.0,0.0,0.5,0.0637,0.3531,0.0540,0.2520,5.81,8.21
2,3,17.403,0.0,0.0,0.5,0.0330,0.2997,0.0564,0.2527,7.72,9.08
2,3,17.422,0.0,0.0,0.5,0.0347,0.2764,0.0570,0.2532,7.92,10.96
2,3,17.444,0.0,0.0,0.5,0.0188,0.2265,0.0565,0.2538,8.89,12.82
2,3,17.462,0.0,0.0,0.5,0.0198,0.2208,0.0558,0.2538,8.58,13.86
2,3,17.483,0.0,0.0,0.5,0.0198,0.2258,0.0553,0.2535,11.65,14.20
2,3,17.503,0.0,0.0,0.5,0.0321,0.2594,0.0543,0.2516,10.16,14.55
2,3,17.525,0.0,0.0,0.5,0.0288,0.3080,0.0530,0.2509,8.59,14.64
2,3,17.542,0.0,0.0,0.5,0.0349,0.3225,0.0525,0.2503,7.68,14.66
2,3,17.565,0.0,0.0,0.5,0.0545,0.3357,0.0524,0.2493,5.47,13.90
2,3,17.582,0.0,0.0,0.5,0.0616,0.3256,0.0534,0.2489,5.69,13.04
2,3,17.602,0.0,0.0,0.5,0.0848,0.3057,0.0550,0.2490,8.55,12.29
2,3,17.623,0.0,0.0,0.5,0.0635,0.2642,0.0581,0.2495,7.20,11.02
2,3,17.646,0.0,0.0,0.5,0.0656,0.2533,0.0597,0.2492,10.01,10.45
2,3,17.665,0.0,0.0,0.5,0.1034,0.2608,0.0592,0.2495,6.07,9.27
2,3,17.683,0.0,0.0,0.5,0.0484,0.2702,0.0569,0.2501,6.57,7.72
2,3,17.703,0.0,0.0,0.5,0.0366,0.2712,0.0527,0.2509,6.61,7.92
2,3,17.724,0.0,0.0,0.5,0.0128,0.2648,0.0512,0.2509,5.85,9.58
2,3,17.743,0.0,0.0,0.5,0.0337,0.2668,0.0502,0.2510,5.82,11.11
2,3,17.761,0.0,0.0,0.5,0.0237,0.2899,0.0504,0.2509,8.33,12.16
2,3,17.782,0.0,0.0,0.5,0.0154,0.3135,0.0506,0.2506,9.24,12.08
2,3,17.802,0.0,0.0,0.5,0.0134,0.3994,0.0512,0.2497,7.26,11.62
2,3,17.823,0.0,0.0,0.5,0.0279,0.4637,0.0519,0.2492,5.64,11.53
2,3,17.843,0.0,0.0,0.5,0.0299,0.5363,0.0533,0.2496,3.69,11.26
2,3,17.864,0.0,0.0,0.5,0.0480,0.5760,0.0547,0.2499,3.32,10.57
2,3,17.882,0.0,0.0,0.5,0.0477,0.5444,0.0561,0.2498,6.13,10.44
2,3,17.902,0.0,0.0,0.5,0.0428,0.5137,0.0560,0.2500,4.70,10.46
2,3,17.925,0.0,0.0,0.5,0.0560,0.4770,0.0547,0.2507,3.68,10.57
2,3,17.944,0.0,0.0,0.5,0.0376,0.4644,0.0539,0.2512,3.33,10.52
2,3,17.964,0.0,0.0,0.5,0.0466,0.3829,0.0532,0.2517,5.40,8.83
2,3,17.982,0.0,0.0,0.5,0.0371,0.3207,0.0553,0.2522,6.80,8.28
2,3,18.003,0.0,0.0,0.5,0.0413,0.2858,0.0572,0.2528,7.95,9.05
2,3,18.026,0.0,0.0,0.5,0.0245,0.2590,0.0578,0.2535,8.01,11.16
2,3,18.047,0.0,0.0,0.5,0.0234,0.2238,0.0569,0.2541,9.29,13.08
2,3,18.063,0.0,0.0,0.5,0.0282,0.2194,0.0558,0.2539,9.45,14.04
2,3,18.082,0.0,0.0,0.5,0.0239,0.2327,0.0550,0.2532,14.17,14.38
2,3,18.102,0.0,0.0,0.5,0.0217,0.2778,0.0537,0.2515,8.91,14.68
2,3,18.123,0.0,0.0,0.5,0.0410,0.3157,0.0523,0.2505,7.96,14.39
2,3,18.143,0.0,0.0,0.5,0.0520,0.3350,0.0518,0.2497,5.79,14.15
2,3,18.164,0.0,0.0,0.5,0.0492,0.3264,0.0523,0.2492,5.86,13.81
2,3,18.182,0.0,0.0,0.5,0.0854,0.3148,0.0535,0.2488,5.66,12.98
2,3,18.202,0.0,0.0,0.5,0.0233,0.2949,0.0554,0.2491,8.98,12.31
2,3,18.224,0.0,0.0,0.5,0.1149,0.2659,0.0576,0.2495,6.99,10.93
2,3,18.249,0.0,0.0,0.5,0.0890,0.2531,0.0592,0.2491,9.17,10.41
2,3,18.263,0.0,0.0,0.5,0.0521,0.2598,0.0590,0.2493,6.55,10.56
2,3,18.281,0.0,0.0,0.5,0.0531,0.2722,0.0563,0.2500,8.35,7.66
2,3,18.302,0.0,0.0,0.5,0.0430,0.2766,0.0521,0.2510,7.16,7.56
2,3,18.323,0.0,0.0,0.5,0.0257,0.2640,0.0497,0.2510,4.25,9.57
2,3,18.345,0.0,0.0,0.5,0.0310,0.2576,0.0496,0.2512,5.22,11.69
2,3,18.365,0.0,0.0,0.5,0.0197,0.2738,0.0498,0.2513,5.72,11.53
2,3,18.385,0.0,0.0,0.5,0.0091,0.3169,0.0502,0.2508,7.85,12.17
2,3,18.402,0.0,0.0,0.5,0.0090,0.3796,0.0509,0.2498,7.97,12.03
2,3,18.427,0.0,0.0,0.5,0.0225,0.4414,0.0517,0.2494,5.91,11.97
2,3,18.444,0.0,0.0,0.5,0.0166,0.5263,0.0532,0.2495,3.59,11.45
2,3,18.462,0.0,0.0,0.5,0.0380,0.5584,0.0548,0.2498,3.20,10.91
2,3,18.482,0.0,0.0,0.5,0.0625,0.5275,0.0561,0.2499,4.60,10.80
2,3,18.502,0.0,0.0,0.5,0.0410,0.5148,0.0561,0.2500,4.30,10.81
2,3,18.524,0.0,0.0,0.5,0.0375,0.4674,0.0549,0.2507,3.88,10.67
2,3,18.543,0.0,0.0,0.5,0.0501,0.4449,0.0536,0.2516,3.92,10.10
2,3,18.564,0.0,0.0,0.5,0.0189,0.4299,0.0530,0.2520,4.81,9.15
2,3,18.583,0.0,0.0,0.5,0.0433,0.3960,0.0530,0.2521,5.66,8.76
2,3,18.602,0.0,0.0,0.5,0.0345,0.3301,0.0551,0.2526,6.98,9.51
2,3,18.622,0.0,0.0,0.5,0.0261,0.2945,0.0562,0.2530,7.39,10.84
2,3,18.644,0.0,0.0,0.5,0.0334,0.2414,0.0569,0.2534,9.20,12.70
2,3,18.664,0.0,0.0,0.5,0.0294,0.2344,0.0567,0.2533,10.38,13.76
2,3,18.683,0.0,0.0,0.5,0.0150,0.2444,0.0564,0.2530,9.37,13.74
2,3,18.702,0.0,0.0,0.5,0.0436,0.2823,0.0555,0.2521,10.25,14.61
2,3,18.724,0.0,0.0,0.5,0.0429,0.3190,0.0545,0.2507,7.98,14.70
2,3,18.742,0.0,0.0,0.5,0.0472,0.3418,0.0541,0.2500,7.66,14.69
2,3,18.764,0.0,0.0,0.5,0.0570,0.3534,0.0543,0.2493,5.54,13.80
2,3,18.783,0.0,0.0,0.5,0.0726,0.3465,0.0550,0.2490,5.74,13.81
2,3,18.802,0.0,0.0,0.5,0.0703,0.3278,0.0565,0.2488,6.01,13.08
2,3,18.823,0.0,0.0,0.5,0.0689,0.2780,0.0602,0.2491,6.73,11.27
2,3,18.845,0.0,0.0,0.5,0.0743,0.2601,0.0617,0.2487,8.94,10.39
2,3,18.867,0.0,0.0,0.5,0.0733,0.2730,0.0609,0.2492,6.86,8.89
2,3,18.882,0.0,0.0,0.5,0.0700,0.2810,0.0593,0.2498,7.08,7.75
2,3,18.903,0.0,0.0,0.5,0.0385,0.2812,0.0542,0.2512,11.09,8.48
2,3,18.922,0.0,0.0,0.5,0.0201,0.2706,0.0519,0.2511,9.91,9.52
2,3,18.945,0.0,0.0,0.5,0.0355,0.2700,0.0502,0.2509,4.02,10.88
2,3,18.964,0.0,0.0,0.5,0.0142,0.2782,0.0506,0.2509,4.60,10.95
2,3,18.984,0.0,0.0,0.5,0.0135,0.3019,0.0515,0.2506,9.24,12.97
2,3,19.003,0.0,0.0,0.5,0.0182,0.3395,0.0523,0.2497,8.27,12.72
2,3,19.024,0.0,0.0,0.5,0.0150,0.4244,0.0533,0.2490,7.62,11.94
2,3,19.046,0.0,0.0,0.5,0.0201,0.4764,0.0535,0.2488,6.64,11.86
2,3,19.066,0.0,0.0,0.5,0.0216,0.5598,0.0543,0.2491,4.77,11.20
2,3,19.082,0.0,0.0,0.5,0.0624,0.5749,0.0548,0.2495,3.60,11.19
2,3,19.102,0.0,0.0,0.5,0.0441,0.5715,0.0572,0.2503,6.39,9.69
2,3,19.123,0.0,0.0,0.5,0.0556,0.5250,0.0569,0.2508,4.95,10.11
2,3,19.143,0.0,0.0,0.5,0.0503,0.4645,0.0548,0.2515,4.34,9.81
2,3,19.166,0.0,0.0,0.5,0.0248,0.4108,0.0536,0.2521,3.88,8.95
2,3,19.182,0.0,0.0,0.5,0.0455,0.3591,0.0539,0.2521,5.90,8.20
2,3,19.202,0.0,0.0,0.5,0.0397,0.3058,0.0560,0.2527,7.35,9.21
2,3,19.226,0.0,0.0,0.5,0.0231,0.2571,0.0570,0.2535,7.46,10.42
2,3,19.245,0.0,0.0,0.5,0.0263,0.2267,0.0566,0.2540,7.22,12.58
2,3,19.263,0.0,0.0,0.5,0.0200,0.2165,0.0557,0.2538,8.71,13.80
2,3,19.282,0.0,0.0,0.5,0.0251,0.2330,0.0551,0.2532,9.73,14.25
2,3,19.302,0.0,0.0,0.5,0.0332,0.2690,0.0544,0.2519,7.97,14.48
2,3,19.326,0.0,0.0,0.5,0.0303,0.3018,0.0536,0.2508,6.71,14.47
2,3,19.345,0.0,0.0,0.5,0.0517,0.3235,0.0535,0.2501,5.56,14.08
2,3,19.363,0.0,0.0,0.5,0.0757,0.3217,0.0541,0.2495,5.44,13.69
2,3,19.382,0.0,0.0,0.5,0.0608,0.3029,0.0559,0.2492,5.74,12.98
2,3,19.402,0.0,0.0,0.5,0.0658,0.2802,0.0581,0.2494,6.92,11.97
2,3,19.424,0.0,0.0,0.5,0.0853,0.2641,0.0606,0.2490,7.25,11.16
2,3,19.444,0.0,0.0,0.5,0.0829,0.2642,0.0609,0.2488,5.76,10.40
2,3,19.462,0.0,0.0,0.5,0.0557,0.2765,0.0594,0.2494,6.11,8.90
2,3,19.482,0.0,0.0,0.5,0.0569,0.2748,0.0569,0.2503,6.95,7.28
2,3,19.503,0.0,0.0,0.5,0.0411,0.2643,0.0526,0.2510,7.28,7.97
2,3,19.523,0.0,0.0,0.5,0.0211,0.2608,0.0506,0.2509,5.72,9.55
2,3,19.542,0.0,0.0,0.5,0.0206,0.2661,0.0499,0.2511,5.62,11.43
2,3,19.563,0.0,0.0,0.5,0.0098,0.3038,0.0503,0.2507,8.45,12.14
2,3,19.582,0.0,0.0,0.5,0.0111,0.3633,0.0509,0.2502,8.20,11.65
2,3,19.602,0.0,0.0,0.5,0.0125,0.4279,0.0517,0.2498,5.83,11.59
2,3,19.625,0.0,0.0,0.5,0.0174,0.4820,0.0526,0.2496,3.96,11.78
2,3,19.643,0.0,0.0,0.5,0.0453,0.5239,0.0538,0.2497,3.17,11.48
2,3,19.663,0.0,0.0,0.5,0.0362,0.5274,0.0552,0.2497,5.02,11.32
2,3,19.682,0.0,0.0,0.5,0.0527,0.5034,0.0557,0.2498,4.24,10.98
2,3,19.702,0.0,0.0,0.5,0.0424,0.4685,0.0555,0.2501,3.85,11.17
2,3,19.724,0.0,0.0,0.5,0.0362,0.4513,0.0546,0.2506,4.03,10.90
2,3,19.746,0.0,0.0,0.5,0.0437,0.4498,0.0531,0.2517,5.69,10.13
2,3,19.766,0.0,0.0,0.5,0.0482,0.3966,0.0529,0.2520,6.52,8.61
2,3,19.782,0.0,0.0,0.5,0.0443,0.3470,0.0541,0.2523,6.23,8.14
2,3,19.802,0.0,0.0,0.5,0.0255,0.3044,0.0559,0.2529,7.94,9.05
2,3,19.826,0.0,0.0,0.5,0.0302,0.2649,0.0568,0.2536,8.39,11.30
2,3,19.846,0.0,0.0,0.5,0.0227,0.2243,0.0565,0.2541,9.30,13.06
2,3,19.866,0.0,0.0,0.5,0.0201,0.2204,0.0559,0.2538,11.38,13.92
2,3,19.885,0.0,0.0,0.5,0.0312,0.2411,0.0555,0.2531,10.26,14.34
2,3,19.902,0.0,0.0,0.5,0.0371,0.2821,0.0548,0.2520,9.01,14.43
2,3,19.924,0.0,0.0,0.5,0.0205,0.3056,0.0541,0.2511,7.96,14.55
2,3,19.945,0.0,0.0,0.5,0.0377,0.3243,0.0537,0.2502,5.87,14.32
2,3,19.964,0.0,0.0,0.5,0.0495,0.3261,0.0541,0.2497,5.36,13.73
2,3,19.987,0.0,0.0,0.5,0.0539,0.3161,0.0552,0.2493,5.91,13.09
2,3,20.002,0.0,0.0,0.5,0.0937,0.2983,0.0571,0.2493,6.18,12.49
2,3,20.027,0.0,0.0,0.5,0.0652,0.2638,0.0603,0.2491,7.06,11.46
2,3,20.044,0.0,0.0,0.5,0.0935,0.2585,0.0607,0.2489,6.72,10.51
2,3,20.063,0.0,0.0,0.5,0.0579,0.2701,0.0595,0.2494,6.89,8.96
2,3,20.082,0.0,0.0,0.5,0.0647,0.2721,0.0570,0.2503,6.74,7.44
2,3,20.102,0.0,0.0,0.5,0.0332,0.2669,0.0526,0.2510,7.16,8.15
2,3,20.124,0.0,0.0,0.5,0.0310,0.2556,0.0504,0.2509,6.06,9.83
2,3,20.145,0.0,0.0,0.5,0.0169,0.2487,0.0498,0.2511,5.23,11.43
2,3,20.170,0.0,0.0,0.5,0.0149,0.2757,0.0500,0.2510,9.48,12.43
2,3,20.182,0.0,0.0,0.5,0.0145,0.3191,0.0504,0.2504,7.72,12.20
2,3,20.202,0.0,0.0,0.5,0.0128,0.3941,0.0513,0.2496,7.14,11.95
2,3,20.226,0.0,0.0,0.5,0.0239,0.4545,0.0520,0.2490,6.17,12.09
2,3,20.245,0.0,0.0,0.5,0.0349,0.5398,0.0538,0.2496,3.91,11.41
2,3,20.266,0.0,0.0,0.5,0.0526,0.5715,0.0561,0.2495,4.85,10.84
2,3,20.285,0.0,0.0,0.5,0.0502,0.5331,0.0568,0.2496,4.55,10.87
2,3,20.302,0.0,0.0,0.5,0.0510,0.4743,0.0559,0.2502,3.05,11.02
2,3,20.325,0.0,0.0,0.5,0.0551,0.4511,0.0549,0.2507,4.32,10.87
2,3,20.343,0.0,0.0,0.5,0.0374,0.4422,0.0535,0.2517,4.46,10.13
2,3,20.365,0.0,0.0,0.5,0.0468,0.4120,0.0529,0.2521,5.47,8.71
2,3,20.383,0.0,0.0,0.5,0.0309,0.3478,0.0544,0.2524,6.43,8.17
2,3,20.403,0.0,0.0,0.5,0.0445,0.3191,0.0556,0.2527,6.93,9.24
2,3,20.426,0.0,0.0,0.5,0.0242,0.2688,0.0570,0.2536,7.95,11.26
2,3,20.450,0.0,0.0,0.5,0.0243,0.2170,0.0567,0.2543,8.04,13.14
2,3,20.464,0.0,0.0,0.5,0.0194,0.2060,0.0560,0.2541,8.52,13.04
2,3,20.482,0.0,0.0,0.5,0.0316,0.2250,0.0552,0.2533,12.07,14.42
2,3,20.502,0.0,0.0,0.5,0.0253,0.2605,0.0545,0.2521,8.77,14.66
2,3,20.526,0.0,0.0,0.5,0.0359,0.3045,0.0533,0.2511,8.30,14.65
2,3,20.546,0.0,0.0,0.5,0.0552,0.3354,0.0527,0.2500,6.25,14.28
2,3,20.568,0.0,0.0,0.5,0.0283,0.3375,0.0529,0.2496,5.63,14.27
