rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
2,3,18.464,0.0,0.0,0.5,-0.0029,0.2279,0.0157,0.2487,10.03,13.14
2,3,18.484,0.0,0.0,0.5,0.0000,0.2732,0.0130,0.2497,11.36,12.30
2,3,18.505,0.0,0.0,0.5,0.0029,0.3120,0.0107,0.2522,12.73,11.81
2,3,18.523,0.0,0.0,0.5,0.0051,0.3282,0.0093,0.2552,16.51,11.49
2,3,18.543,0.0,0.0,0.5,0.0041,0.3341,0.0088,0.2565,10.12,11.34
2,3,18.564,0.0,0.0,0.5,0.0106,0.3604,0.0077,0.2614,11.35,9.92
2,3,18.585,0.0,0.0,0.5,0.0108,0.4177,0.0075,0.2670,2.68,8.81
2,3,18.603,0.0,0.0,0.5,0.0182,0.4632,0.0076,0.2697,13.08,9.04
2,3,18.623,0.0,0.0,0.5,0.0142,0.3845,0.0104,0.2709,3.77,10.41
2,3,18.643,0.0,0.0,0.5,0.0081,0.2165,0.0147,0.2690,24.71,12.04
2,3,18.662,0.0,0.0,0.5,0.0028,0.1532,0.0165,0.2662,17.78,12.24
2,3,18.686,0.0,0.0,0.5,-0.0020,0.1247,0.0201,0.2584,14.73,12.49
2,3,18.704,0.0,0.0,0.5,-0.0098,0.1286,0.0219,0.2565,9.91,12.80
2,3,18.722,0.0,0.0,0.5,-0.0050,0.1417,0.0232,0.2549,6.72,12.74
2,3,18.744,0.0,0.0,0.5,-0.0036,0.1637,0.0236,0.2524,6.87,13.55
2,3,18.765,0.0,0.0,0.5,0.0079,0.1926,0.0228,0.2507,6.00,13.28
2,3,18.785,0.0,0.0,0.5,0.0140,0.2184,0.0216,0.2501,6.30,13.08
2,3,18.803,0.0,0.0,0.5,0.0290,0.2382,0.0201,0.2508,5.12,12.70
2,3,18.825,0.0,0.0,0.5,0.0234,0.2414,0.0195,0.2523,10.62,12.47
2,3,18.844,0.0,0.0,0.5,0.0134,0.2396,0.0195,0.2542,10.69,12.46
2,3,18.861,0.0,0.0,0.5,0.0381,0.2316,0.0202,0.2576,12.70,11.78
2,3,18.882,0.0,0.0,0.5,0.0429,0.2324,0.0220,0.2622,9.71,9.94
2,3,18.903,0.0,0.0,0.5,0.0152,0.2337,0.0223,0.2635,12.20,10.20
2,3,18.922,0.0,0.0,0.5,0.0232,0.2824,0.0188,0.2651,6.94,11.11
2,3,18.944,0.0,0.0,0.5,-0.0027,0.3318,0.0151,0.2638,17.58,12.48
2,3,18.964,0.0,0.0,0.5,-0.0051,0.3077,0.0144,0.2591,12.70,13.93
2,3,18.985,0.0,0.0,0.5,-0.0006,0.2353,0.0174,0.2550,8.47,14.88
2,3,19.002,0.0,0.0,0.5,-0.0001,0.2107,0.0184,0.2534,11.30,14.93
2,3,19.023,0.0,0.0,0.5,-0.0007,0.1987,0.0187,0.2517,7.60,14.95
2,3,19.046,0.0,0.0,0.5,-0.0061,0.2072,0.0177,0.2495,10.67,14.56
2,3,19.064,0.0,0.0,0.5,-0.0064,0.2341,0.0160,0.2491,10.17,13.41
2,3,19.084,0.0,0.0,0.5,-0.0043,0.2707,0.0133,0.2497,11.62,12.84
2,3,19.105,0.0,0.0,0.5,-0.0015,0.3006,0.0111,0.2515,12.05,11.99
2,3,19.122,0.0,0.0,0.5,0.0026,0.3226,0.0092,0.2543,19.74,11.40
2,3,19.145,0.0,0.0,0.5,0.0031,0.3487,0.0079,0.2584,8.76,10.74
2,3,19.164,0.0,0.0,0.5,0.0050,0.3727,0.0072,0.2618,10.34,10.28
2,3,19.184,0.0,0.0,0.5,0.0087,0.3953,0.0067,0.2654,12.71,9.35
2,3,19.205,0.0,0.0,0.5,0.0062,0.4465,0.0062,0.2703,10.09,5.85
2,3,19.222,0.0,0.0,0.5,0.0063,0.4107,0.0090,0.2704,8.80,7.03
2,3,19.244,0.0,0.0,0.5,0.0028,0.2908,0.0121,0.2689,34.56,13.16
2,3,19.264,0.0,0.0,0.5,-0.0023,0.1686,0.0150,0.2627,21.63,12.64
2,3,19.285,0.0,0.0,0.5,-0.0086,0.1487,0.0190,0.2582,16.59,12.54
2,3,19.304,0.0,0.0,0.5,-0.0174,0.1630,0.0206,0.2547,7.73,13.42
2,3,19.322,0.0,0.0,0.5,-0.0051,0.1652,0.0206,0.2540,7.82,13.18
2,3,19.346,0.0,0.0,0.5,-0.0024,0.1600,0.0209,0.2513,4.33,13.10
2,3,19.364,0.0,0.0,0.5,0.0054,0.1694,0.0207,0.2499,4.47,12.99
2,3,19.383,0.0,0.0,0.5,0.0083,0.1935,0.0199,0.2498,4.88,12.97
2,3,19.403,0.0,0.0,0.5,0.0195,0.2131,0.0189,0.2509,5.23,13.10
2,3,19.422,0.0,0.0,0.5,0.0224,0.2203,0.0185,0.2523,5.32,12.72
2,3,19.444,0.0,0.0,0.5,0.0181,0.2287,0.0185,0.2548,8.40,12.19
2,3,19.464,0.0,0.0,0.5,0.0242,0.2291,0.0192,0.2588,8.52,11.76
2,3,19.485,0.0,0.0,0.5,0.0380,0.2400,0.0207,0.2623,13.85,10.10
2,3,19.506,0.0,0.0,0.5,0.0203,0.2470,0.0199,0.2653,15.42,8.40
2,3,19.524,0.0,0.0,0.5,0.0055,0.3007,0.0164,0.2646,8.49,11.23
2,3,19.546,0.0,0.0,0.5,-0.0059,0.3280,0.0158,0.2639,12.32,12.97
2,3,19.564,0.0,0.0,0.5,-0.0067,0.3174,0.0168,0.2608,12.10,14.39
2,3,19.585,0.0,0.0,0.5,-0.0076,0.2136,0.0189,0.2551,12.55,14.88
2,3,19.603,0.0,0.0,0.5,-0.0116,0.1813,0.0186,0.2529,10.46,14.48
2,3,19.623,0.0,0.0,0.5,-0.0124,0.1776,0.0177,0.2511,9.57,13.62
2,3,19.644,0.0,0.0,0.5,-0.0085,0.1977,0.0164,0.2501,9.92,13.38
2,3,19.665,0.0,0.0,0.5,-0.0126,0.2351,0.0141,0.2499,9.71,12.94
2,3,19.686,0.0,0.0,0.5,-0.0081,0.2680,0.0112,0.2510,11.11,12.37
2,3,19.705,0.0,0.0,0.5,-0.0084,0.2968,0.0090,0.2534,9.93,11.84
2,3,19.724,0.0,0.0,0.5,-0.0052,0.3345,0.0072,0.2561,10.04,11.16
2,3,19.748,0.0,0.0,0.5,-0.0040,0.3739,0.0057,0.2605,9.86,10.70
2,3,19.764,0.0,0.0,0.5,-0.0016,0.4011,0.0049,0.2638,7.20,10.25
2,3,19.788,0.0,0.0,0.5,-0.0001,0.4184,0.0044,0.2671,13.92,9.08
2,3,19.803,0.0,0.0,0.5,0.0001,0.4509,0.0041,0.2698,19.58,5.12
2,3,19.822,0.0,0.0,0.5,0.0015,0.3877,0.0068,0.2715,6.97,10.00
2,3,19.844,0.0,0.0,0.5,0.0024,0.2062,0.0129,0.2680,38.58,12.87
2,3,19.866,0.0,0.0,0.5,-0.0036,0.1289,0.0159,0.2630,30.61,12.88
2,3,19.890,0.0,0.0,0.5,-0.0073,0.1230,0.0208,0.2578,18.30,12.93
2,3,19.906,0.0,0.0,0.5,-0.0074,0.1362,0.0224,0.2547,12.09,13.45
2,3,19.922,0.0,0.0,0.5,-0.0083,0.1424,0.0232,0.2532,8.88,13.47
2,3,19.951,0.0,0.0,0.5,0.0005,0.1621,0.0236,0.2498,5.36,13.62
2,3,19.971,0.0,0.0,0.5,0.0112,0.1860,0.0232,0.2492,4.80,13.39
2,3,19.986,0.0,0.0,0.5,0.0113,0.2149,0.0221,0.2490,5.86,13.48
2,3,20.003,0.0,0.0,0.5,0.0254,0.2335,0.0214,0.2494,6.59,13.22
2,3,20.022,0.0,0.0,0.5,0.0152,0.2380,0.0210,0.2503,4.48,13.23
2,3,20.042,0.0,0.0,0.5,0.0383,0.2407,0.0211,0.2543,7.29,12.36
2,3,20.064,0.0,0.0,0.5,0.0392,0.2392,0.0220,0.2573,8.81,11.95
2,3,20.084,0.0,0.0,0.5,0.0474,0.2452,0.0236,0.2617,12.22,10.26
2,3,20.103,0.0,0.0,0.5,0.0251,0.2496,0.0231,0.2635,9.45,9.09
2,3,20.123,0.0,0.0,0.5,0.0093,0.3068,0.0186,0.2645,4.14,10.98
2,3,20.149,0.0,0.0,0.5,-0.0040,0.3430,0.0157,0.2627,24.94,12.62
2,3,20.165,0.0,0.0,0.5,-0.0051,0.3242,0.0161,0.2592,11.10,13.91
2,3,20.185,0.0,0.0,0.5,-0.0006,0.2367,0.0187,0.2554,14.17,14.68
2,3,20.204,0.0,0.0,0.5,-0.0036,0.2016,0.0192,0.2533,10.14,15.01
2,3,20.222,0.0,0.0,0.5,-0.0072,0.1690,0.0189,0.2507,13.17,14.46
2,3,20.243,0.0,0.0,0.5,-0.0057,0.1821,0.0180,0.2498,10.64,13.74
2,3,20.263,0.0,0.0,0.5,-0.0090,0.2376,0.0160,0.2494,10.18,13.26
2,3,20.288,0.0,0.0,0.5,-0.0047,0.2817,0.0137,0.2503,11.15,12.73
2,3,20.303,0.0,0.0,0.5,-0.0026,0.3069,0.0113,0.2518,10.92,12.22
2,3,20.323,0.0,0.0,0.5,-0.0013,0.3237,0.0087,0.2544,23.90,11.52
2,3,20.344,0.0,0.0,0.5,-0.0001,0.3532,0.0066,0.2583,8.79,10.86
2,3,20.364,0.0,0.0,0.5,0.0029,0.3743,0.0057,0.2615,15.51,10.22
2,3,20.384,0.0,0.0,0.5,0.0079,0.4299,0.0060,0.2673,6.83,8.95
2,3,20.403,0.0,0.0,0.5,0.0112,0.4546,0.0067,0.2712,12.68,6.84
2,3,20.423,0.0,0.0,0.5,0.0032,0.3313,0.0094,0.2705,14.81,11.10
2,3,20.446,0.0,0.0,0.5,-0.0005,0.2025,0.0124,0.2677,28.88,11.69
2,3,20.464,0.0,0.0,0.5,-0.0041,0.1542,0.0141,0.2635,16.27,12.25
2,3,20.486,0.0,0.0,0.5,-0.0095,0.1557,0.0181,0.2580,9.89,13.06
2,3,20.502,0.0,0.0,0.5,-0.0043,0.1596,0.0190,0.2561,8.96,12.90
2,3,20.523,0.0,0.0,0.5,-0.0035,0.1576,0.0203,0.2529,6.48,12.81
2,3,20.545,0.0,0.0,0.5,0.0026,0.1585,0.0210,0.2511,5.19,12.87
2,3,20.565,0.0,0.0,0.5,0.0044,0.1658,0.0211,0.2504,4.23,12.95
2,3,20.586,0.0,0.0,0.5,0.0148,0.2002,0.0206,0.2504,5.20,13.17
2,3,20.602,0.0,0.0,0.5,0.0169,0.2178,0.0202,0.2504,6.41,13.25
2,3,20.623,0.0,0.0,0.5,0.0292,0.2293,0.0197,0.2529,5.45,12.65
2,3,20.644,0.0,0.0,0.5,0.0276,0.2304,0.0197,0.2550,7.85,12.56
2,3,20.664,0.0,0.0,0.5,0.0320,0.2392,0.0208,0.2589,11.74,11.47
2,3,20.683,0.0,0.0,0.5,0.0270,0.2486,0.0218,0.2616,15.81,10.17
2,3,20.705,0.0,0.0,0.5,0.0284,0.2395,0.0222,0.2641,8.87,7.74
2,3,20.724,0.0,0.0,0.5,0.0076,0.2727,0.0192,0.2653,6.11,11.38
2,3,20.746,0.0,0.0,0.5,-0.0020,0.3098,0.0167,0.2645,15.97,12.50
2,3,20.764,0.0,0.0,0.5,-0.0052,0.3129,0.0143,0.2596,12.18,14.42
2,3,20.783,0.0,0.0,0.5,0.0012,0.2764,0.0161,0.2570,13.35,14.57
2,3,20.806,0.0,0.0,0.5,0.0019,0.2153,0.0187,0.2531,7.06,14.98
2,3,20.822,0.0,0.0,0.5,-0.0021,0.1852,0.0189,0.2510,9.00,14.71
2,3,20.845,0.0,0.0,0.5,-0.0047,0.1999,0.0176,0.2493,10.23,13.87
2,3,20.866,0.0,0.0,0.5,-0.0029,0.2299,0.0161,0.2492,9.98,13.32
2,3,20.883,0.0,0.0,0.5,-0.0012,0.2643,0.0144,0.2498,9.58,12.74
2,3,20.905,0.0,0.0,0.5,0.0012,0.3013,0.0117,0.2522,11.92,12.22
2,3,20.923,0.0,0.0,0.5,0.0025,0.3210,0.0101,0.2540,12.19,11.24
2,3,20.944,0.0,0.0,0.5,0.0054,0.3417,0.0085,0.2584,10.49,10.60
2,3,20.964,0.0,0.0,0.5,0.0071,0.3669,0.0080,0.2618,11.71,10.20
2,3,20.984,0.0,0.0,0.5,0.0129,0.4260,0.0078,0.2670,9.45,9.51
2,3,21.004,0.0,0.0,0.5,0.0116,0.4536,0.0083,0.2709,13.00,6.29
2,3,21.023,0.0,0.0,0.5,0.0060,0.3510,0.0116,0.2706,8.36,10.65
2,3,21.043,0.0,0.0,0.5,0.0009,0.2419,0.0139,0.2695,26.83,11.99
2,4,21.067,0.0,0.3,0.0,-0.0162,0.1596,0.0148,0.2644,30.03,12.02
2,4,21.086,0.0,0.3,0.0,-0.0098,0.1152,0.0184,0.2591,26.51,12.29
2,4,21.109,0.0,0.3,0.0,-0.0108,0.0252,0.0195,0.2552,15.53,13.79
2,4,21.123,0.0,0.3,0.0,-0.0068,0.0019,0.0197,0.2534,10.88,13.61
2,4,21.144,0.0,0.3,0.0,-0.0003,-0.0030,0.0206,0.2509,7.74,12.40
2,4,21.165,0.0,0.3,0.0,0.0036,-0.0005,0.0219,0.2494,5.22,12.42
2,4,21.186,0.0,0.3,0.0,0.0100,-0.0008,0.0233,0.2491,3.17,13.40
2,4,21.203,0.0,0.3,0.0,0.0203,-0.0008,0.0235,0.2495,4.44,13.64
2,4,21.222,0.0,0.3,0.0,0.0187,-0.0010,0.0237,0.2500,5.42,13.61
2,4,21.244,0.0,0.3,0.0,0.0326,-0.0046,0.0254,0.2543,17.17,13.91
2,4,21.264,0.0,0.3,0.0,0.0322,-0.0195,0.0295,0.2599,16.59,13.34
2,4,21.284,0.0,0.3,0.0,0.0366,-0.0159,0.0326,0.2626,8.19,10.98
2,4,21.304,0.0,0.3,0.0,0.0251,-0.0055,0.0326,0.2650,10.47,10.48
2,4,21.323,0.0,0.3,0.0,0.0089,-0.0389,0.0272,0.2682,12.81,10.32
2,4,21.344,0.0,0.3,0.0,-0.0010,-0.0296,0.0252,0.2681,7.85,10.17
2,4,21.364,0.0,0.3,0.0,-0.0123,0.0126,0.0196,0.2638,21.58,12.23
2,4,21.385,0.0,0.3,0.0,-0.0112,0.0348,0.0251,0.2605,15.16,13.26
2,4,21.404,0.0,0.3,0.0,-0.0027,0.0346,0.0275,0.2597,14.24,13.36
2,4,21.423,0.0,0.3,0.0,-0.0217,0.0060,0.0282,0.2562,14.69,13.70
2,4,21.446,0.0,0.3,0.0,-0.0404,-0.0056,0.0195,0.2542,9.15,11.97
2,4,21.464,0.0,0.3,0.0,-0.0441,0.0065,0.0183,0.2536,6.80,11.49
2,4,21.484,0.0,0.3,0.0,-0.0584,0.0306,0.0226,0.2534,6.68,12.21
2,4,21.504,0.0,0.3,0.0,-0.0627,0.0249,0.0258,0.2540,6.89,13.75
2,4,21.524,0.0,0.3,0.0,-0.0542,0.0091,0.0232,0.2556,14.17,13.16
2,4,21.544,0.0,0.3,0.0,-0.0497,0.0032,0.0203,0.2571,18.38,11.77
2,4,21.564,0.0,0.3,0.0,-0.0893,0.0212,0.0159,0.2612,15.21,9.38
2,4,21.584,0.0,0.3,0.0,-0.0799,0.0335,0.0157,0.2647,13.99,6.71
2,4,21.603,0.0,0.3,0.0,-0.0561,0.0335,0.0128,0.2670,8.23,10.97
2,4,21.624,0.0,0.3,0.0,-0.0780,0.0448,0.0091,0.2664,24.00,12.33
2,4,21.641,0.0,0.3,0.0,-0.0505,0.0313,0.0111,0.2636,34.95,12.75
2,4,21.664,0.0,0.3,0.0,-0.0548,0.0062,0.0135,0.2595,17.69,13.43
2,4,21.683,0.0,0.3,0.0,-0.0663,0.0018,0.0209,0.2556,18.42,14.94
2,4,21.702,0.0,0.3,0.0,-0.0416,-0.0113,0.0196,0.2538,14.67,14.63
2,4,21.722,0.0,0.3,0.0,-0.0396,-0.0189,0.0155,0.2515,13.89,12.89
2,4,21.745,0.0,0.3,0.0,-0.0182,-0.0101,0.0147,0.2495,7.51,12.55
2,4,21.764,0.0,0.3,0.0,-0.0152,0.0047,0.0133,0.2481,4.65,12.79
2,4,21.784,0.0,0.3,0.0,-0.0092,0.0071,0.0109,0.2480,4.91,13.13
2,4,21.803,0.0,0.3,0.0,-0.0004,0.0012,0.0075,0.2493,6.28,12.91
2,4,21.822,0.0,0.3,0.0,0.0088,-0.0025,0.0065,0.2521,12.74,12.68
2,4,21.843,0.0,0.3,0.0,0.0062,-0.0091,0.0075,0.2544,13.19,13.31
2,4,21.869,0.0,0.3,0.0,0.0069,-0.0226,0.0097,0.2585,14.80,12.88
2,4,21.884,0.0,0.3,0.0,0.0213,-0.0306,0.0126,0.2630,17.94,11.23
2,4,21.903,0.0,0.3,0.0,0.0220,-0.0455,0.0168,0.2678,13.91,7.38
2,4,21.924,0.0,0.3,0.0,0.0157,-0.0363,0.0163,0.2697,5.69,10.52
2,4,21.942,0.0,0.3,0.0,-0.0097,0.0180,0.0132,0.2686,20.67,10.66
2,4,21.964,0.0,0.3,0.0,-0.0117,0.0498,0.0121,0.2652,18.71,12.34
2,4,21.985,0.0,0.3,0.0,-0.0144,0.0488,0.0170,0.2610,17.34,12.88
2,4,22.005,0.0,0.3,0.0,-0.0109,0.0294,0.0221,0.2581,12.97,13.03
2,4,22.024,0.0,0.3,0.0,-0.0165,0.0050,0.0214,0.2561,11.90,12.52
2,4,22.044,0.0,0.3,0.0,-0.0397,-0.0060,0.0179,0.2549,10.93,11.37
2,4,22.064,0.0,0.3,0.0,-0.0225,0.0051,0.0172,0.2542,10.10,11.66
2,4,22.082,0.0,0.3,0.0,-0.0362,0.0210,0.0203,0.2537,8.66,12.17
2,4,22.102,0.0,0.3,0.0,-0.0537,0.0200,0.0229,0.2544,8.94,13.31
2,4,22.124,0.0,0.3,0.0,-0.0459,0.0131,0.0197,0.2558,14.64,12.50
2,4,22.143,0.0,0.3,0.0,-0.0451,0.0144,0.0155,0.2582,13.80,10.37
2,4,22.166,0.0,0.3,0.0,-0.0522,0.0287,0.0138,0.2610,17.40,9.91
2,4,22.186,0.0,0.3,0.0,-0.0722,0.0457,0.0173,0.2663,7.98,8.05
2,4,22.203,0.0,0.3,0.0,-0.0486,0.0335,0.0157,0.2674,6.24,10.60
2,4,22.223,0.0,0.3,0.0,-0.0485,0.0257,0.0107,0.2665,33.80,12.59
2,4,22.243,0.0,0.3,0.0,-0.0788,0.0178,0.0140,0.2631,26.34,12.81
2,4,22.265,0.0,0.3,0.0,-0.0523,0.0065,0.0128,0.2600,22.74,11.48
2,4,22.287,0.0,0.3,0.0,-0.0564,0.0106,0.0209,0.2553,22.83,14.27
2,4,22.303,0.0,0.3,0.0,-0.0812,0.0083,0.0225,0.2540,16.34,15.19
2,4,22.322,0.0,0.3,0.0,-0.0370,-0.0156,0.0170,0.2533,18.34,13.15
2,4,22.346,0.0,0.3,0.0,-0.0272,-0.0212,0.0140,0.2503,11.74,11.92
2,4,22.364,0.0,0.3,0.0,-0.0238,-0.0047,0.0139,0.2493,9.48,11.77
2,4,22.386,0.0,0.3,0.0,-0.0117,0.0073,0.0118,0.2497,6.20,13.11
2,4,22.404,0.0,0.3,0.0,-0.0161,-0.0013,0.0084,0.2505,10.60,13.45
2,4,22.425,0.0,0.3,0.0,-0.0069,-0.0060,0.0062,0.2535,9.07,12.57
2,4,22.444,0.0,0.3,0.0,-0.0020,-0.0085,0.0061,0.2553,10.87,12.49
2,4,22.463,0.0,0.3,0.0,0.0003,-0.0154,0.0068,0.2596,14.12,11.55
2,4,22.483,0.0,0.3,0.0,0.0026,-0.0246,0.0083,0.2637,13.81,10.93
2,4,22.503,0.0,0.3,0.0,0.0068,-0.0476,0.0107,0.2689,10.39,8.10
2,4,22.524,0.0,0.3,0.0,0.0001,-0.0193,0.0119,0.2702,4.21,9.36
2,4,22.543,0.0,0.3,0.0,-0.0113,0.0202,0.0128,0.2688,21.97,11.12
2,4,22.564,0.0,0.3,0.0,-0.0194,0.0446,0.0112,0.2652,21.18,12.49
2,4,22.584,0.0,0.3,0.0,-0.0064,0.0478,0.0124,0.2619,20.11,12.91
2,4,22.602,0.0,0.3,0.0,-0.0163,0.0271,0.0149,0.2586,14.79,12.95
2,4,22.621,0.0,0.3,0.0,-0.0192,0.0087,0.0140,0.2563,11.88,11.56
2,4,22.644,0.0,0.3,0.0,-0.0365,0.0055,0.0142,0.2547,9.03,11.28
2,4,22.664,0.0,0.3,0.0,-0.0199,0.0171,0.0154,0.2541,8.91,11.69
2,4,22.684,0.0,0.3,0.0,-0.0413,0.0234,0.0172,0.2537,6.77,12.42
2,4,22.703,0.0,0.3,0.0,-0.0371,0.0138,0.0174,0.2540,8.79,12.68
2,4,22.723,0.0,0.3,0.0,-0.0400,0.0159,0.0151,0.2568,10.83,11.55
2,4,22.744,0.0,0.3,0.0,-0.0553,0.0329,0.0134,0.2589,11.56,11.03
2,4,22.769,0.0,0.3,0.0,-0.0414,0.0258,0.0128,0.2615,16.69,9.47
2,4,22.785,0.0,0.3,0.0,-0.0434,0.0447,0.0135,0.2653,17.15,9.71
2,4,22.804,0.0,0.3,0.0,-0.0530,0.0272,0.0132,0.2671,6.80,10.47
2,4,22.823,0.0,0.3,0.0,-0.0470,0.0067,0.0127,0.2672,18.29,12.73
2,4,22.844,0.0,0.3,0.0,-0.0359,0.0090,0.0174,0.2637,48.72,12.95
2,4,22.863,0.0,0.3,0.0,-0.0659,-0.0009,0.0157,0.2588,29.27,12.04
2,4,22.886,0.0,0.3,0.0,-0.0675,0.0083,0.0224,0.2558,25.80,13.93
2,4,22.904,0.0,0.3,0.0,-0.0452,-0.0085,0.0212,0.2539,18.00,14.43
2,4,22.923,0.0,0.3,0.0,-0.0350,-0.0254,0.0184,0.2527,13.57,12.44
2,4,22.946,0.0,0.3,0.0,-0.0252,-0.0249,0.0178,0.2504,13.61,12.22
2,4,22.965,0.0,0.3,0.0,-0.0165,-0.0033,0.0179,0.2485,9.49,12.18
2,4,22.986,0.0,0.3,0.0,-0.0152,0.0090,0.0152,0.2482,4.53,13.15
2,4,23.002,0.0,0.3,0.0,-0.0147,0.0031,0.0118,0.2490,7.19,13.10
2,4,23.023,0.0,0.3,0.0,-0.0016,-0.0018,0.0101,0.2511,20.62,12.68
2,4,23.043,0.0,0.3,0.0,0.0050,-0.0163,0.0109,0.2554,14.53,12.88
2,4,23.066,0.0,0.3,0.0,0.0061,-0.0217,0.0124,0.2592,13.74,12.17
2,4,23.084,0.0,0.3,0.0,0.0126,-0.0346,0.0152,0.2642,15.45,11.01
2,4,23.103,0.0,0.3,0.0,0.0110,-0.0408,0.0171,0.2670,15.35,6.86
2,4,23.123,0.0,0.3,0.0,0.0029,-0.0446,0.0161,0.2693,5.87,9.97
2,4,23.145,0.0,0.3,0.0,-0.0146,-0.0105,0.0140,0.2691,10.96,10.27
2,4,23.165,0.0,0.3,0.0,-0.0166,0.0410,0.0119,0.2649,18.73,13.12
2,4,23.185,0.0,0.3,0.0,-0.0096,0.0433,0.0151,0.2617,19.28,13.06
2,4,23.204,0.0,0.3,0.0,-0.0172,0.0304,0.0199,0.2583,16.33,13.43
2,4,23.223,0.0,0.3,0.0,-0.0203,-0.0000,0.0192,0.2561,11.03,12.84
2,4,23.242,0.0,0.3,0.0,-0.0397,-0.0063,0.0161,0.2550,11.67,11.19
2,4,23.264,0.0,0.3,0.0,-0.0431,0.0122,0.0156,0.2537,6.73,11.51
2,4,23.290,0.0,0.3,0.0,-0.0458,0.0281,0.0203,0.2539,6.70,12.22
2,4,23.305,0.0,0.3,0.0,-0.0148,0.0281,0.0203,0.2539,6.70,12.22
2,4,23.322,0.0,0.3,0.0,-0.0684,0.0119,0.0186,0.2554,16.23,13.29
2,4,23.343,0.0,0.3,0.0,-0.0630,0.0114,0.0141,0.2582,16.87,10.72
2,4,23.363,0.0,0.3,0.0,-0.0550,0.0293,0.0125,0.2614,12.86,10.48
2,4,23.391,0.0,0.3,0.0,-0.0635,0.0345,0.0158,0.2674,12.80,8.35
2,4,23.406,0.0,0.3,0.0,-0.0360,0.0297,0.0140,0.2679,5.51,10.24
2,4,23.422,0.0,0.3,0.0,-0.0247,0.0233,0.0131,0.2677,7.11,10.22
2,4,23.444,0.0,0.3,0.0,-0.0796,-0.0002,0.0127,0.2637,20.64,12.70
2,4,23.465,0.0,0.3,0.0,-0.0581,-0.0038,0.0163,0.2598,19.97,12.14
2,4,23.486,0.0,0.3,0.0,-0.0405,-0.0017,0.0223,0.2581,26.45,13.98
2,4,23.506,0.0,0.3,0.0,-0.0352,0.0018,0.0243,0.2557,21.89,14.02
2,4,23.523,0.0,0.3,0.0,-0.0304,-0.0029,0.0205,0.2541,19.02,14.34
2,4,23.549,0.0,0.3,0.0,-0.0254,-0.0210,0.0167,0.2539,13.54,12.42
2,4,23.568,0.0,0.3,0.0,-0.0108,-0.0188,0.0165,0.2514,14.03,12.05
2,4,23.582,0.0,0.3,0.0,-0.0092,0.0053,0.0175,0.2502,10.56,12.44
2,4,23.602,0.0,0.3,0.0,-0.0040,0.0060,0.0155,0.2512,8.97,13.43
2,4,23.626,0.0,0.3,0.0,0.0040,-0.0051,0.0133,0.2532,15.01,13.20
2,4,23.642,0.0,0.3,0.0,0.0210,-0.0121,0.0135,0.2565,11.45,12.53
2,4,23.662,0.0,0.3,0.0,0.0189,-0.0155,0.0156,0.2608,18.77,11.91
2,4,23.682,0.0,0.3,0.0,0.0121,-0.0188,0.0174,0.2637,22.32,11.74
2,4,23.703,0.0,0.3,0.0,0.0276,-0.0331,0.0195,0.2677,13.25,7.71
2,4,23.727,0.0,0.3,0.0,0.0075,-0.0341,0.0180,0.2694,7.73,9.70
2,4,23.745,0.0,0.3,0.0,-0.0045,-0.0292,0.0157,0.2703,5.63,9.34
2,4,23.761,0.0,0.3,0.0,-0.0318,0.0091,0.0110,0.2659,34.48,13.75
2,4,23.782,0.0,0.3,0.0,-0.0153,0.0482,0.0121,0.2609,19.47,13.30
2,4,23.805,0.0,0.3,0.0,-0.0095,0.0328,0.0211,0.2565,11.95,12.93
2,4,23.824,0.0,0.3,0.0,-0.0201,0.0143,0.0209,0.2553,11.29,12.78
2,4,23.844,0.0,0.3,0.0,-0.0272,0.0002,0.0181,0.2535,9.95,11.89
2,4,23.864,0.0,0.3,0.0,-0.0412,0.0074,0.0180,0.2526,6.30,11.86
2,4,23.883,0.0,0.3,0.0,-0.0307,0.0167,0.0197,0.2524,6.30,12.44
2,4,23.903,0.0,0.3,0.0,-0.0354,0.0185,0.0209,0.2532,8.25,12.96
2,4,23.924,0.0,0.3,0.0,-0.0431,0.0156,0.0194,0.2547,12.69,12.13
2,4,23.946,0.0,0.3,0.0,-0.0415,0.0248,0.0172,0.2576,12.25,10.71
2,4,23.963,0.0,0.3,0.0,-0.0373,0.0264,0.0169,0.2608,19.35,9.66
2,4,23.981,0.0,0.3,0.0,-0.0263,0.0356,0.0175,0.2638,14.09,9.73
2,4,24.003,0.0,0.3,0.0,-0.0650,0.0077,0.0144,0.2669,7.53,9.20
2,4,24.025,0.0,0.3,0.0,-0.0487,-0.0137,0.0125,0.2662,14.15,13.40
2,4,24.046,0.0,0.3,0.0,-0.0309,-0.0083,0.0153,0.2638,24.95,12.98
2,4,24.061,0.0,0.3,0.0,-0.0722,-0.0128,0.0164,0.2584,18.95,11.90
2,4,24.083,0.0,0.3,0.0,-0.0745,-0.0007,0.0249,0.2552,25.42,13.63
2,4,24.104,0.0,0.3,0.0,-0.0436,-0.0032,0.0265,0.2535,13.75,14.63
2,4,24.124,0.0,0.3,0.0,-0.0450,-0.0288,0.0226,0.2525,18.88,13.35
2,4,24.144,0.0,0.3,0.0,-0.0214,-0.0281,0.0207,0.2511,17.20,12.23
