rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
2,3,18.185,0.0,0.0,0.5,0.0078,-0.0080,0.2060,0.0193,0.2500,5.24,13.34
2,3,18.209,0.0,0.0,0.5,0.0154,-0.0102,0.2357,0.0180,0.2508,6.00,13.16
2,3,18.225,0.0,0.0,0.5,0.0214,-0.0136,0.2429,0.0173,0.2535,5.00,12.61
2,3,18.243,0.0,0.0,0.5,0.0344,-0.0263,0.2373,0.0174,0.2552,6.08,12.29
2,3,18.262,0.0,0.0,0.5,0.0365,-0.0282,0.2371,0.0180,0.2586,11.96,11.52
2,3,18.283,0.0,0.0,0.5,0.0093,-0.0064,0.2444,0.0187,0.2609,9.01,11.49
2,3,18.306,0.0,0.0,0.5,0.0331,-0.0244,0.2372,0.0197,0.2647,9.69,5.68
2,3,18.324,0.0,0.0,0.5,0.0086,-0.0074,0.2638,0.0171,0.2652,5.81,11.49
2,3,18.344,0.0,0.0,0.5,-0.0022,-0.0049,0.2997,0.0153,0.2645,8.40,11.34
2,3,18.362,0.0,0.0,0.5,-0.0087,-0.0199,0.3097,0.0148,0.2606,11.59,14.23
2,3,18.385,0.0,0.0,0.5,-0.0067,-0.0184,0.2351,0.0174,0.2562,9.79,14.96
2,3,18.404,0.0,0.0,0.5,-0.0034,-0.0033,0.1898,0.0185,0.2528,9.46,14.71
2,3,18.425,0.0,0.0,0.5,-0.0121,0.0027,0.1858,0.0173,0.2505,9.44,13.95
2,3,18.443,0.0,0.0,0.5,-0.0104,0.0053,0.2060,0.0156,0.2497,10.12,13.38
2,3,18.465,0.0,0.0,0.5,-0.0111,0.0052,0.2236,0.0144,0.2496,10.12,13.13
2,3,18.485,0.0,0.0,0.5,-0.0126,0.0071,0.2599,0.0120,0.2501,9.96,12.49
2,3,18.505,0.0,0.0,0.5,-0.0082,0.0082,0.3006,0.0093,0.2524,10.20,12.01
2,3,18.525,0.0,0.0,0.5,-0.0045,0.0073,0.3281,0.0073,0.2548,14.41,11.49
2,3,18.544,0.0,0.0,0.5,-0.0050,0.0110,0.3640,0.0047,0.2596,7.83,10.50
2,3,18.563,0.0,0.0,0.5,-0.0022,0.0055,0.3999,0.0033,0.2640,14.25,9.93
2,3,18.585,0.0,0.0,0.5,0.0000,0.0032,0.4362,0.0030,0.2679,8.07,8.69
2,3,18.603,0.0,0.0,0.5,0.0011,0.0049,0.4558,0.0031,0.2712,8.44,6.04
2,3,18.624,0.0,0.0,0.5,-0.0003,0.0187,0.3326,0.0062,0.2710,16.45,11.79
2,3,18.643,0.0,0.0,0.5,-0.0014,0.0169,0.2268,0.0089,0.2692,23.82,12.41
2,3,18.664,0.0,0.0,0.5,-0.0066,0.0155,0.1564,0.0129,0.2630,22.62,12.41
2,3,18.684,0.0,0.0,0.5,-0.0110,-0.0049,0.1653,0.0176,0.2588,15.23,12.66
2,3,18.704,0.0,0.0,0.5,-0.0053,-0.0016,0.1707,0.0193,0.2570,9.51,12.62
2,3,18.723,0.0,0.0,0.5,-0.0066,-0.0101,0.1727,0.0220,0.2529,6.81,13.49
2,3,18.743,0.0,0.0,0.5,0.0042,-0.0101,0.1722,0.0225,0.2511,6.79,13.25
2,3,18.763,0.0,0.0,0.5,0.0063,-0.0089,0.1775,0.0226,0.2504,5.09,13.29
2,3,18.782,0.0,0.0,0.5,0.0176,-0.0208,0.2048,0.0219,0.2496,5.63,13.31
2,3,18.805,0.0,0.0,0.5,0.0192,-0.0199,0.2240,0.0211,0.2508,4.51,13.16
2,3,18.824,0.0,0.0,0.5,0.0181,-0.0174,0.2271,0.0209,0.2519,6.73,13.18
2,3,18.844,0.0,0.0,0.5,0.0370,-0.0341,0.2341,0.0213,0.2546,12.10,12.50
2,3,18.862,0.0,0.0,0.5,0.0486,-0.0430,0.2390,0.0223,0.2586,10.36,11.99
2,3,18.883,0.0,0.0,0.5,0.0337,-0.0286,0.2389,0.0241,0.2612,17.22,10.31
2,3,18.904,0.0,0.0,0.5,0.0399,-0.0289,0.2415,0.0248,0.2641,12.72,9.71
2,3,18.925,0.0,0.0,0.5,0.0211,-0.0094,0.3199,0.0195,0.2641,4.03,11.45
2,3,18.942,0.0,0.0,0.5,0.0022,-0.0080,0.3346,0.0188,0.2637,4.81,11.49
2,3,18.961,0.0,0.0,0.5,-0.0020,-0.0164,0.3270,0.0186,0.2615,26.50,14.01
2,3,18.983,0.0,0.0,0.5,-0.0037,-0.0121,0.2201,0.0193,0.2557,13.99,14.69
2,3,19.008,0.0,0.0,0.5,-0.0038,-0.0014,0.1822,0.0190,0.2541,11.88,14.41
2,3,19.025,0.0,0.0,0.5,-0.0054,0.0003,0.1675,0.0187,0.2527,12.65,14.40
2,3,19.043,0.0,0.0,0.5,-0.0097,-0.0014,0.1894,0.0180,0.2504,10.89,14.28
2,3,19.067,0.0,0.0,0.5,-0.0077,0.0003,0.2356,0.0167,0.2499,10.31,13.69
2,3,19.091,0.0,0.0,0.5,-0.0058,0.0055,0.2621,0.0141,0.2508,10.92,13.22
2,3,19.104,0.0,0.0,0.5,-0.0105,0.0147,0.2876,0.0119,0.2517,10.77,12.25
2,3,19.123,0.0,0.0,0.5,-0.0073,0.0092,0.3134,0.0091,0.2539,15.70,11.12
2,3,19.145,0.0,0.0,0.5,-0.0030,0.0022,0.3500,0.0076,0.2575,11.62,10.59
2,3,19.162,0.0,0.0,0.5,0.0011,-0.0019,0.3924,0.0078,0.2625,10.72,10.42
2,3,19.185,0.0,0.0,0.5,0.0012,0.0014,0.4393,0.0074,0.2674,6.39,9.86
2,3,19.205,0.0,0.0,0.5,-0.0006,0.0094,0.4343,0.0060,0.2701,13.08,5.79
2,3,19.226,0.0,0.0,0.5,-0.0020,0.0223,0.3173,0.0088,0.2703,16.82,10.91
2,3,19.245,0.0,0.0,0.5,-0.0051,0.0408,0.1965,0.0133,0.2676,38.35,13.07
2,3,19.263,0.0,0.0,0.5,0.0000,-0.0000,0.1691,0.0153,0.2648,52.24,12.50
2,3,19.284,0.0,0.0,0.5,-0.0134,0.0181,0.1647,0.0168,0.2604,39.28,13.27
2,3,19.310,0.0,0.0,0.5,-0.0134,0.0032,0.1708,0.0201,0.2554,12.69,12.79
2,3,19.324,0.0,0.0,0.5,-0.0156,-0.0038,0.1709,0.0210,0.2534,9.19,12.80
2,3,19.343,0.0,0.0,0.5,-0.0061,-0.0058,0.1689,0.0227,0.2510,5.27,13.30
2,3,19.364,0.0,0.0,0.5,-0.0020,-0.0124,0.1752,0.0229,0.2497,5.07,13.58
2,3,19.384,0.0,0.0,0.5,0.0062,-0.0100,0.1958,0.0223,0.2495,6.03,13.34
2,3,19.404,0.0,0.0,0.5,0.0148,-0.0151,0.2194,0.0216,0.2503,4.43,13.30
2,3,19.426,0.0,0.0,0.5,0.0198,-0.0173,0.2345,0.0209,0.2522,6.34,12.78
2,3,19.443,0.0,0.0,0.5,0.0346,-0.0300,0.2365,0.0208,0.2548,7.22,12.51
2,3,19.465,0.0,0.0,0.5,0.0375,-0.0328,0.2398,0.0220,0.2597,6.80,11.81
2,3,19.485,0.0,0.0,0.5,0.0415,-0.0339,0.2293,0.0231,0.2621,10.70,10.13
2,3,19.506,0.0,0.0,0.5,0.0147,-0.0092,0.2594,0.0217,0.2643,16.18,9.53
2,3,19.525,0.0,0.0,0.5,0.0023,-0.0015,0.2991,0.0182,0.2644,4.70,11.00
2,3,19.543,0.0,0.0,0.5,-0.0062,-0.0046,0.3310,0.0163,0.2635,16.37,12.36
2,3,19.563,0.0,0.0,0.5,-0.0102,-0.0134,0.2829,0.0159,0.2580,15.95,14.01
2,3,19.585,0.0,0.0,0.5,-0.0043,-0.0066,0.2180,0.0174,0.2551,6.71,14.94
2,3,19.609,0.0,0.0,0.5,-0.0035,-0.0013,0.2070,0.0185,0.2524,9.58,14.22
2,3,19.625,0.0,0.0,0.5,-0.0047,0.0021,0.2024,0.0182,0.2507,10.40,14.73
2,3,19.644,0.0,0.0,0.5,-0.0089,0.0088,0.2117,0.0164,0.2493,9.78,13.91
2,3,19.663,0.0,0.0,0.5,-0.0091,0.0102,0.2345,0.0146,0.2490,10.47,13.04
2,3,19.684,0.0,0.0,0.5,-0.0023,0.0031,0.2593,0.0127,0.2495,9.93,12.81
2,3,19.704,0.0,0.0,0.5,-0.0042,0.0094,0.2991,0.0104,0.2521,12.40,12.21
2,3,19.725,0.0,0.0,0.5,-0.0011,0.0121,0.3289,0.0085,0.2545,11.61,11.49
2,3,19.748,0.0,0.0,0.5,0.0007,0.0090,0.3537,0.0067,0.2589,15.15,10.94
2,3,19.762,0.0,0.0,0.5,0.0026,0.0103,0.3736,0.0060,0.2617,21.31,10.83
2,3,19.781,0.0,0.0,0.5,0.0059,0.0088,0.4260,0.0050,0.2660,17.83,8.66
2,3,19.805,0.0,0.0,0.5,0.0048,0.0055,0.4470,0.0050,0.2702,7.79,5.64
2,3,19.824,0.0,0.0,0.5,0.0080,0.0317,0.3544,0.0090,0.2704,14.39,10.96
2,3,19.844,0.0,0.0,0.5,0.0016,0.0256,0.1931,0.0137,0.2680,22.13,12.62
2,3,19.862,0.0,0.0,0.5,-0.0032,0.0157,0.1057,0.0163,0.2629,18.44,12.18
2,3,19.884,0.0,0.0,0.5,-0.0061,-0.0003,0.1281,0.0191,0.2582,15.18,12.63
2,3,19.905,0.0,0.0,0.5,-0.0113,-0.0028,0.1543,0.0208,0.2554,9.24,13.06
2,3,19.924,0.0,0.0,0.5,-0.0041,-0.0028,0.1604,0.0220,0.2530,6.43,13.17
2,3,19.943,0.0,0.0,0.5,-0.0028,-0.0095,0.1630,0.0223,0.2511,5.57,13.25
2,3,19.963,0.0,0.0,0.5,0.0049,-0.0097,0.1760,0.0221,0.2500,4.75,13.13
2,3,19.985,0.0,0.0,0.5,0.0157,-0.0196,0.2076,0.0213,0.2495,5.10,13.13
2,3,20.004,0.0,0.0,0.5,0.0171,-0.0181,0.2268,0.0204,0.2505,5.94,13.10
2,3,20.023,0.0,0.0,0.5,0.0189,-0.0181,0.2310,0.0202,0.2516,7.38,12.80
2,3,20.043,0.0,0.0,0.5,0.0396,-0.0363,0.2335,0.0203,0.2550,7.24,12.29
2,3,20.063,0.0,0.0,0.5,0.0299,-0.0276,0.2338,0.0212,0.2579,8.82,11.75
2,3,20.082,0.0,0.0,0.5,0.0328,-0.0301,0.2433,0.0227,0.2611,11.47,9.98
2,3,20.105,0.0,0.0,0.5,0.0356,-0.0275,0.2529,0.0221,0.2641,13.73,9.38
2,3,20.126,0.0,0.0,0.5,0.0099,-0.0019,0.2919,0.0185,0.2648,5.29,10.94
2,3,20.144,0.0,0.0,0.5,-0.0039,-0.0039,0.3255,0.0165,0.2642,8.08,10.79
2,3,20.161,0.0,0.0,0.5,-0.0063,-0.0171,0.3232,0.0162,0.2602,7.53,13.81
2,3,20.182,0.0,0.0,0.5,-0.0017,-0.0147,0.2518,0.0198,0.2562,12.32,14.99
2,3,20.204,0.0,0.0,0.5,-0.0014,-0.0058,0.2128,0.0207,0.2535,10.16,14.61
2,3,20.226,0.0,0.0,0.5,-0.0057,0.0050,0.1909,0.0194,0.2508,9.42,14.24
2,3,20.243,0.0,0.0,0.5,-0.0094,0.0111,0.1993,0.0175,0.2496,10.59,13.35
2,3,20.262,0.0,0.0,0.5,-0.0050,0.0056,0.2151,0.0162,0.2494,9.79,13.10
2,3,20.283,0.0,0.0,0.5,-0.0057,0.0078,0.2670,0.0135,0.2504,9.10,12.64
2,3,20.304,0.0,0.0,0.5,-0.0017,0.0079,0.2967,0.0121,0.2519,11.84,12.34
2,3,20.326,0.0,0.0,0.5,0.0004,0.0130,0.3271,0.0090,0.2556,14.16,11.83
2,3,20.344,0.0,0.0,0.5,0.0005,0.0213,0.3441,0.0073,0.2579,14.73,11.51
2,3,20.362,0.0,0.0,0.5,0.0024,0.0107,0.3859,0.0053,0.2632,14.36,10.53
2,3,20.384,0.0,0.0,0.5,0.0025,0.0019,0.3968,0.0053,0.2647,6.47,10.45
2,3,20.404,0.0,0.0,0.5,0.0114,0.0044,0.4466,0.0063,0.2708,11.29,6.32
2,3,20.426,0.0,0.0,0.5,0.0128,0.0330,0.3958,0.0090,0.2713,5.24,10.92
2,3,20.445,0.0,0.0,0.5,0.0050,0.0297,0.2062,0.0150,0.2678,27.78,12.31
2,3,20.463,0.0,0.0,0.5,0.0026,0.0219,0.1222,0.0165,0.2639,18.26,12.08
2,3,20.489,0.0,0.0,0.5,-0.0043,-0.0011,0.1115,0.0206,0.2580,16.29,12.77
2,3,20.505,0.0,0.0,0.5,-0.0067,-0.0026,0.1299,0.0222,0.2562,7.66,12.72
2,3,20.523,0.0,0.0,0.5,-0.0042,-0.0037,0.1565,0.0233,0.2535,6.54,13.64
2,3,20.542,0.0,0.0,0.5,0.0054,-0.0066,0.1683,0.0232,0.2516,6.83,13.37
2,3,20.564,0.0,0.0,0.5,0.0149,-0.0143,0.1919,0.0228,0.2504,4.19,13.20
2,3,20.582,0.0,0.0,0.5,0.0156,-0.0135,0.2230,0.0214,0.2500,5.53,13.18
2,3,20.605,0.0,0.0,0.5,0.0281,-0.0233,0.2395,0.0204,0.2507,5.53,12.98
2,3,20.626,0.0,0.0,0.5,0.0196,-0.0157,0.2416,0.0201,0.2532,4.58,12.60
2,3,20.644,0.0,0.0,0.5,0.0426,-0.0353,0.2270,0.0204,0.2556,5.74,12.78
2,3,20.662,0.0,0.0,0.5,0.0370,-0.0313,0.2387,0.0220,0.2593,8.75,11.28
2,3,20.682,0.0,0.0,0.5,0.0393,-0.0317,0.2410,0.0234,0.2623,10.74,10.28
2,3,20.704,0.0,0.0,0.5,0.0326,-0.0219,0.2394,0.0235,0.2639,14.44,9.37
2,3,20.726,0.0,0.0,0.5,0.0119,-0.0040,0.2801,0.0198,0.2655,5.02,11.31
2,3,20.741,0.0,0.0,0.5,-0.0025,-0.0036,0.3234,0.0142,0.2631,29.86,13.20
2,3,20.761,0.0,0.0,0.5,-0.0067,-0.0171,0.3026,0.0136,0.2593,9.07,14.02
2,3,20.781,0.0,0.0,0.5,-0.0012,-0.0105,0.2511,0.0154,0.2563,6.18,14.55
2,3,20.804,0.0,0.0,0.5,-0.0022,-0.0061,0.1879,0.0170,0.2524,9.43,14.54
2,3,20.826,0.0,0.0,0.5,-0.0063,0.0038,0.1727,0.0169,0.2505,9.02,14.34
2,3,20.845,0.0,0.0,0.5,-0.0045,0.0031,0.1993,0.0159,0.2493,9.75,13.93
2,3,20.864,0.0,0.0,0.5,-0.0096,0.0052,0.2215,0.0151,0.2491,10.04,13.52
2,3,20.886,0.0,0.0,0.5,-0.0060,0.0042,0.2610,0.0136,0.2495,9.38,13.09
2,3,20.904,0.0,0.0,0.5,-0.0048,0.0076,0.3105,0.0108,0.2515,11.12,12.64
2,3,20.923,0.0,0.0,0.5,-0.0050,0.0144,0.3440,0.0069,0.2549,14.51,11.32
2,3,20.942,0.0,0.0,0.5,-0.0036,0.0176,0.3683,0.0045,0.2584,9.15,11.02
2,3,20.962,0.0,0.0,0.5,-0.0002,0.0030,0.3764,0.0038,0.2606,9.19,10.94
2,3,20.984,0.0,0.0,0.5,0.0059,0.0046,0.4313,0.0046,0.2681,12.80,8.50
2,3,21.004,0.0,0.0,0.5,0.0064,0.0044,0.4755,0.0062,0.2707,8.52,7.01
2,3,21.024,0.0,0.0,0.5,0.0096,0.0302,0.3588,0.0093,0.2708,6.66,11.85
2,3,21.044,0.0,0.0,0.5,0.0016,0.0328,0.1876,0.0146,0.2672,20.42,12.28
2,4,21.065,0.0,0.3,0.0,-0.0038,0.0119,0.1300,0.0155,0.2635,17.94,11.81
2,4,21.087,0.0,0.3,0.0,-0.0043,0.0004,0.1290,0.0168,0.2613,21.79,11.85
2,4,21.109,0.0,0.3,0.0,-0.0151,0.0033,0.0083,0.0202,0.2537,6.38,14.03
2,4,21.129,0.0,0.3,0.0,-0.0031,0.0026,-0.0014,0.0202,0.2524,5.46,13.94
2,4,21.154,0.0,0.3,0.0,0.0025,-0.0019,0.0001,0.0223,0.2490,3.84,12.28
2,4,21.169,0.0,0.3,0.0,0.0111,-0.0087,0.0002,0.0237,0.2482,4.80,12.34
2,4,21.184,0.0,0.3,0.0,0.0114,-0.0049,0.0004,0.0248,0.2477,2.67,12.43
2,4,21.204,0.0,0.3,0.0,0.0200,-0.0046,-0.0011,0.0255,0.2490,10.32,13.86
2,4,21.222,0.0,0.3,0.0,0.0273,-0.0025,-0.0044,0.0264,0.2522,4.67,14.49
2,4,21.241,0.0,0.3,0.0,0.0400,-0.0004,-0.0058,0.0278,0.2551,8.42,13.76
2,4,21.264,0.0,0.3,0.0,0.0208,-0.0002,-0.0096,0.0296,0.2574,21.50,12.97
2,4,21.283,0.0,0.3,0.0,0.0627,0.0098,-0.0108,0.0344,0.2633,7.90,10.68
2,4,21.305,0.0,0.3,0.0,0.0227,0.0315,-0.0113,0.0326,0.2661,10.01,10.13
2,4,21.326,0.0,0.3,0.0,0.0066,0.0557,-0.0447,0.0276,0.2684,13.53,10.73
2,4,21.343,0.0,0.3,0.0,-0.0141,0.1072,-0.0437,0.0208,0.2670,21.16,10.52
2,4,21.362,0.0,0.3,0.0,-0.0186,0.0788,0.0186,0.0175,0.2636,24.32,13.85
2,4,21.384,0.0,0.3,0.0,-0.0103,0.0418,0.0444,0.0273,0.2592,17.70,13.12
2,4,21.406,0.0,0.3,0.0,-0.0123,0.0469,0.0212,0.0327,0.2564,10.30,14.03
2,4,21.424,0.0,0.3,0.0,-0.0258,0.0664,-0.0026,0.0319,0.2548,11.94,13.37
2,4,21.444,0.0,0.3,0.0,-0.0285,0.0558,-0.0110,0.0294,0.2537,10.88,13.07
2,4,21.464,0.0,0.3,0.0,-0.0443,0.0685,-0.0006,0.0237,0.2522,6.29,11.80
2,4,21.492,0.0,0.3,0.0,-0.0409,0.0498,0.0163,0.0241,0.2522,6.76,12.03
2,4,21.504,0.0,0.3,0.0,-0.0658,0.0740,0.0169,0.0249,0.2527,6.83,11.99
2,4,21.523,0.0,0.3,0.0,-0.0449,0.0503,0.0172,0.0259,0.2540,10.11,12.99
2,4,21.544,0.0,0.3,0.0,-0.0682,0.0784,0.0206,0.0238,0.2576,15.79,12.22
2,4,21.571,0.0,0.3,0.0,-0.0624,0.0662,0.0248,0.0204,0.2626,11.59,9.85
2,4,21.586,0.0,0.3,0.0,-0.0961,0.1061,0.0258,0.0185,0.2652,13.22,9.89
2,4,21.606,0.0,0.3,0.0,-0.0434,0.0564,0.0062,0.0150,0.2660,20.65,12.05
2,4,21.622,0.0,0.3,0.0,-0.0548,0.1086,0.0066,0.0109,0.2671,59.10,13.90
2,4,21.642,0.0,0.3,0.0,-0.0654,0.1489,0.0509,0.0132,0.2626,29.89,12.13
2,4,21.661,0.0,0.3,0.0,-0.0461,0.0881,-0.0067,0.0203,0.2598,33.06,13.43
2,4,21.683,0.0,0.3,0.0,-0.0309,0.0528,-0.0297,0.0245,0.2565,19.31,14.76
2,4,21.702,0.0,0.3,0.0,-0.0502,0.1081,-0.0357,0.0218,0.2548,13.34,14.17
2,4,21.722,0.0,0.3,0.0,-0.0347,0.0973,-0.0296,0.0183,0.2525,10.65,13.11
2,4,21.747,0.0,0.3,0.0,-0.0213,0.0721,-0.0095,0.0186,0.2498,8.33,12.72
2,4,21.770,0.0,0.3,0.0,-0.0114,0.0575,0.0037,0.0186,0.2486,7.97,13.35
2,4,21.785,0.0,0.3,0.0,-0.0087,0.0895,0.0019,0.0166,0.2488,6.27,12.99
2,4,21.804,0.0,0.3,0.0,-0.0003,0.0529,-0.0009,0.0151,0.2492,15.93,12.99
2,4,21.824,0.0,0.3,0.0,0.0065,0.0460,-0.0038,0.0157,0.2517,7.01,13.33
2,4,21.846,0.0,0.3,0.0,0.0129,0.0511,-0.0081,0.0165,0.2543,18.27,13.34
2,4,21.867,0.0,0.3,0.0,0.0197,0.0484,-0.0135,0.0176,0.2572,12.63,13.09
2,4,21.884,0.0,0.3,0.0,0.0202,0.0399,-0.0281,0.0216,0.2627,18.00,11.12
2,4,21.905,0.0,0.3,0.0,0.0309,0.0768,-0.0390,0.0240,0.2665,8.72,8.20
2,4,21.924,0.0,0.3,0.0,0.0113,0.0758,-0.0384,0.0215,0.2688,9.46,10.13
2,4,21.943,0.0,0.3,0.0,-0.0039,0.1022,-0.0138,0.0158,0.2685,21.55,9.93
2,4,21.964,0.0,0.3,0.0,-0.0125,0.1010,0.0264,0.0141,0.2650,22.33,12.77
2,4,21.984,0.0,0.3,0.0,-0.0043,0.0443,0.0436,0.0164,0.2629,21.16,12.61
2,4,22.008,0.0,0.3,0.0,-0.0103,0.0828,0.0293,0.0247,0.2578,12.92,13.55
2,4,22.023,0.0,0.3,0.0,-0.0191,0.0846,0.0070,0.0242,0.2561,10.32,13.17
2,4,22.044,0.0,0.3,0.0,-0.0144,0.0474,0.0002,0.0226,0.2551,10.61,12.51
2,4,22.066,0.0,0.3,0.0,-0.0417,0.1033,0.0035,0.0212,0.2537,7.37,11.99
2,4,22.083,0.0,0.3,0.0,-0.0453,0.0902,0.0184,0.0237,0.2531,5.95,12.63
2,4,22.109,0.0,0.3,0.0,-0.0381,0.0729,0.0185,0.0249,0.2544,9.66,13.21
2,4,22.126,0.0,0.3,0.0,-0.0516,0.0978,0.0169,0.0230,0.2552,11.28,12.78
2,4,22.143,0.0,0.3,0.0,-0.0431,0.0775,0.0130,0.0178,0.2578,28.81,10.90
2,4,22.163,0.0,0.3,0.0,-0.0302,0.0506,0.0168,0.0170,0.2592,13.40,10.68
2,4,22.185,0.0,0.3,0.0,-0.0813,0.1247,0.0433,0.0184,0.2653,13.60,7.53
2,4,22.206,0.0,0.3,0.0,-0.0360,0.0684,0.0175,0.0168,0.2677,7.24,10.60
2,4,22.223,0.0,0.3,0.0,-0.0299,0.0793,0.0145,0.0151,0.2676,8.01,10.60
2,4,22.244,0.0,0.3,0.0,-0.0623,0.1718,0.0230,0.0151,0.2633,24.76,12.84
2,4,22.262,0.0,0.3,0.0,-0.0731,0.1558,-0.0017,0.0171,0.2599,21.75,12.13
2,4,22.283,0.0,0.3,0.0,-0.0502,0.0894,-0.0123,0.0226,0.2568,26.41,13.61
2,4,22.305,0.0,0.3,0.0,-0.0567,0.1217,-0.0081,0.0246,0.2540,11.94,15.06
2,4,22.326,0.0,0.3,0.0,-0.0300,0.1063,-0.0237,0.0207,0.2534,13.55,13.56
2,4,22.344,0.0,0.3,0.0,-0.0138,0.0810,-0.0249,0.0198,0.2521,12.79,13.57
2,4,22.363,0.0,0.3,0.0,-0.0116,0.1144,-0.0049,0.0193,0.2502,8.29,11.99
2,4,22.384,0.0,0.3,0.0,-0.0037,0.0764,0.0085,0.0180,0.2494,6.94,12.83
2,4,22.405,0.0,0.3,0.0,0.0013,0.0650,0.0025,0.0159,0.2505,8.14,13.01
2,4,22.426,0.0,0.3,0.0,0.0098,0.0827,-0.0023,0.0146,0.2530,12.54,12.99
2,4,22.443,0.0,0.3,0.0,0.0071,0.0350,-0.0038,0.0149,0.2549,15.07,12.37
2,4,22.462,0.0,0.3,0.0,0.0112,0.0430,-0.0110,0.0161,0.2575,12.53,12.19
2,4,22.485,0.0,0.3,0.0,0.0199,0.0611,-0.0221,0.0188,0.2615,23.36,11.15
2,4,22.504,0.0,0.3,0.0,0.0273,0.0763,-0.0477,0.0231,0.2670,10.13,7.69
2,4,22.523,0.0,0.3,0.0,0.0138,0.0926,-0.0400,0.0214,0.2696,10.84,10.93
2,4,22.543,0.0,0.3,0.0,-0.0072,0.1208,-0.0030,0.0176,0.2688,16.11,10.68
2,4,22.563,0.0,0.3,0.0,-0.0154,0.1053,0.0487,0.0152,0.2648,22.90,12.78
2,4,22.585,0.0,0.3,0.0,-0.0114,0.0700,0.0613,0.0190,0.2615,32.84,12.82
2,4,22.606,0.0,0.3,0.0,-0.0171,0.0970,0.0178,0.0235,0.2561,10.10,13.32
2,4,22.622,0.0,0.3,0.0,-0.0191,0.0790,0.0079,0.0226,0.2550,13.38,12.37
2,4,22.644,0.0,0.3,0.0,-0.0342,0.0927,0.0031,0.0212,0.2533,8.93,11.79
2,4,22.663,0.0,0.3,0.0,-0.0453,0.0987,0.0102,0.0215,0.2524,6.09,12.04
2,4,22.686,0.0,0.3,0.0,-0.0548,0.1064,0.0166,0.0225,0.2522,6.30,12.49
2,4,22.704,0.0,0.3,0.0,-0.0390,0.0726,0.0144,0.0228,0.2527,7.69,12.32
2,4,22.724,0.0,0.3,0.0,-0.0407,0.0750,0.0143,0.0214,0.2547,14.19,12.24
2,4,22.742,0.0,0.3,0.0,-0.0582,0.1051,0.0245,0.0194,0.2572,12.66,10.72
2,4,22.764,0.0,0.3,0.0,-0.0666,0.1144,0.0300,0.0181,0.2624,14.46,9.47
2,4,22.785,0.0,0.3,0.0,-0.0492,0.0840,0.0310,0.0174,0.2659,12.50,8.87
2,4,22.805,0.0,0.3,0.0,-0.0621,0.1420,-0.0146,0.0141,0.2674,6.03,10.51
2,4,22.822,0.0,0.3,0.0,-0.0397,0.1080,0.0051,0.0152,0.2652,27.28,12.14
2,4,22.843,0.0,0.3,0.0,-0.0790,0.1884,-0.0074,0.0170,0.2624,17.72,12.42
2,4,22.866,0.0,0.3,0.0,-0.0736,0.1349,-0.0137,0.0185,0.2587,18.80,12.80
2,4,22.885,0.0,0.3,0.0,-0.0546,0.1026,-0.0022,0.0208,0.2555,15.65,14.16
2,4,22.908,0.0,0.3,0.0,-0.0432,0.1069,-0.0138,0.0181,0.2534,15.27,13.42
2,4,22.922,0.0,0.3,0.0,-0.0416,0.1329,-0.0183,0.0163,0.2514,13.39,12.31
2,4,22.944,0.0,0.3,0.0,-0.0316,0.1193,-0.0077,0.0160,0.2487,10.18,11.78
2,4,22.962,0.0,0.3,0.0,-0.0151,0.0640,0.0085,0.0143,0.2474,4.58,12.62
2,4,22.986,0.0,0.3,0.0,-0.0203,0.1120,0.0079,0.0111,0.2476,4.92,12.58
2,4,23.007,0.0,0.3,0.0,-0.0085,0.0748,0.0048,0.0088,0.2484,4.87,12.47
2,4,23.025,0.0,0.3,0.0,-0.0040,0.0637,0.0024,0.0075,0.2508,11.09,12.28
2,4,23.045,0.0,0.3,0.0,-0.0010,0.0823,-0.0089,0.0081,0.2543,13.05,12.42
2,4,23.071,0.0,0.3,0.0,0.0035,0.0635,-0.0339,0.0107,0.2605,12.45,12.50
2,4,23.086,0.0,0.3,0.0,0.0117,0.0987,-0.0454,0.0137,0.2641,18.34,12.11
2,4,23.105,0.0,0.3,0.0,0.0093,0.0766,-0.0423,0.0166,0.2667,20.69,7.10
2,4,23.123,0.0,0.3,0.0,-0.0004,0.0844,-0.0443,0.0161,0.2693,13.08,9.50
2,4,23.143,0.0,0.3,0.0,-0.0124,0.0926,0.0024,0.0129,0.2684,18.13,10.68
2,4,23.164,0.0,0.3,0.0,-0.0270,0.1125,0.0479,0.0114,0.2652,20.87,12.70
2,4,23.183,0.0,0.3,0.0,-0.0192,0.0676,0.0574,0.0132,0.2618,29.86,12.87
2,4,23.206,0.0,0.3,0.0,-0.0155,0.0537,0.0208,0.0187,0.2569,12.06,13.31
2,4,23.226,0.0,0.3,0.0,-0.0418,0.1162,0.0126,0.0186,0.2553,10.94,12.54
2,4,23.244,0.0,0.3,0.0,-0.0301,0.0650,0.0080,0.0177,0.2543,10.53,11.93
2,4,23.264,0.0,0.3,0.0,-0.0621,0.1092,0.0084,0.0168,0.2535,7.52,11.73
2,4,23.284,0.0,0.3,0.0,-0.0471,0.0702,0.0209,0.0177,0.2530,5.82,11.93
2,4,23.307,0.0,0.3,0.0,-0.0291,0.0416,0.0215,0.0186,0.2537,10.44,12.52
