rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
2,2,12.523,0.6,0.0,0.0,0.2343,-0.0129,0.0087,0.2529,21.96,12.54
2,2,12.543,0.6,0.0,0.0,0.6394,-0.0205,0.0074,0.2578,26.55,11.66
2,2,12.564,0.6,0.0,0.0,0.3667,-0.0110,0.0060,0.2631,55.46,10.85
2,2,12.586,0.6,0.0,0.0,0.4894,0.0019,0.0066,0.2676,44.94,9.51
2,2,12.603,0.6,0.0,0.0,0.5407,0.0546,0.0078,0.2759,24.52,7.45
2,2,12.623,0.6,0.0,0.0,0.4107,0.0543,0.0069,0.2780,26.18,5.79
2,2,12.643,0.6,0.0,0.0,0.3826,-0.0181,0.0070,0.2759,82.26,14.04
2,2,12.663,0.6,0.0,0.0,0.5008,-0.0615,0.0093,0.2704,55.26,15.89
2,2,12.686,0.6,0.0,0.0,0.3581,-0.0554,0.0110,0.2665,41.17,14.22
2,2,12.705,0.6,0.0,0.0,0.3486,-0.0687,0.0118,0.2637,40.65,14.22
2,2,12.723,0.6,0.0,0.0,0.4100,-0.0571,0.0123,0.2571,32.36,14.34
2,2,12.744,0.6,0.0,0.0,0.3805,-0.0364,0.0098,0.2531,14.28,13.82
2,2,12.765,0.6,0.0,0.0,0.2248,-0.0204,0.0079,0.2505,18.41,12.63
2,2,12.785,0.6,0.0,0.0,0.6243,-0.0098,0.0067,0.2500,16.92,11.95
2,2,12.804,0.6,0.0,0.0,0.3394,0.0072,0.0058,0.2494,18.31,11.74
2,2,12.824,0.6,0.0,0.0,0.3871,0.0338,0.0065,0.2504,38.10,12.01
2,2,12.843,0.6,0.0,0.0,0.5268,0.0491,0.0078,0.2551,24.16,12.08
2,2,12.863,0.6,0.0,0.0,0.3924,0.0675,0.0082,0.2605,43.48,11.30
2,2,12.886,0.6,0.0,0.0,0.4113,0.0656,0.0087,0.2651,72.66,10.12
2,2,12.904,0.6,0.0,0.0,0.5423,0.0388,0.0099,0.2737,79.00,9.44
2,2,12.923,0.6,0.0,0.0,0.5179,-0.0162,0.0101,0.2785,29.01,7.05
2,2,12.943,0.6,0.0,0.0,0.4034,0.0314,0.0089,0.2773,83.24,11.90
2,2,12.963,0.6,0.0,0.0,0.3681,0.0489,0.0063,0.2723,54.62,14.74
2,2,12.985,0.6,0.0,0.0,0.4869,0.0524,0.0065,0.2683,46.26,14.84
2,2,13.004,0.6,0.0,0.0,0.2816,0.0484,0.0080,0.2632,22.44,14.50
2,2,13.025,0.6,0.0,0.0,0.3186,0.0325,0.0092,0.2592,14.88,13.72
2,2,13.043,0.6,0.0,0.0,0.3711,0.0160,0.0090,0.2550,11.91,12.98
2,2,13.062,0.6,0.0,0.0,0.4363,0.0094,0.0075,0.2532,11.67,12.70
2,2,13.084,0.6,0.0,0.0,0.3571,0.0042,0.0062,0.2522,14.21,12.46
2,2,13.104,0.6,0.0,0.0,0.4484,-0.0029,0.0065,0.2521,15.96,12.08
2,2,13.123,0.6,0.0,0.0,0.2480,-0.0112,0.0070,0.2533,20.52,12.37
2,2,13.142,0.6,0.0,0.0,0.5191,-0.0125,0.0068,0.2557,27.79,12.10
2,2,13.163,0.6,0.0,0.0,0.3630,-0.0087,0.0066,0.2609,34.99,11.38
2,2,13.183,0.6,0.0,0.0,0.4912,-0.0024,0.0083,0.2670,52.50,10.38
2,2,13.204,0.6,0.0,0.0,0.3390,0.0417,0.0101,0.2740,40.24,8.50
2,2,13.225,0.6,0.0,0.0,0.2603,0.0832,0.0102,0.2778,21.03,8.20
2,2,13.242,0.6,0.0,0.0,0.6609,0.0535,0.0092,0.2784,34.61,12.52
2,2,13.263,0.6,0.0,0.0,0.3914,-0.0272,0.0120,0.2707,48.85,17.29
2,2,13.283,0.6,0.0,0.0,0.3650,-0.0492,0.0139,0.2684,61.08,16.09
2,2,13.303,0.6,0.0,0.0,0.5784,-0.0779,0.0181,0.2612,50.69,15.64
2,2,13.324,0.6,0.0,0.0,0.3588,-0.0553,0.0171,0.2558,21.96,14.50
2,2,13.342,0.6,0.0,0.0,0.4403,-0.0475,0.0157,0.2533,18.07,13.87
2,2,13.363,0.6,0.0,0.0,0.4754,-0.0257,0.0122,0.2509,16.63,12.49
2,2,13.384,0.6,0.0,0.0,0.4014,-0.0085,0.0107,0.2495,18.48,11.88
2,2,13.406,0.6,0.0,0.0,0.3726,0.0105,0.0105,0.2492,19.08,11.98
2,2,13.425,0.6,0.0,0.0,0.5570,0.0345,0.0116,0.2508,28.82,11.69
2,2,13.443,0.6,0.0,0.0,0.5530,0.0510,0.0127,0.2549,41.07,11.99
2,2,13.464,0.6,0.0,0.0,0.3938,0.0664,0.0130,0.2617,45.56,10.75
2,2,13.483,0.6,0.0,0.0,0.5651,0.0742,0.0132,0.2660,48.27,10.03
2,2,13.504,0.6,0.0,0.0,0.4076,0.0399,0.0148,0.2747,25.71,7.42
2,2,13.524,0.6,0.0,0.0,0.2710,-0.0032,0.0150,0.2769,27.14,7.23
2,2,13.542,0.6,0.0,0.0,0.5695,-0.0062,0.0127,0.2777,34.40,12.68
2,2,13.563,0.6,0.0,0.0,0.5046,0.0334,0.0055,0.2698,58.70,15.64
2,2,13.583,0.6,0.0,0.0,0.2469,0.0714,0.0063,0.2655,31.69,15.66
2,2,13.609,0.6,0.0,0.0,0.4204,0.0748,0.0089,0.2601,40.70,14.07
2,2,13.623,0.6,0.0,0.0,0.3574,0.0481,0.0104,0.2566,15.52,13.90
2,2,13.645,0.6,0.0,0.0,0.2377,0.0377,0.0108,0.2545,14.19,13.05
2,2,13.663,0.6,0.0,0.0,0.6137,0.0217,0.0091,0.2520,13.14,12.56
2,2,13.684,0.6,0.0,0.0,0.3371,0.0082,0.0073,0.2510,15.86,12.26
2,2,13.704,0.6,0.0,0.0,0.4870,-0.0002,0.0072,0.2512,18.99,12.21
2,2,13.724,0.6,0.0,0.0,0.4760,-0.0122,0.0080,0.2530,20.54,12.35
2,2,13.744,0.6,0.0,0.0,0.2806,-0.0186,0.0083,0.2566,33.06,12.07
2,2,13.763,0.6,0.0,0.0,0.2451,-0.0196,0.0084,0.2581,22.00,11.78
2,2,13.783,0.6,0.0,0.0,0.6661,-0.0018,0.0100,0.2662,34.97,10.43
2,2,13.809,0.6,0.0,0.0,0.3877,0.0565,0.0124,0.2755,25.05,7.72
2,2,13.825,0.6,0.0,0.0,0.2674,0.0667,0.0124,0.2770,21.13,7.66
2,2,13.843,0.6,0.0,0.0,0.3333,0.0523,0.0122,0.2786,29.50,10.86
2,2,13.863,0.6,0.0,0.0,0.5256,-0.0068,0.0137,0.2736,75.86,14.33
2,2,13.884,0.6,0.0,0.0,0.2571,-0.0400,0.0163,0.2684,53.80,17.06
2,2,13.908,0.6,0.0,0.0,0.4555,-0.0849,0.0194,0.2615,30.14,16.07
2,2,13.924,0.6,0.0,0.0,0.5487,-0.0777,0.0195,0.2574,17.60,14.77
2,2,13.944,0.6,0.0,0.0,0.1692,-0.0640,0.0188,0.2550,13.46,14.60
2,2,13.963,0.6,0.0,0.0,0.5107,-0.0364,0.0160,0.2511,15.73,13.32
2,2,13.983,0.6,0.0,0.0,0.5385,-0.0153,0.0138,0.2493,17.87,11.69
2,2,14.004,0.6,0.0,0.0,0.5512,0.0051,0.0134,0.2490,18.88,11.84
2,2,14.024,0.6,0.0,0.0,0.4962,0.0330,0.0146,0.2500,23.00,11.68
2,2,14.044,0.6,0.0,0.0,0.4379,0.0561,0.0167,0.2547,41.20,11.20
2,2,14.065,0.6,0.0,0.0,0.2883,0.0678,0.0173,0.2605,58.11,11.07
2,2,14.086,0.6,0.0,0.0,0.6973,0.0729,0.0177,0.2657,34.66,9.36
2,2,14.104,0.6,0.0,0.0,0.4129,0.0516,0.0201,0.2743,31.35,7.82
2,2,14.126,0.6,0.0,0.0,0.2819,0.0091,0.0204,0.2767,28.96,7.57
2,2,14.142,0.6,0.0,0.0,0.6495,0.0005,0.0162,0.2770,38.08,11.50
2,2,14.166,0.6,0.0,0.0,0.4285,0.0408,0.0103,0.2688,48.62,14.45
2,2,14.185,0.6,0.0,0.0,0.4820,0.0468,0.0104,0.2674,60.26,14.25
2,2,14.204,0.6,0.0,0.0,0.3362,0.0574,0.0124,0.2612,22.90,13.76
2,2,14.225,0.6,0.0,0.0,0.4544,0.0321,0.0129,0.2553,22.89,12.88
2,2,14.244,0.6,0.0,0.0,0.1157,0.0262,0.0125,0.2545,16.87,12.86
2,2,14.263,0.6,0.0,0.0,0.6110,0.0158,0.0095,0.2521,15.85,12.46
2,2,14.284,0.6,0.0,0.0,0.3446,0.0042,0.0074,0.2508,16.35,12.39
2,2,14.303,0.6,0.0,0.0,0.3514,-0.0017,0.0079,0.2511,18.33,12.34
2,2,14.325,0.6,0.0,0.0,0.4578,-0.0064,0.0087,0.2526,25.32,12.74
2,2,14.343,0.6,0.0,0.0,0.3736,-0.0113,0.0084,0.2565,30.66,12.08
2,2,14.363,0.6,0.0,0.0,0.3779,-0.0098,0.0082,0.2612,57.75,11.57
2,2,14.385,0.6,0.0,0.0,0.3792,0.0122,0.0097,0.2684,33.00,9.85
2,2,14.405,0.6,0.0,0.0,0.4721,0.0610,0.0118,0.2756,22.75,7.80
2,2,14.423,0.6,0.0,0.0,0.4157,0.0654,0.0119,0.2788,20.26,4.27
2,2,14.444,0.6,0.0,0.0,0.5362,0.0075,0.0115,0.2759,95.70,15.57
2,2,14.463,0.6,0.0,0.0,0.3858,-0.0575,0.0143,0.2695,44.43,16.95
2,2,14.484,0.6,0.0,0.0,0.3627,-0.0575,0.0143,0.2695,44.43,16.95
2,2,14.503,0.6,0.0,0.0,0.4631,-0.0709,0.0185,0.2616,36.14,15.41
2,2,14.523,0.6,0.0,0.0,0.3713,-0.0570,0.0189,0.2556,18.05,14.31
2,2,14.543,0.6,0.0,0.0,0.3521,-0.0507,0.0185,0.2544,14.83,14.19
2,2,14.564,0.6,0.0,0.0,0.5642,-0.0327,0.0160,0.2511,18.74,12.83
2,2,14.585,0.6,0.0,0.0,0.3670,-0.0140,0.0144,0.2494,19.89,11.78
2,2,14.604,0.6,0.0,0.0,0.3910,0.0104,0.0139,0.2488,18.59,11.71
2,2,14.623,0.6,0.0,0.0,0.5487,0.0312,0.0148,0.2497,25.98,11.91
2,2,14.644,0.6,0.0,0.0,0.5536,0.0533,0.0164,0.2547,40.40,11.44
2,2,14.663,0.6,0.0,0.0,0.4168,0.0641,0.0174,0.2605,63.41,11.05
2,2,14.683,0.6,0.0,0.0,0.5295,0.0669,0.0184,0.2683,31.13,8.96
2,2,14.705,0.6,0.0,0.0,0.4524,0.0452,0.0213,0.2763,34.60,6.82
2,2,14.723,0.6,0.0,0.0,0.5926,-0.0216,0.0203,0.2782,37.73,7.90
2,2,14.742,0.6,0.0,0.0,0.3964,0.0106,0.0153,0.2767,38.91,13.11
2,2,14.763,0.6,0.0,0.0,0.5458,0.0616,0.0110,0.2688,76.16,15.32
2,2,14.784,0.6,0.0,0.0,0.2219,0.0559,0.0111,0.2650,73.78,15.87
2,2,14.804,0.6,0.0,0.0,0.4960,0.0615,0.0136,0.2613,38.32,14.26
2,2,14.824,0.6,0.0,0.0,0.3348,0.0483,0.0152,0.2551,30.50,13.16
2,2,14.842,0.6,0.0,0.0,0.4857,0.0265,0.0144,0.2529,15.36,12.81
2,2,14.865,0.6,0.0,0.0,0.3655,0.0198,0.0109,0.2513,14.94,12.38
2,2,14.885,0.6,0.0,0.0,0.4574,0.0116,0.0095,0.2504,17.28,12.31
2,2,14.903,0.6,0.0,0.0,0.3341,0.0060,0.0095,0.2512,23.69,12.11
2,2,14.924,0.6,0.0,0.0,0.4744,0.0052,0.0097,0.2532,19.69,12.07
2,2,14.945,0.6,0.0,0.0,0.3838,0.0001,0.0086,0.2574,33.11,11.58
2,2,14.965,0.6,0.0,0.0,0.4281,0.0020,0.0079,0.2625,52.41,11.08
2,2,14.985,0.6,0.0,0.0,0.6127,0.0237,0.0086,0.2691,31.18,9.82
2,2,15.007,0.6,0.0,0.0,0.3695,0.0694,0.0085,0.2761,22.92,6.47
2,2,15.025,0.6,0.0,0.0,0.4047,0.0856,0.0067,0.2791,20.88,6.13
2,3,15.045,0.0,0.0,0.5,0.0000,0.0383,0.0067,0.2776,48.16,13.41
2,3,15.065,0.0,0.0,0.5,0.3457,-0.0318,0.0118,0.2713,81.57,14.78
2,3,15.084,0.0,0.0,0.5,0.4503,0.0383,0.0151,0.2712,36.47,13.90
2,3,15.107,0.0,0.0,0.5,0.3963,0.1455,0.0177,0.2682,52.21,13.04
2,3,15.123,0.0,0.0,0.5,0.2277,0.2547,0.0195,0.2677,27.36,12.76
2,3,15.143,0.0,0.0,0.5,0.4173,0.3364,0.0224,0.2651,36.49,11.92
2,3,15.163,0.0,0.0,0.5,0.2462,0.3482,0.0265,0.2653,17.05,10.38
2,3,15.188,0.0,0.0,0.5,0.2123,0.3384,0.0309,0.2645,16.54,9.87
2,3,15.202,0.0,0.0,0.5,0.3183,0.3311,0.0334,0.2648,13.63,9.80
2,3,15.222,0.0,0.0,0.5,0.2613,0.3259,0.0376,0.2668,14.70,7.72
2,3,15.243,0.0,0.0,0.5,0.2143,0.3297,0.0412,0.2719,35.26,6.09
2,3,15.262,0.0,0.0,0.5,0.2705,0.2835,0.0477,0.2793,39.73,5.76
2,3,15.287,0.0,0.0,0.5,0.1636,0.2601,0.0473,0.2802,27.65,12.02
2,3,15.306,0.0,0.0,0.5,0.1721,0.2589,0.0436,0.2810,22.40,11.69
2,3,15.324,0.0,0.0,0.5,0.0946,0.2749,0.0333,0.2797,31.64,12.75
2,3,15.341,0.0,0.0,0.5,0.0699,0.2536,0.0279,0.2760,21.39,11.81
2,3,15.365,0.0,0.0,0.5,0.0473,0.2000,0.0276,0.2721,12.06,11.42
2,3,15.386,0.0,0.0,0.5,0.0394,0.1719,0.0292,0.2695,10.92,12.22
2,3,15.403,0.0,0.0,0.5,0.0394,0.1541,0.0295,0.2678,3.62,12.63
2,3,15.423,0.0,0.0,0.5,0.0193,0.1508,0.0294,0.2664,3.90,12.76
2,3,15.443,0.0,0.0,0.5,0.0097,0.1559,0.0295,0.2661,4.29,12.45
2,3,15.463,0.0,0.0,0.5,-0.0029,0.1670,0.0294,0.2663,4.95,11.75
2,3,15.485,0.0,0.0,0.5,-0.0114,0.1654,0.0288,0.2669,5.72,11.09
2,3,15.504,0.0,0.0,0.5,-0.0114,0.1595,0.0260,0.2683,5.79,10.64
2,3,15.523,0.0,0.0,0.5,-0.0160,0.1577,0.0230,0.2698,8.47,10.66
2,3,15.542,0.0,0.0,0.5,-0.0147,0.1766,0.0191,0.2728,9.50,10.17
2,3,15.562,0.0,0.0,0.5,-0.0163,0.1999,0.0162,0.2762,14.90,9.19
2,3,15.587,0.0,0.0,0.5,-0.0124,0.3225,0.0118,0.2813,8.27,8.37
2,3,15.607,0.0,0.0,0.5,-0.0167,0.3423,0.0106,0.2820,12.59,8.26
2,3,15.625,0.0,0.0,0.5,-0.0436,0.3334,0.0094,0.2818,12.54,10.48
2,3,15.641,0.0,0.0,0.5,-0.0458,0.2699,0.0102,0.2804,22.43,12.62
2,3,15.663,0.0,0.0,0.5,-0.0403,0.1586,0.0096,0.2761,11.63,13.86
2,3,15.687,0.0,0.0,0.5,-0.0386,0.1023,0.0069,0.2732,8.54,12.68
2,3,15.705,0.0,0.0,0.5,-0.0201,0.0899,0.0062,0.2713,4.49,11.98
2,3,15.726,0.0,0.0,0.5,-0.0202,0.0981,0.0063,0.2703,4.10,12.04
2,3,15.741,0.0,0.0,0.5,-0.0164,0.1192,0.0069,0.2691,3.88,12.22
2,3,15.765,0.0,0.0,0.5,-0.0220,0.1244,0.0072,0.2678,2.83,12.41
2,3,15.784,0.0,0.0,0.5,-0.0182,0.1276,0.0073,0.2670,2.54,12.33
2,3,15.804,0.0,0.0,0.5,-0.0100,0.1277,0.0073,0.2665,2.45,12.11
2,3,15.825,0.0,0.0,0.5,-0.0113,0.1353,0.0068,0.2666,4.49,11.65
2,3,15.841,0.0,0.0,0.5,-0.0071,0.1380,0.0065,0.2669,3.65,11.74
2,3,15.863,0.0,0.0,0.5,-0.0049,0.1822,0.0032,0.2710,13.15,9.70
2,3,15.885,0.0,0.0,0.5,-0.0122,0.1985,0.0020,0.2730,14.70,7.93
2,3,15.904,0.0,0.0,0.5,-0.0050,0.2657,0.0063,0.2762,15.25,4.54
2,3,15.922,0.0,0.0,0.5,-0.0119,0.2810,0.0078,0.2754,11.15,13.49
2,3,15.942,0.0,0.0,0.5,-0.0040,0.3276,0.0066,0.2734,21.04,13.02
2,3,15.962,0.0,0.0,0.5,-0.0022,0.2725,0.0039,0.2687,13.02,13.32
2,3,15.985,0.0,0.0,0.5,-0.0037,0.1664,0.0056,0.2654,7.87,13.47
2,3,16.004,0.0,0.0,0.5,-0.0054,0.1254,0.0065,0.2640,5.20,12.89
2,3,16.022,0.0,0.0,0.5,-0.0030,0.0913,0.0082,0.2628,3.46,12.43
2,3,16.043,0.0,0.0,0.5,-0.0034,0.0967,0.0099,0.2625,4.11,12.02
2,3,16.063,0.0,0.0,0.5,-0.0026,0.1097,0.0105,0.2627,4.48,11.54
2,3,16.085,0.0,0.0,0.5,-0.0029,0.1112,0.0104,0.2632,5.85,11.28
2,3,16.104,0.0,0.0,0.5,-0.0047,0.1216,0.0100,0.2644,5.01,11.21
2,3,16.124,0.0,0.0,0.5,-0.0038,0.1333,0.0093,0.2657,6.61,11.47
2,3,16.144,0.0,0.0,0.5,-0.0047,0.1366,0.0089,0.2672,10.39,11.32
2,3,16.165,0.0,0.0,0.5,-0.0085,0.2001,0.0067,0.2718,5.55,10.43
2,3,16.185,0.0,0.0,0.5,-0.0072,0.2607,0.0052,0.2747,11.34,8.60
2,3,16.207,0.0,0.0,0.5,-0.0030,0.3326,0.0036,0.2767,3.94,6.32
2,3,16.224,0.0,0.0,0.5,-0.0216,0.2946,0.0025,0.2758,10.64,11.40
2,3,16.244,0.0,0.0,0.5,-0.0155,0.2401,0.0029,0.2751,14.36,13.52
2,3,16.266,0.0,0.0,0.5,-0.0087,0.1387,0.0053,0.2714,7.06,13.93
2,3,16.285,0.0,0.0,0.5,-0.0045,0.0930,0.0073,0.2690,4.92,13.39
2,3,16.304,0.0,0.0,0.5,0.0000,0.0819,0.0080,0.2679,3.71,13.40
2,3,16.325,0.0,0.0,0.5,0.0041,0.0945,0.0084,0.2663,2.68,13.42
2,3,16.342,0.0,0.0,0.5,0.0079,0.1068,0.0084,0.2655,2.85,13.39
2,3,16.363,0.0,0.0,0.5,0.0156,0.1234,0.0087,0.2643,2.52,13.21
2,3,16.383,0.0,0.0,0.5,0.0135,0.1300,0.0096,0.2636,2.25,12.94
2,3,16.404,0.0,0.0,0.5,0.0149,0.1427,0.0116,0.2632,2.02,12.83
2,3,16.422,0.0,0.0,0.5,0.0241,0.1481,0.0130,0.2632,2.47,12.73
2,3,16.443,0.0,0.0,0.5,0.0209,0.1524,0.0138,0.2645,14.02,11.96
2,3,16.463,0.0,0.0,0.5,0.0240,0.1696,0.0135,0.2684,14.54,10.39
2,3,16.486,0.0,0.0,0.5,0.0329,0.1993,0.0135,0.2706,24.05,7.29
2,3,16.504,0.0,0.0,0.5,0.0185,0.2385,0.0142,0.2740,19.13,7.95
2,3,16.525,0.0,0.0,0.5,0.0170,0.2739,0.0152,0.2730,13.56,10.97
2,3,16.544,0.0,0.0,0.5,0.0169,0.3403,0.0133,0.2704,17.63,13.05
2,3,16.563,0.0,0.0,0.5,0.0090,0.2666,0.0116,0.2666,9.55,13.31
2,3,16.584,0.0,0.0,0.5,0.0065,0.1727,0.0124,0.2644,7.71,13.31
2,3,16.604,0.0,0.0,0.5,0.0080,0.1135,0.0143,0.2627,5.17,13.16
2,3,16.624,0.0,0.0,0.5,0.0043,0.0941,0.0168,0.2615,5.27,12.73
2,3,16.642,0.0,0.0,0.5,0.0045,0.0982,0.0171,0.2614,5.42,12.31
2,3,16.662,0.0,0.0,0.5,-0.0001,0.1212,0.0159,0.2615,5.63,11.57
2,3,16.683,0.0,0.0,0.5,-0.0032,0.1258,0.0147,0.2621,6.71,11.37
2,3,16.703,0.0,0.0,0.5,-0.0031,0.1363,0.0137,0.2634,5.58,11.26
2,3,16.724,0.0,0.0,0.5,-0.0020,0.1340,0.0133,0.2641,6.14,11.25
2,3,16.743,0.0,0.0,0.5,-0.0046,0.1386,0.0122,0.2669,7.04,11.49
2,3,16.762,0.0,0.0,0.5,-0.0067,0.1993,0.0102,0.2708,11.80,10.54
2,3,16.784,0.0,0.0,0.5,-0.0063,0.2480,0.0090,0.2733,6.13,8.95
2,3,16.807,0.0,0.0,0.5,-0.0078,0.3375,0.0070,0.2759,4.65,6.64
2,3,16.824,0.0,0.0,0.5,-0.0212,0.3049,0.0065,0.2757,5.25,8.06
2,3,16.843,0.0,0.0,0.5,-0.0191,0.2264,0.0059,0.2750,7.87,11.35
2,3,16.863,0.0,0.0,0.5,-0.0073,0.1061,0.0068,0.2709,8.13,13.52
2,3,16.890,0.0,0.0,0.5,-0.0009,0.0742,0.0081,0.2688,4.81,13.12
2,3,16.911,0.0,0.0,0.5,0.0043,0.0845,0.0091,0.2664,3.71,13.39
2,3,16.925,0.0,0.0,0.5,0.0123,0.1039,0.0096,0.2656,2.88,13.45
2,3,16.941,0.0,0.0,0.5,0.0119,0.1160,0.0099,0.2647,4.41,13.33
2,3,16.963,0.0,0.0,0.5,0.0084,0.1255,0.0102,0.2638,2.88,13.12
2,3,16.985,0.0,0.0,0.5,0.0277,0.1391,0.0116,0.2633,1.88,12.88
2,3,17.009,0.0,0.0,0.5,0.0169,0.1470,0.0144,0.2627,2.50,12.99
2,3,17.024,0.0,0.0,0.5,0.0199,0.1484,0.0148,0.2627,2.33,12.97
2,3,17.043,0.0,0.0,0.5,0.0236,0.1557,0.0152,0.2646,8.73,11.94
2,3,17.063,0.0,0.0,0.5,0.0339,0.1625,0.0148,0.2666,13.27,9.79
2,3,17.087,0.0,0.0,0.5,0.0348,0.2160,0.0161,0.2720,16.23,7.36
2,3,17.107,0.0,0.0,0.5,0.0189,0.2431,0.0182,0.2731,9.56,6.01
2,3,17.124,0.0,0.0,0.5,0.0121,0.2809,0.0186,0.2722,9.84,11.13
2,3,17.143,0.0,0.0,0.5,0.0066,0.3266,0.0158,0.2708,8.97,11.17
2,3,17.165,0.0,0.0,0.5,0.0073,0.2565,0.0128,0.2664,13.73,13.01
2,3,17.185,0.0,0.0,0.5,0.0048,0.1738,0.0137,0.2647,6.20,12.77
2,3,17.204,0.0,0.0,0.5,0.0047,0.1382,0.0151,0.2635,7.70,12.87
2,3,17.226,0.0,0.0,0.5,0.0032,0.1036,0.0188,0.2617,4.87,12.56
2,3,17.243,0.0,0.0,0.5,0.0005,0.0986,0.0197,0.2614,4.68,12.11
2,3,17.262,0.0,0.0,0.5,-0.0005,0.1049,0.0194,0.2614,4.68,11.96
2,3,17.285,0.0,0.0,0.5,-0.0052,0.1226,0.0175,0.2619,5.28,11.17
2,3,17.303,0.0,0.0,0.5,-0.0074,0.1343,0.0162,0.2629,5.94,11.29
2,3,17.324,0.0,0.0,0.5,-0.0042,0.1368,0.0155,0.2644,5.91,11.30
2,3,17.344,0.0,0.0,0.5,-0.0101,0.1544,0.0147,0.2669,11.71,11.65
2,3,17.363,0.0,0.0,0.5,-0.0119,0.2247,0.0129,0.2709,10.63,10.64
2,3,17.384,0.0,0.0,0.5,-0.0073,0.2710,0.0120,0.2732,12.24,9.03
2,3,17.405,0.0,0.0,0.5,-0.0202,0.3485,0.0094,0.2758,3.39,7.02
2,3,17.424,0.0,0.0,0.5,-0.0145,0.2626,0.0067,0.2753,6.03,11.71
2,3,17.444,0.0,0.0,0.5,-0.0163,0.1828,0.0068,0.2744,10.55,13.56
2,3,17.463,0.0,0.0,0.5,-0.0119,0.1220,0.0093,0.2708,7.44,14.12
2,3,17.485,0.0,0.0,0.5,-0.0028,0.1082,0.0102,0.2691,4.69,13.83
2,3,17.505,0.0,0.0,0.5,0.0014,0.1023,0.0102,0.2674,3.35,13.71
2,3,17.526,0.0,0.0,0.5,0.0104,0.1102,0.0097,0.2662,3.63,13.47
2,3,17.541,0.0,0.0,0.5,0.0102,0.1235,0.0091,0.2649,2.71,13.30
2,3,17.563,0.0,0.0,0.5,0.0120,0.1252,0.0097,0.2642,2.57,13.03
2,3,17.586,0.0,0.0,0.5,0.0177,0.1351,0.0119,0.2634,2.87,12.99
2,3,17.603,0.0,0.0,0.5,0.0152,0.1455,0.0135,0.2630,2.58,13.07
2,3,17.627,0.0,0.0,0.5,0.0151,0.1505,0.0145,0.2630,3.11,13.02
2,3,17.643,0.0,0.0,0.5,0.0191,0.1509,0.0144,0.2642,8.63,12.07
2,3,17.664,0.0,0.0,0.5,0.0238,0.1697,0.0143,0.2687,10.42,10.16
2,3,17.686,0.0,0.0,0.5,0.0306,0.1984,0.0152,0.2716,16.92,8.13
2,3,17.705,0.0,0.0,0.5,0.0158,0.2175,0.0152,0.2732,20.17,8.51
2,3,17.725,0.0,0.0,0.5,0.0106,0.2629,0.0145,0.2729,6.74,9.89
2,3,17.743,0.0,0.0,0.5,0.0079,0.3431,0.0112,0.2708,13.29,13.00
2,3,17.763,0.0,0.0,0.5,0.0080,0.2904,0.0098,0.2664,19.41,13.31
2,3,17.785,0.0,0.0,0.5,0.0075,0.1909,0.0113,0.2645,8.93,13.22
2,3,17.808,0.0,0.0,0.5,0.0055,0.1234,0.0135,0.2625,6.69,13.31
2,3,17.822,0.0,0.0,0.5,0.0100,0.1020,0.0147,0.2615,5.51,13.16
2,3,17.844,0.0,0.0,0.5,0.0072,0.0948,0.0152,0.2611,4.35,12.24
2,3,17.861,0.0,0.0,0.5,0.0025,0.1066,0.0142,0.2612,4.57,12.17
2,3,17.884,0.0,0.0,0.5,0.0011,0.1217,0.0124,0.2618,5.90,11.67
2,3,17.908,0.0,0.0,0.5,0.0012,0.1260,0.0116,0.2631,5.65,11.48
2,3,17.925,0.0,0.0,0.5,0.0015,0.1253,0.0114,0.2639,5.10,11.42
2,3,17.943,0.0,0.0,0.5,0.0026,0.1363,0.0105,0.2666,15.98,11.56
2,3,17.963,0.0,0.0,0.5,0.0007,0.2142,0.0083,0.2715,4.49,10.55
2,3,17.982,0.0,0.0,0.5,-0.0008,0.2617,0.0073,0.2736,6.65,9.27
2,3,18.008,0.0,0.0,0.5,-0.0073,0.2898,0.0053,0.2754,2.83,6.37
2,3,18.025,0.0,0.0,0.5,-0.0128,0.2684,0.0044,0.2753,6.01,8.07
2,3,18.046,0.0,0.0,0.5,-0.0074,0.2053,0.0032,0.2748,7.15,10.85
2,3,18.063,0.0,0.0,0.5,-0.0121,0.1204,0.0040,0.2719,5.13,13.63
2,3,18.085,0.0,0.0,0.5,-0.0003,0.0945,0.0054,0.2699,3.93,13.12
2,3,18.107,0.0,0.0,0.5,0.0026,0.0928,0.0067,0.2683,2.87,13.09
2,3,18.126,0.0,0.0,0.5,0.0068,0.1016,0.0081,0.2665,3.00,13.20
2,3,18.142,0.0,0.0,0.5,0.0089,0.1076,0.0086,0.2658,3.41,13.25
2,3,18.164,0.0,0.0,0.5,0.0129,0.1198,0.0095,0.2644,2.04,13.18
2,3,18.181,0.0,0.0,0.5,0.0198,0.1309,0.0106,0.2637,2.36,13.19
2,3,18.207,0.0,0.0,0.5,0.0173,0.1409,0.0124,0.2631,2.07,12.91
2,3,18.225,0.0,0.0,0.5,0.0208,0.1480,0.0135,0.2632,2.49,12.71
2,3,18.242,0.0,0.0,0.5,0.0309,0.1538,0.0139,0.2642,7.65,11.81
