rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
2,2,9.314,0.6,0.0,0.0,0.1927,0.0547,0.0269,0.0250,0.2720,22.55,8.35
2,2,9.321,0.6,0.0,0.0,0.3465,0.0799,0.0395,0.0272,0.2740,21.37,9.91
2,2,9.347,0.6,0.0,0.0,0.3418,0.0421,0.0889,0.0218,0.2748,48.10,17.95
2,2,9.363,0.6,0.0,0.0,0.3170,0.0149,0.0887,0.0133,0.2703,41.33,17.52
2,2,9.383,0.6,0.0,0.0,0.2846,0.0105,0.0752,0.0075,0.2672,54.57,15.10
2,2,9.407,0.6,0.0,0.0,0.2969,0.0205,0.0733,0.0040,0.2636,23.96,14.78
2,2,9.424,0.6,0.0,0.0,0.2873,0.0248,0.0494,0.0028,0.2589,28.00,15.07
2,2,9.442,0.6,0.0,0.0,0.4296,0.0298,0.0358,0.0067,0.2562,16.00,16.57
2,2,9.462,0.6,0.0,0.0,0.3199,0.0127,0.0275,0.0073,0.2530,14.92,16.12
2,2,9.483,0.6,0.0,0.0,0.3597,0.0070,0.0195,0.0072,0.2526,15.32,14.80
2,2,9.506,0.6,0.0,0.0,0.3267,0.0062,-0.0019,0.0078,0.2528,15.34,13.74
2,2,9.522,0.6,0.0,0.0,0.3276,0.0074,-0.0102,0.0083,0.2536,19.26,13.17
2,2,9.541,0.6,0.0,0.0,0.4720,0.0119,-0.0091,0.0085,0.2561,31.99,12.88
2,2,9.561,0.6,0.0,0.0,0.5199,0.0104,0.0119,0.0063,0.2632,35.66,12.35
2,2,9.584,0.6,0.0,0.0,0.5096,0.0058,0.0488,0.0041,0.2708,25.42,10.90
2,2,9.605,0.6,0.0,0.0,0.3865,0.0072,0.0882,0.0046,0.2763,17.35,6.52
2,2,9.621,0.6,0.0,0.0,0.5037,0.0117,0.0902,0.0050,0.2778,16.63,6.23
2,2,9.641,0.6,0.0,0.0,0.5796,-0.0006,-0.0041,0.0072,0.2736,66.92,14.44
2,2,9.661,0.6,0.0,0.0,0.3870,-0.0078,-0.0414,0.0115,0.2676,41.89,14.71
2,2,9.683,0.6,0.0,0.0,0.4910,-0.0035,-0.0579,0.0138,0.2619,15.13,14.82
2,2,9.704,0.6,0.0,0.0,0.4795,0.0053,-0.0469,0.0133,0.2585,14.45,13.83
2,2,9.723,0.6,0.0,0.0,0.3575,0.0073,-0.0326,0.0121,0.2542,18.74,13.00
2,2,9.742,0.6,0.0,0.0,0.3314,0.0069,-0.0198,0.0117,0.2527,17.89,12.42
2,2,9.764,0.6,0.0,0.0,0.7189,0.0136,-0.0006,0.0115,0.2504,19.20,11.46
2,2,9.781,0.6,0.0,0.0,0.4845,0.0049,0.0108,0.0121,0.2500,18.65,11.74
2,2,9.803,0.6,0.0,0.0,0.5310,-0.0026,0.0217,0.0133,0.2502,22.01,12.11
2,2,9.826,0.6,0.0,0.0,0.3668,-0.0087,0.0371,0.0156,0.2524,29.99,11.69
2,2,9.844,0.6,0.0,0.0,0.3732,-0.0163,0.0388,0.0162,0.2534,30.37,11.47
2,2,9.862,0.6,0.0,0.0,0.4766,-0.0344,0.0544,0.0187,0.2615,28.23,9.74
2,2,9.882,0.6,0.0,0.0,0.4650,-0.0468,0.0664,0.0219,0.2696,38.48,8.84
2,2,9.903,0.6,0.0,0.0,0.3090,-0.0371,0.0630,0.0244,0.2734,29.90,8.61
2,2,9.925,0.6,0.0,0.0,0.6090,-0.0602,-0.0075,0.0262,0.2778,27.03,13.82
2,2,9.944,0.6,0.0,0.0,0.4074,-0.0163,0.0056,0.0236,0.2771,26.95,13.94
2,2,9.963,0.6,0.0,0.0,0.2597,-0.0069,0.0388,0.0203,0.2739,87.77,13.38
2,2,9.981,0.6,0.0,0.0,0.4713,-0.0144,0.0354,0.0188,0.2658,63.69,13.66
2,2,10.007,0.6,0.0,0.0,0.3542,-0.0199,0.0364,0.0197,0.2611,31.94,13.54
2,2,10.025,0.6,0.0,0.0,0.2499,-0.0161,0.0361,0.0199,0.2579,21.77,13.47
2,2,10.042,0.6,0.0,0.0,0.5958,-0.0396,0.0197,0.0198,0.2543,17.80,12.32
2,2,10.062,0.6,0.0,0.0,0.3368,-0.0210,0.0100,0.0173,0.2523,13.24,11.96
2,2,10.081,0.6,0.0,0.0,0.3761,-0.0233,0.0022,0.0144,0.2514,15.30,11.87
2,2,10.103,0.6,0.0,0.0,0.4027,-0.0298,-0.0085,0.0128,0.2519,18.31,11.89
2,2,10.126,0.6,0.0,0.0,0.3634,-0.0298,-0.0158,0.0136,0.2535,21.49,12.28
2,2,10.142,0.6,0.0,0.0,0.2190,-0.0167,-0.0178,0.0145,0.2559,24.14,12.15
2,2,10.161,0.6,0.0,0.0,0.3821,-0.0261,-0.0218,0.0155,0.2603,59.48,11.97
2,2,10.181,0.6,0.0,0.0,0.3968,-0.0242,-0.0022,0.0175,0.2673,33.52,11.24
2,2,10.205,0.6,0.0,0.0,0.4721,-0.0262,0.0446,0.0212,0.2745,29.73,7.42
2,2,10.226,0.6,0.0,0.0,0.3542,-0.0093,0.0553,0.0226,0.2792,20.79,4.10
2,2,10.241,0.6,0.0,0.0,0.3231,0.0014,0.0321,0.0225,0.2781,48.78,15.28
2,2,10.263,0.6,0.0,0.0,0.4403,0.0077,-0.0590,0.0217,0.2715,60.28,18.18
2,2,10.281,0.6,0.0,0.0,0.4106,0.0117,-0.0608,0.0226,0.2664,43.90,15.76
2,2,10.302,0.6,0.0,0.0,0.5024,0.0086,-0.0717,0.0268,0.2609,26.94,15.10
2,2,10.325,0.6,0.0,0.0,0.3156,0.0091,-0.0680,0.0280,0.2568,14.66,15.16
2,2,10.342,0.6,0.0,0.0,0.4326,0.0198,-0.0476,0.0267,0.2528,14.87,14.43
2,2,10.363,0.6,0.0,0.0,0.4924,0.0307,-0.0357,0.0241,0.2507,14.51,13.03
2,2,10.383,0.6,0.0,0.0,0.3722,0.0208,-0.0134,0.0221,0.2494,15.74,11.76
2,2,10.404,0.6,0.0,0.0,0.6452,0.0232,0.0067,0.0225,0.2492,18.37,11.90
2,2,10.426,0.6,0.0,0.0,0.2977,0.0058,0.0230,0.0234,0.2507,29.25,11.73
2,2,10.446,0.6,0.0,0.0,0.3877,0.0018,0.0285,0.0239,0.2530,41.19,12.05
2,2,10.463,0.6,0.0,0.0,0.5759,-0.0092,0.0457,0.0250,0.2609,40.77,10.59
2,2,10.483,0.6,0.0,0.0,0.4543,-0.0184,0.0553,0.0258,0.2655,38.68,9.33
2,2,10.507,0.6,0.0,0.0,0.3921,-0.0256,0.0246,0.0286,0.2744,27.57,6.64
2,2,10.526,0.6,0.0,0.0,0.4146,-0.0246,-0.0392,0.0291,0.2777,23.56,10.13
2,2,10.545,0.6,0.0,0.0,0.5641,-0.0143,-0.0131,0.0269,0.2773,27.72,12.98
2,2,10.562,0.6,0.0,0.0,0.3857,0.0111,0.0183,0.0199,0.2720,52.55,14.31
2,2,10.583,0.6,0.0,0.0,0.4384,0.0068,0.0428,0.0181,0.2674,52.43,15.05
2,2,10.605,0.6,0.0,0.0,0.3324,-0.0074,0.0530,0.0199,0.2618,33.64,14.39
2,2,10.626,0.6,0.0,0.0,0.2984,-0.0094,0.0522,0.0219,0.2583,17.41,13.04
2,2,10.644,0.6,0.0,0.0,0.4099,-0.0087,0.0391,0.0215,0.2545,17.72,12.91
2,2,10.662,0.6,0.0,0.0,0.2644,-0.0002,0.0156,0.0158,0.2520,14.65,11.73
2,2,10.681,0.6,0.0,0.0,0.3578,-0.0003,0.0102,0.0126,0.2515,15.25,12.57
2,2,10.702,0.6,0.0,0.0,0.4439,-0.0096,0.0060,0.0102,0.2516,17.61,12.28
2,2,10.725,0.6,0.0,0.0,0.3390,-0.0140,0.0060,0.0113,0.2526,19.79,12.59
2,2,10.746,0.6,0.0,0.0,0.2721,-0.0098,-0.0016,0.0124,0.2549,24.93,11.92
2,2,10.761,0.6,0.0,0.0,0.5036,-0.0118,-0.0072,0.0131,0.2580,23.64,11.89
2,2,10.781,0.6,0.0,0.0,0.4974,-0.0035,0.0037,0.0140,0.2662,43.14,10.32
2,2,10.803,0.6,0.0,0.0,0.4122,0.0001,0.0612,0.0153,0.2745,22.75,8.26
2,2,10.826,0.6,0.0,0.0,0.4147,0.0052,0.0558,0.0157,0.2785,18.25,4.22
2,2,10.841,0.6,0.0,0.0,0.5629,0.0198,0.0230,0.0150,0.2779,24.14,9.61
2,2,10.865,0.6,0.0,0.0,0.4183,0.0163,-0.0493,0.0174,0.2700,65.01,16.58
2,2,10.884,0.6,0.0,0.0,0.3824,0.0124,-0.0475,0.0201,0.2662,67.28,15.50
2,2,10.905,0.6,0.0,0.0,0.4150,0.0124,-0.0535,0.0240,0.2635,47.70,14.67
2,2,10.927,0.6,0.0,0.0,0.1091,0.0047,-0.0594,0.0252,0.2603,19.52,15.39
2,2,10.945,0.6,0.0,0.0,0.4231,0.0265,-0.0420,0.0226,0.2551,16.00,14.24
2,2,10.962,0.6,0.0,0.0,0.3659,0.0278,-0.0376,0.0192,0.2524,19.15,13.00
2,2,10.983,0.6,0.0,0.0,0.4599,0.0317,-0.0202,0.0173,0.2504,20.22,11.88
2,2,11.008,0.6,0.0,0.0,0.4240,0.0224,0.0116,0.0169,0.2501,19.20,11.10
2,2,11.026,0.6,0.0,0.0,0.3158,0.0131,0.0266,0.0173,0.2504,19.25,11.11
2,2,11.045,0.6,0.0,0.0,0.6957,0.0196,0.0422,0.0177,0.2528,39.41,11.34
2,2,11.063,0.6,0.0,0.0,0.5605,0.0060,0.0505,0.0179,0.2608,24.15,10.89
2,2,11.083,0.6,0.0,0.0,0.4815,-0.0072,0.0576,0.0185,0.2668,53.42,10.40
2,2,11.102,0.6,0.0,0.0,0.2728,-0.0102,0.0510,0.0193,0.2719,27.90,7.61
2,2,11.125,0.6,0.0,0.0,0.5375,-0.0224,-0.0216,0.0204,0.2787,19.94,9.24
2,2,11.144,0.6,0.0,0.0,0.5306,-0.0032,0.0195,0.0170,0.2759,63.58,11.92
2,2,11.164,0.6,0.0,0.0,0.2452,0.0055,0.0336,0.0145,0.2731,52.63,13.73
2,2,11.182,0.6,0.0,0.0,0.6166,-0.0007,0.0479,0.0140,0.2668,52.85,14.52
2,2,11.205,0.6,0.0,0.0,0.3720,-0.0038,0.0450,0.0149,0.2621,24.07,13.46
2,2,11.229,0.6,0.0,0.0,0.2884,-0.0049,0.0271,0.0150,0.2586,10.88,13.22
2,2,11.244,0.6,0.0,0.0,0.3151,-0.0047,0.0192,0.0134,0.2544,14.69,12.74
2,2,11.262,0.6,0.0,0.0,0.5527,-0.0062,0.0112,0.0117,0.2528,12.93,12.38
2,2,11.282,0.6,0.0,0.0,0.3854,-0.0054,0.0040,0.0104,0.2522,15.28,11.96
2,2,11.309,0.6,0.0,0.0,0.3903,-0.0049,-0.0048,0.0096,0.2528,17.10,11.91
2,2,11.323,0.6,0.0,0.0,0.3766,-0.0046,-0.0089,0.0096,0.2535,19.68,11.55
2,2,11.345,0.6,0.0,0.0,0.2958,-0.0024,-0.0155,0.0094,0.2549,40.49,12.19
2,2,11.361,0.6,0.0,0.0,0.5442,-0.0013,-0.0238,0.0094,0.2610,42.05,11.55
2,2,11.382,0.6,0.0,0.0,0.4652,0.0050,0.0303,0.0106,0.2713,34.76,10.71
2,2,11.409,0.6,0.0,0.0,0.4695,0.0127,0.0601,0.0107,0.2763,31.41,6.63
2,2,11.426,0.6,0.0,0.0,0.3198,0.0132,0.0678,0.0093,0.2793,18.40,4.64
2,2,11.445,0.6,0.0,0.0,0.5069,0.0218,0.0693,0.0089,0.2786,27.74,7.26
2,2,11.462,0.6,0.0,0.0,0.3475,0.0109,-0.0439,0.0123,0.2711,69.79,16.88
2,2,11.487,0.6,0.0,0.0,0.4226,0.0223,-0.0586,0.0142,0.2652,40.76,14.79
2,2,11.504,0.6,0.0,0.0,0.3994,0.0232,-0.0703,0.0152,0.2625,22.90,14.51
2,2,11.526,0.6,0.0,0.0,0.4097,0.0278,-0.0573,0.0150,0.2574,15.10,13.83
2,2,11.546,0.6,0.0,0.0,0.2694,0.0214,-0.0415,0.0135,0.2538,15.17,13.96
2,2,11.566,0.6,0.0,0.0,0.4127,0.0347,-0.0231,0.0117,0.2514,16.24,12.31
2,2,11.588,0.6,0.0,0.0,0.4897,0.0410,-0.0061,0.0097,0.2498,17.28,12.04
2,2,11.617,0.6,0.0,0.0,0.3625,0.0241,0.0243,0.0095,0.2510,22.99,11.68
2,2,11.626,0.6,0.0,0.0,0.2252,0.0106,0.0301,0.0102,0.2516,26.56,11.46
2,2,11.643,0.6,0.0,0.0,0.4622,0.0168,0.0337,0.0107,0.2515,19.23,11.53
2,2,11.664,0.6,0.0,0.0,0.3003,0.0070,0.0570,0.0119,0.2541,52.98,11.48
2,2,11.682,0.6,0.0,0.0,0.5755,0.0065,0.0632,0.0117,0.2663,46.33,9.48
2,2,11.702,0.6,0.0,0.0,0.4878,-0.0062,0.0221,0.0121,0.2754,30.52,9.29
2,2,11.728,0.6,0.0,0.0,0.3061,-0.0086,0.0009,0.0118,0.2788,24.92,6.56
2,2,11.746,0.6,0.0,0.0,0.6006,-0.0050,0.0046,0.0115,0.2783,31.13,10.92
2,2,11.761,0.6,0.0,0.0,0.2921,0.0036,0.0572,0.0107,0.2732,71.10,14.61
2,2,11.782,0.6,0.0,0.0,0.2339,0.0013,0.0635,0.0114,0.2695,43.40,14.37
2,2,11.806,0.6,0.0,0.0,0.6425,0.0011,0.0591,0.0137,0.2623,19.31,13.40
2,2,11.825,0.6,0.0,0.0,0.2841,0.0010,0.0426,0.0134,0.2579,21.18,13.38
2,2,11.844,0.6,0.0,0.0,0.3715,0.0001,0.0311,0.0123,0.2551,11.03,13.16
2,2,11.862,0.6,0.0,0.0,0.4478,0.0010,0.0273,0.0110,0.2531,14.96,12.86
2,2,11.886,0.6,0.0,0.0,0.3492,-0.0005,0.0143,0.0101,0.2520,14.87,12.17
2,2,11.907,0.6,0.0,0.0,0.3579,-0.0009,0.0027,0.0102,0.2524,17.51,11.97
2,2,11.925,0.6,0.0,0.0,0.3684,0.0020,-0.0031,0.0102,0.2532,17.47,11.64
2,2,11.944,0.6,0.0,0.0,0.5060,0.0089,-0.0150,0.0092,0.2584,21.35,11.32
2,2,11.963,0.6,0.0,0.0,0.3095,0.0077,0.0002,0.0081,0.2627,48.23,11.21
2,2,11.982,0.6,0.0,0.0,0.5462,0.0153,0.0229,0.0078,0.2693,36.78,9.54
2,2,12.009,0.6,0.0,0.0,0.5292,0.0211,0.0734,0.0077,0.2768,19.69,7.34
2,2,12.025,0.6,0.0,0.0,0.4007,0.0196,0.0703,0.0074,0.2794,19.44,7.19
2,2,12.045,0.6,0.0,0.0,0.3137,0.0102,0.0330,0.0079,0.2781,45.87,13.32
2,2,12.062,0.6,0.0,0.0,0.5694,0.0082,-0.0200,0.0117,0.2717,49.40,15.54
2,2,12.086,0.6,0.0,0.0,0.3789,0.0104,-0.0453,0.0142,0.2662,34.39,14.68
2,2,12.105,0.6,0.0,0.0,0.4779,0.0209,-0.0499,0.0139,0.2618,15.33,14.24
2,2,12.129,0.6,0.0,0.0,0.3365,0.0189,-0.0331,0.0108,0.2559,16.53,13.63
2,2,12.144,0.6,0.0,0.0,0.4242,0.0270,-0.0274,0.0102,0.2546,20.68,13.40
2,2,12.164,0.6,0.0,0.0,0.3763,0.0251,-0.0092,0.0086,0.2522,16.22,12.10
2,2,12.182,0.6,0.0,0.0,0.3413,0.0222,-0.0017,0.0077,0.2510,16.52,11.62
2,2,12.210,0.6,0.0,0.0,0.4876,0.0233,0.0241,0.0089,0.2507,18.72,11.40
2,2,12.225,0.6,0.0,0.0,0.2097,0.0067,0.0350,0.0099,0.2513,21.17,11.05
2,2,12.244,0.6,0.0,0.0,0.4099,0.0091,0.0477,0.0113,0.2531,24.90,11.32
2,2,12.263,0.6,0.0,0.0,0.4821,0.0023,0.0654,0.0122,0.2606,41.11,10.95
2,2,12.282,0.6,0.0,0.0,0.4814,-0.0104,0.0613,0.0125,0.2681,27.87,10.42
2,2,12.305,0.6,0.0,0.0,0.4008,-0.0195,0.0292,0.0142,0.2761,31.96,7.46
2,2,12.325,0.6,0.0,0.0,0.4406,-0.0240,0.0028,0.0145,0.2791,14.94,9.11
2,2,12.342,0.6,0.0,0.0,0.4922,-0.0129,0.0099,0.0127,0.2776,89.08,11.98
2,2,12.365,0.6,0.0,0.0,0.2821,0.0005,0.0327,0.0103,0.2740,69.48,11.73
2,2,12.381,0.6,0.0,0.0,0.5530,-0.0098,0.0548,0.0097,0.2677,45.44,14.85
2,2,12.406,0.6,0.0,0.0,0.3465,-0.0142,0.0540,0.0113,0.2622,32.53,13.80
2,2,12.425,0.6,0.0,0.0,0.1527,-0.0069,0.0352,0.0117,0.2576,14.82,13.21
2,2,12.446,0.6,0.0,0.0,0.4094,-0.0183,0.0247,0.0104,0.2546,12.49,12.92
2,2,12.462,0.6,0.0,0.0,0.4585,-0.0192,0.0153,0.0086,0.2528,12.07,12.65
2,2,12.490,0.6,0.0,0.0,0.3181,-0.0161,0.0056,0.0077,0.2523,13.59,12.03
2,2,12.503,0.6,0.0,0.0,0.4868,-0.0273,0.0030,0.0080,0.2525,16.79,11.67
2,2,12.528,0.6,0.0,0.0,0.4076,-0.0208,-0.0192,0.0089,0.2547,18.01,12.12
2,2,12.547,0.6,0.0,0.0,0.3441,-0.0116,-0.0180,0.0087,0.2583,19.64,11.81
2,2,12.561,0.6,0.0,0.0,0.3469,-0.0088,-0.0110,0.0086,0.2607,30.77,11.36
2,2,12.581,0.6,0.0,0.0,0.5517,-0.0117,0.0025,0.0099,0.2675,105.73,10.33
2,2,12.605,0.6,0.0,0.0,0.3621,-0.0061,0.0324,0.0109,0.2730,68.84,8.79
2,2,12.628,0.6,0.0,0.0,0.4006,-0.0040,0.0963,0.0130,0.2778,31.34,4.40
2,2,12.646,0.6,0.0,0.0,0.3524,0.0078,0.0240,0.0136,0.2772,24.10,9.19
2,2,12.666,0.6,0.0,0.0,0.3496,0.0118,-0.0373,0.0145,0.2708,62.28,16.76
2,2,12.683,0.6,0.0,0.0,0.5134,0.0185,-0.0239,0.0172,0.2660,130.31,16.42
2,2,12.703,0.6,0.0,0.0,0.3630,0.0136,-0.0611,0.0201,0.2631,123.19,14.50
2,2,12.730,0.6,0.0,0.0,0.3182,0.0169,-0.0449,0.0202,0.2558,15.40,14.32
2,2,12.745,0.6,0.0,0.0,0.6215,0.0436,-0.0459,0.0189,0.2543,30.93,14.03
2,2,12.763,0.6,0.0,0.0,0.4400,0.0335,-0.0303,0.0167,0.2502,22.02,13.86
2,2,12.790,0.6,0.0,0.0,0.2787,0.0202,-0.0136,0.0150,0.2494,16.81,12.20
2,2,12.806,0.6,0.0,0.0,0.3850,0.0249,-0.0053,0.0145,0.2494,18.84,11.61
2,2,12.825,0.6,0.0,0.0,0.4425,0.0243,0.0225,0.0148,0.2495,22.22,11.52
2,2,12.845,0.6,0.0,0.0,0.5438,0.0195,0.0365,0.0153,0.2512,30.82,11.41
2,2,12.862,0.6,0.0,0.0,0.3749,0.0062,0.0502,0.0162,0.2614,35.64,10.88
2,2,12.882,0.6,0.0,0.0,0.5375,-0.0030,0.0602,0.0165,0.2675,45.07,10.12
2,2,12.904,0.6,0.0,0.0,0.3983,-0.0115,0.0267,0.0173,0.2743,29.75,7.62
2,2,12.929,0.6,0.0,0.0,0.5190,-0.0107,-0.0242,0.0168,0.2782,20.32,9.71
2,2,12.942,0.6,0.0,0.0,0.3841,0.0031,0.0159,0.0142,0.2772,40.04,12.24
2,2,12.962,0.6,0.0,0.0,0.4913,0.0078,0.0449,0.0129,0.2714,196.89,13.66
2,2,12.983,0.6,0.0,0.0,0.3467,0.0036,0.0140,0.0149,0.2595,80.72,13.75
2,2,13.012,0.6,0.0,0.0,0.2948,0.0020,0.0367,0.0145,0.2574,28.85,13.82
2,2,13.027,0.6,0.0,0.0,0.4448,0.0018,0.0275,0.0134,0.2532,22.34,13.62
2,2,13.046,0.6,0.0,0.0,0.4814,-0.0018,0.0225,0.0121,0.2516,15.28,12.76
2,2,13.062,0.6,0.0,0.0,0.3381,-0.0017,0.0105,0.0113,0.2508,13.79,12.07
2,2,13.082,0.6,0.0,0.0,0.3430,-0.0019,0.0037,0.0109,0.2510,17.83,11.98
2,2,13.103,0.6,0.0,0.0,0.3483,-0.0003,-0.0008,0.0102,0.2518,16.33,11.91
2,2,13.127,0.6,0.0,0.0,0.4651,0.0040,-0.0118,0.0089,0.2543,23.51,11.72
2,2,13.145,0.6,0.0,0.0,0.0000,0.0000,-0.0102,0.0081,0.2588,21.01,11.26
2,2,13.165,0.6,0.0,0.0,0.5712,0.0110,0.0065,0.0080,0.2654,58.85,11.06
2,2,13.183,0.6,0.0,0.0,0.3336,0.0075,0.0263,0.0096,0.2709,31.19,9.60
2,2,13.206,0.6,0.0,0.0,0.2973,0.0100,0.0263,0.0096,0.2709,31.19,9.60
2,2,13.226,0.6,0.0,0.0,0.3901,0.0210,0.1000,0.0081,0.2798,27.25,4.45
2,2,13.243,0.6,0.0,0.0,0.5198,0.0303,0.0669,0.0061,0.2784,56.85,12.87
2,2,13.263,0.6,0.0,0.0,0.2525,0.0120,-0.0421,0.0086,0.2710,68.49,17.68
2,2,13.281,0.6,0.0,0.0,0.6383,0.0388,-0.0609,0.0106,0.2678,43.66,16.34
2,2,13.303,0.6,0.0,0.0,0.3838,0.0288,-0.0916,0.0143,0.2622,27.83,14.56
2,2,13.325,0.6,0.0,0.0,0.3542,0.0302,-0.0674,0.0143,0.2567,13.11,13.77
2,2,13.346,0.6,0.0,0.0,0.3651,0.0340,-0.0436,0.0122,0.2533,12.86,13.60
2,2,13.364,0.6,0.0,0.0,0.5043,0.0493,-0.0312,0.0104,0.2514,14.92,13.34
2,2,13.382,0.6,0.0,0.0,0.1538,0.0149,-0.0068,0.0071,0.2493,16.68,11.85
2,2,13.403,0.6,0.0,0.0,0.5453,0.0481,0.0121,0.0059,0.2491,18.25,11.60
2,2,13.428,0.6,0.0,0.0,0.4298,0.0282,0.0368,0.0062,0.2500,24.54,12.02
2,2,13.447,0.6,0.0,0.0,0.3927,0.0172,0.0556,0.0070,0.2555,24.70,11.72
2,2,13.462,0.6,0.0,0.0,0.6929,0.0197,0.0545,0.0069,0.2597,33.48,11.59
2,2,13.482,0.6,0.0,0.0,0.3945,0.0029,0.0673,0.0067,0.2658,117.38,9.99
2,2,13.507,0.6,0.0,0.0,0.3992,-0.0035,0.0249,0.0071,0.2752,81.10,8.52
2,2,13.525,0.6,0.0,0.0,0.2295,-0.0044,-0.0014,0.0077,0.2776,21.60,8.46
2,2,13.547,0.6,0.0,0.0,0.5206,-0.0166,0.0329,0.0082,0.2768,59.99,10.48
2,2,13.565,0.6,0.0,0.0,0.3678,-0.0100,0.0479,0.0084,0.2702,37.21,13.21
2,2,13.583,0.6,0.0,0.0,0.5392,-0.0152,0.0483,0.0087,0.2666,25.04,13.68
2,2,13.611,0.6,0.0,0.0,0.3659,-0.0149,0.0525,0.0087,0.2606,32.51,13.93
2,2,13.623,0.6,0.0,0.0,0.2246,-0.0118,0.0461,0.0086,0.2590,27.12,13.93
2,2,13.644,0.6,0.0,0.0,0.3831,-0.0223,0.0257,0.0083,0.2545,9.61,13.37
2,2,13.663,0.6,0.0,0.0,0.4083,-0.0251,0.0153,0.0075,0.2524,11.46,12.84
2,2,13.683,0.6,0.0,0.0,0.2156,-0.0129,0.0063,0.0067,0.2519,14.18,12.21
2,2,13.710,0.6,0.0,0.0,0.4193,-0.0258,-0.0036,0.0066,0.2521,16.69,11.88
2,2,13.727,0.6,0.0,0.0,0.4217,-0.0261,-0.0127,0.0073,0.2534,17.64,11.48
2,2,13.746,0.6,0.0,0.0,0.4785,-0.0270,-0.0157,0.0074,0.2537,20.27,11.99
2,2,13.762,0.6,0.0,0.0,0.3017,-0.0139,-0.0205,0.0080,0.2594,33.96,11.82
2,2,13.782,0.6,0.0,0.0,0.4130,-0.0170,0.0021,0.0091,0.2661,68.24,11.23
2,2,13.806,0.6,0.0,0.0,0.4685,-0.0149,0.0437,0.0108,0.2737,51.33,8.54
2,2,13.825,0.6,0.0,0.0,0.4591,-0.0036,0.0464,0.0122,0.2786,16.94,6.07
2,2,13.845,0.6,0.0,0.0,0.4408,0.0101,-0.0042,0.0115,0.2763,73.87,14.84
2,2,13.865,0.6,0.0,0.0,0.3809,0.0101,-0.0483,0.0124,0.2721,47.05,15.02
2,2,13.886,0.6,0.0,0.0,0.3214,0.0081,-0.0497,0.0151,0.2690,60.74,15.49
2,2,13.913,0.6,0.0,0.0,0.3777,0.0109,-0.0565,0.0196,0.2622,30.10,15.33
2,2,13.922,0.6,0.0,0.0,0.0000,0.0000,-0.0493,0.0200,0.2609,20.74,15.23
2,2,13.948,0.6,0.0,0.0,0.5256,0.0338,-0.0413,0.0167,0.2541,18.40,13.97
2,2,13.962,0.6,0.0,0.0,0.3634,0.0277,-0.0310,0.0146,0.2523,19.64,13.79
2,2,13.987,0.6,0.0,0.0,0.2660,0.0189,-0.0192,0.0131,0.2512,18.66,12.12
2,2,14.002,0.6,0.0,0.0,0.5368,0.0305,-0.0010,0.0124,0.2502,18.61,11.32
2,2,14.027,0.6,0.0,0.0,0.2944,0.0106,0.0337,0.0139,0.2509,28.47,11.23
2,2,14.052,0.6,0.0,0.0,0.2938,0.0075,0.0447,0.0147,0.2531,33.10,10.95
2,2,14.066,0.6,0.0,0.0,0.5805,0.0081,0.0523,0.0155,0.2564,28.69,11.43
2,2,14.087,0.6,0.0,0.0,0.4648,-0.0048,0.0709,0.0162,0.2649,35.34,9.22
2,2,14.101,0.6,0.0,0.0,0.3794,-0.0119,0.0599,0.0167,0.2697,34.88,8.74
2,2,14.125,0.6,0.0,0.0,0.5327,-0.0236,0.0065,0.0182,0.2778,21.73,3.69
2,2,14.147,0.6,0.0,0.0,0.4941,-0.0073,0.0035,0.0146,0.2769,75.19,11.55
2,2,14.165,0.6,0.0,0.0,0.1727,0.0012,0.0199,0.0135,0.2741,59.55,12.51
2,2,14.182,0.6,0.0,0.0,0.4956,-0.0054,0.0663,0.0130,0.2689,59.39,14.95
2,2,14.205,0.6,0.0,0.0,0.3790,-0.0124,0.0809,0.0152,0.2630,51.00,14.12
2,2,14.223,0.6,0.0,0.0,0.3672,-0.0128,0.0528,0.0162,0.2590,12.17,13.46
2,2,14.243,0.6,0.0,0.0,0.4652,-0.0109,0.0359,0.0143,0.2546,17.06,12.84
2,2,14.261,0.6,0.0,0.0,0.3827,-0.0077,0.0202,0.0117,0.2524,14.31,12.68
2,2,14.283,0.6,0.0,0.0,0.1271,-0.0034,0.0117,0.0099,0.2515,16.32,12.58
2,2,14.309,0.6,0.0,0.0,0.5636,-0.0194,0.0079,0.0102,0.2515,16.95,11.90
2,2,14.325,0.6,0.0,0.0,0.3220,-0.0125,0.0001,0.0109,0.2525,22.00,12.52
2,2,14.351,0.6,0.0,0.0,0.4313,-0.0087,-0.0118,0.0103,0.2562,30.33,12.07
2,2,14.363,0.6,0.0,0.0,0.1991,-0.0009,-0.0120,0.0095,0.2591,32.12,11.48
2,2,14.395,0.6,0.0,0.0,0.3718,0.0005,0.0037,0.0088,0.2665,62.42,9.54
2,2,14.410,0.6,0.0,0.0,0.5348,-0.0011,0.0448,0.0106,0.2741,34.32,5.45
2,2,14.426,0.6,0.0,0.0,0.4705,-0.0001,0.0787,0.0116,0.2773,19.71,4.01
2,2,14.445,0.6,0.0,0.0,0.4587,0.0074,0.0089,0.0120,0.2763,74.23,13.60
2,2,14.468,0.6,0.0,0.0,0.4697,0.0092,-0.0407,0.0146,0.2693,48.01,16.64
