rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
2,2,12.808,0.6,0.0,0.0,0.0195,-0.0096,0.0585,0.2457,6.39,10.57
2,2,12.826,0.6,0.0,0.0,0.0152,-0.0079,0.0583,0.2453,6.15,10.69
2,2,12.848,0.6,0.0,0.0,0.0121,-0.0069,0.0584,0.2451,4.31,9.92
2,2,12.864,0.6,0.0,0.0,0.0185,-0.0059,0.0591,0.2449,1.20,9.13
2,2,12.884,0.6,0.0,0.0,0.0143,-0.0071,0.0598,0.2451,3.92,8.49
2,2,12.903,0.6,0.0,0.0,0.0181,-0.0097,0.0609,0.2457,7.88,7.55
2,2,12.925,0.6,0.0,0.0,0.0237,-0.0095,0.0626,0.2469,10.40,7.29
2,2,12.944,0.6,0.0,0.0,0.0197,-0.0064,0.0636,0.2479,10.50,7.94
2,2,12.966,0.6,0.0,0.0,0.0304,-0.0000,0.0644,0.2489,9.65,8.52
2,2,12.985,0.6,0.0,0.0,0.0216,0.0051,0.0656,0.2501,7.47,8.93
2,2,13.006,0.6,0.0,0.0,0.0176,0.0075,0.0661,0.2507,5.36,8.88
2,2,13.028,0.6,0.0,0.0,0.0139,0.0099,0.0668,0.2510,3.67,9.87
2,2,13.045,0.6,0.0,0.0,0.0132,0.0077,0.0678,0.2511,1.36,10.24
2,2,13.064,0.6,0.0,0.0,0.0045,0.0043,0.0684,0.2509,1.21,10.47
2,2,13.084,0.6,0.0,0.0,0.0017,0.0046,0.0688,0.2507,1.75,10.58
2,2,13.105,0.6,0.0,0.0,0.0072,0.0059,0.0692,0.2504,1.87,10.43
2,2,13.128,0.6,0.0,0.0,0.0062,0.0075,0.0696,0.2501,2.12,10.17
2,2,13.147,0.6,0.0,0.0,0.0077,0.0077,0.0701,0.2499,2.16,9.58
2,2,13.164,0.6,0.0,0.0,0.0121,0.0057,0.0702,0.2498,1.93,8.76
2,2,13.185,0.6,0.0,0.0,0.0062,0.0030,0.0696,0.2497,1.76,7.82
2,2,13.209,0.6,0.0,0.0,0.0040,0.0012,0.0683,0.2497,2.50,7.13
2,2,13.229,0.6,0.0,0.0,0.0043,-0.0011,0.0672,0.2498,2.48,8.16
2,2,13.244,0.6,0.0,0.0,0.0039,-0.0037,0.0661,0.2499,2.34,8.98
2,2,13.264,0.6,0.0,0.0,0.0027,-0.0062,0.0653,0.2499,2.29,8.92
2,2,13.284,0.6,0.0,0.0,0.0010,-0.0045,0.0635,0.2498,1.95,10.08
2,2,13.308,0.6,0.0,0.0,0.0009,-0.0019,0.0621,0.2493,2.44,10.60
2,2,13.324,0.6,0.0,0.0,0.0005,-0.0017,0.0614,0.2488,3.76,10.83
2,2,13.344,0.6,0.0,0.0,0.0036,0.0004,0.0603,0.2479,4.60,10.88
2,2,13.364,0.6,0.0,0.0,0.0094,-0.0048,0.0592,0.2468,5.63,10.84
2,2,13.386,0.6,0.0,0.0,0.0166,-0.0076,0.0588,0.2460,5.89,10.63
2,2,13.408,0.6,0.0,0.0,0.0160,-0.0072,0.0586,0.2454,5.65,10.52
2,2,13.428,0.6,0.0,0.0,0.0257,-0.0069,0.0585,0.2452,4.86,10.25
2,2,13.448,0.6,0.0,0.0,0.0100,-0.0078,0.0589,0.2449,1.65,9.54
2,2,13.464,0.6,0.0,0.0,0.0168,-0.0058,0.0592,0.2449,1.18,9.45
2,2,13.484,0.6,0.0,0.0,0.0119,-0.0068,0.0601,0.2453,4.64,8.31
2,2,13.508,0.6,0.0,0.0,0.0185,-0.0099,0.0612,0.2459,7.96,7.39
2,2,13.527,0.6,0.0,0.0,0.0163,-0.0106,0.0627,0.2471,9.93,7.38
2,2,13.545,0.6,0.0,0.0,0.0165,-0.0063,0.0633,0.2477,10.21,8.15
2,2,13.564,0.6,0.0,0.0,0.0201,0.0018,0.0643,0.2487,9.70,8.58
2,2,13.585,0.6,0.0,0.0,0.0212,0.0046,0.0652,0.2495,8.15,8.99
2,2,13.611,0.6,0.0,0.0,0.0096,0.0069,0.0659,0.2502,6.11,8.93
2,2,13.628,0.6,0.0,0.0,0.0102,0.0072,0.0668,0.2507,3.44,9.93
2,2,13.643,0.6,0.0,0.0,0.0074,0.0054,0.0676,0.2508,1.53,10.31
2,2,13.662,0.6,0.0,0.0,0.0033,0.0034,0.0681,0.2506,1.09,10.55
2,2,13.682,0.6,0.0,0.0,0.0029,0.0039,0.0686,0.2503,1.13,10.71
2,2,13.704,0.6,0.0,0.0,0.0043,0.0066,0.0691,0.2500,2.47,10.57
2,2,13.724,0.6,0.0,0.0,0.0098,0.0079,0.0697,0.2498,2.17,10.33
2,2,13.741,0.6,0.0,0.0,0.0110,0.0057,0.0701,0.2496,1.97,9.73
2,2,13.764,0.6,0.0,0.0,0.0078,0.0032,0.0698,0.2495,1.76,8.89
2,2,13.782,0.6,0.0,0.0,0.0054,0.0022,0.0691,0.2495,1.48,7.79
2,2,13.804,0.6,0.0,0.0,0.0028,0.0012,0.0679,0.2496,2.13,7.10
2,2,13.823,0.6,0.0,0.0,0.0032,-0.0014,0.0668,0.2497,2.52,8.22
2,2,13.842,0.6,0.0,0.0,0.0034,-0.0056,0.0654,0.2498,2.45,9.01
2,2,13.861,0.6,0.0,0.0,0.0028,-0.0063,0.0640,0.2498,1.97,9.64
2,2,13.884,0.6,0.0,0.0,0.0014,-0.0033,0.0627,0.2496,1.88,10.14
2,2,13.904,0.6,0.0,0.0,0.0021,-0.0021,0.0617,0.2492,2.63,10.62
2,2,13.932,0.6,0.0,0.0,0.0014,-0.0017,0.0601,0.2483,4.49,10.88
2,2,13.944,0.6,0.0,0.0,0.0057,-0.0010,0.0594,0.2477,5.03,11.03
2,2,13.964,0.6,0.0,0.0,0.0109,-0.0073,0.0585,0.2466,5.95,10.87
2,2,13.984,0.6,0.0,0.0,0.0168,-0.0086,0.0582,0.2456,6.06,10.79
2,2,14.011,0.6,0.0,0.0,0.0229,-0.0077,0.0582,0.2452,5.84,10.57
2,2,14.030,0.6,0.0,0.0,0.0108,-0.0067,0.0581,0.2451,4.98,10.25
2,2,14.045,0.6,0.0,0.0,0.0168,-0.0077,0.0584,0.2448,2.28,9.73
2,2,14.063,0.6,0.0,0.0,0.0180,-0.0054,0.0592,0.2449,2.21,9.10
2,2,14.084,0.6,0.0,0.0,0.0185,-0.0085,0.0602,0.2453,5.84,8.21
2,2,14.105,0.6,0.0,0.0,0.0226,-0.0122,0.0618,0.2462,8.90,7.32
2,2,14.124,0.6,0.0,0.0,0.0190,-0.0120,0.0628,0.2472,10.00,7.41
2,2,14.144,0.6,0.0,0.0,0.0287,-0.0024,0.0640,0.2485,9.90,7.99
2,2,14.163,0.6,0.0,0.0,0.0285,0.0030,0.0650,0.2497,8.35,8.44
2,2,14.183,0.6,0.0,0.0,0.0259,0.0058,0.0658,0.2506,6.10,8.97
2,2,14.205,0.6,0.0,0.0,0.0159,0.0070,0.0665,0.2511,4.17,9.52
2,2,14.225,0.6,0.0,0.0,0.0133,0.0077,0.0673,0.2514,2.19,9.99
2,2,14.245,0.6,0.0,0.0,0.0058,0.0053,0.0679,0.2514,1.02,10.30
2,2,14.263,0.6,0.0,0.0,0.0038,0.0034,0.0685,0.2509,1.17,10.55
2,2,14.283,0.6,0.0,0.0,0.0041,0.0045,0.0690,0.2507,1.59,10.65
2,2,14.303,0.6,0.0,0.0,0.0053,0.0074,0.0695,0.2504,2.16,10.55
2,2,14.328,0.6,0.0,0.0,0.0098,0.0068,0.0701,0.2500,2.28,10.15
2,2,14.344,0.6,0.0,0.0,0.0116,0.0053,0.0703,0.2499,2.10,10.17
2,2,14.364,0.6,0.0,0.0,0.0051,0.0032,0.0705,0.2497,1.59,8.77
2,2,14.383,0.6,0.0,0.0,0.0091,0.0026,0.0696,0.2497,2.04,7.74
2,2,14.405,0.6,0.0,0.0,0.0037,0.0019,0.0682,0.2497,2.11,7.07
2,2,14.426,0.6,0.0,0.0,0.0040,0.0010,0.0675,0.2498,2.19,8.17
2,2,14.445,0.6,0.0,0.0,0.0031,-0.0039,0.0661,0.2499,2.32,9.02
2,2,14.464,0.6,0.0,0.0,0.0029,-0.0069,0.0646,0.2499,2.17,9.67
2,2,14.483,0.6,0.0,0.0,0.0000,-0.0048,0.0635,0.2498,1.99,10.13
2,2,14.506,0.6,0.0,0.0,0.0024,-0.0026,0.0625,0.2495,2.45,10.56
2,2,14.526,0.6,0.0,0.0,0.0020,-0.0014,0.0613,0.2488,3.75,10.85
2,2,14.546,0.6,0.0,0.0,0.0044,-0.0002,0.0599,0.2476,5.62,10.87
2,2,14.564,0.6,0.0,0.0,0.0147,-0.0028,0.0591,0.2467,5.91,10.79
2,2,14.584,0.6,0.0,0.0,0.0213,-0.0075,0.0586,0.2455,6.52,10.89
2,2,14.606,0.6,0.0,0.0,0.0117,-0.0070,0.0585,0.2451,5.95,10.67
2,2,14.628,0.6,0.0,0.0,0.0220,-0.0094,0.0582,0.2450,5.52,10.43
2,2,14.645,0.6,0.0,0.0,0.0145,-0.0089,0.0585,0.2447,2.13,9.68
2,2,14.666,0.6,0.0,0.0,0.0184,-0.0051,0.0592,0.2448,2.51,9.06
2,2,14.685,0.6,0.0,0.0,0.0179,-0.0053,0.0599,0.2450,3.91,8.33
2,2,14.712,0.6,0.0,0.0,0.0140,-0.0105,0.0618,0.2461,8.81,7.39
2,2,14.725,0.6,0.0,0.0,0.0321,-0.0111,0.0626,0.2467,9.96,7.30
2,2,14.745,0.6,0.0,0.0,0.0223,-0.0045,0.0639,0.2480,10.54,8.02
2,2,14.764,0.6,0.0,0.0,0.0256,0.0009,0.0648,0.2490,9.38,8.47
2,2,14.785,0.6,0.0,0.0,0.0270,0.0053,0.0655,0.2498,7.70,8.99
2,2,14.804,0.6,0.0,0.0,0.0230,0.0077,0.0665,0.2506,4.92,9.44
2,2,14.826,0.6,0.0,0.0,0.0101,0.0084,0.0670,0.2508,3.73,9.90
2,2,14.845,0.6,0.0,0.0,0.0078,0.0095,0.0674,0.2509,2.72,9.91
2,2,14.864,0.6,0.0,0.0,0.0083,0.0071,0.0682,0.2509,1.52,10.36
2,2,14.885,0.6,0.0,0.0,0.0048,0.0034,0.0688,0.2505,1.04,10.50
2,2,14.908,0.6,0.0,0.0,0.0031,0.0045,0.0690,0.2505,1.37,10.38
2,2,14.928,0.6,0.0,0.0,0.0051,0.0060,0.0693,0.2503,1.81,10.08
2,2,14.945,0.6,0.0,0.0,0.0082,0.0068,0.0695,0.2501,2.00,9.51
2,2,14.966,0.6,0.0,0.0,0.0065,0.0037,0.0696,0.2499,1.81,8.75
2,2,14.984,0.6,0.0,0.0,0.0065,0.0024,0.0692,0.2499,1.28,7.82
2,2,15.007,0.6,0.0,0.0,0.0033,0.0012,0.0682,0.2499,2.07,7.19
2,3,15.036,0.0,0.0,0.5,0.0000,-0.0017,0.0671,0.2499,2.53,8.13
2,3,15.050,0.0,0.0,0.5,0.0043,-0.0046,0.0656,0.2500,2.45,7.75
2,3,15.064,0.0,0.0,0.5,0.0011,0.0800,0.0645,0.2501,5.24,7.98
2,3,15.085,0.0,0.0,0.5,-0.0006,0.1895,0.0620,0.2503,7.56,7.36
2,3,15.105,0.0,0.0,0.5,-0.0018,0.2605,0.0590,0.2505,7.65,8.23
2,3,15.131,0.0,0.0,0.5,-0.0024,0.2623,0.0550,0.2508,6.51,8.97
2,3,15.145,0.0,0.0,0.5,-0.0089,0.2151,0.0525,0.2507,5.49,9.48
2,3,15.164,0.0,0.0,0.5,-0.0066,0.1627,0.0505,0.2502,4.89,9.62
2,3,15.184,0.0,0.0,0.5,-0.0085,0.1250,0.0489,0.2497,4.44,9.69
2,3,15.208,0.0,0.0,0.5,-0.0064,0.0941,0.0478,0.2491,5.10,9.63
2,3,15.228,0.0,0.0,0.5,-0.0118,0.0782,0.0475,0.2487,4.88,9.25
2,3,15.245,0.0,0.0,0.5,-0.0098,0.0682,0.0478,0.2482,3.93,8.61
2,3,15.264,0.0,0.0,0.5,-0.0105,0.0840,0.0480,0.2481,3.42,7.68
2,3,15.285,0.0,0.0,0.5,-0.0072,0.1187,0.0486,0.2482,2.97,8.32
2,3,15.309,0.0,0.0,0.5,-0.0074,0.1867,0.0490,0.2487,6.42,9.66
2,3,15.329,0.0,0.0,0.5,-0.0069,0.2453,0.0492,0.2492,8.79,9.52
2,3,15.345,0.0,0.0,0.5,-0.0111,0.2832,0.0493,0.2496,9.31,10.36
2,3,15.363,0.0,0.0,0.5,-0.0062,0.3429,0.0494,0.2504,10.68,11.31
2,3,15.386,0.0,0.0,0.5,-0.0155,0.3731,0.0500,0.2508,9.84,11.61
2,3,15.406,0.0,0.0,0.5,-0.0130,0.4077,0.0519,0.2510,7.72,12.12
2,3,15.427,0.0,0.0,0.5,-0.0130,0.4251,0.0539,0.2509,5.48,12.34
2,3,15.444,0.0,0.0,0.5,-0.0198,0.4274,0.0546,0.2508,4.25,12.42
2,3,15.464,0.0,0.0,0.5,-0.0146,0.4408,0.0552,0.2508,2.81,12.41
2,3,15.485,0.0,0.0,0.5,-0.0203,0.4580,0.0555,0.2509,3.53,12.10
2,3,15.507,0.0,0.0,0.5,-0.0092,0.4608,0.0555,0.2510,4.64,11.71
2,3,15.530,0.0,0.0,0.5,-0.0178,0.4415,0.0544,0.2509,5.80,11.40
2,3,15.545,0.0,0.0,0.5,-0.0224,0.4081,0.0528,0.2508,5.30,10.99
2,3,15.570,0.0,0.0,0.5,-0.0171,0.2972,0.0514,0.2504,3.80,10.30
2,3,15.583,0.0,0.0,0.5,-0.0158,0.2065,0.0512,0.2504,2.43,10.20
2,3,15.604,0.0,0.0,0.5,-0.0074,0.1718,0.0502,0.2507,4.80,9.22
2,3,15.624,0.0,0.0,0.5,-0.0057,0.1705,0.0485,0.2511,6.55,7.33
2,3,15.642,0.0,0.0,0.5,-0.0017,0.1475,0.0449,0.2516,6.37,8.95
2,3,15.662,0.0,0.0,0.5,0.0005,0.0881,0.0413,0.2518,5.28,10.26
2,3,15.682,0.0,0.0,0.5,-0.0011,0.0497,0.0385,0.2512,6.12,11.06
2,3,15.704,0.0,0.0,0.5,-0.0059,0.0465,0.0367,0.2507,6.14,11.49
2,3,15.728,0.0,0.0,0.5,-0.0044,0.0520,0.0352,0.2498,5.61,11.39
2,3,15.743,0.0,0.0,0.5,-0.0121,0.0646,0.0342,0.2490,5.18,11.19
2,3,15.763,0.0,0.0,0.5,-0.0117,0.0900,0.0337,0.2480,5.75,11.10
2,3,15.783,0.0,0.0,0.5,-0.0094,0.0864,0.0346,0.2472,5.39,10.59
2,3,15.806,0.0,0.0,0.5,-0.0109,0.0712,0.0355,0.2469,4.15,10.28
2,3,15.824,0.0,0.0,0.5,-0.0065,0.0554,0.0365,0.2466,2.45,9.68
2,3,15.844,0.0,0.0,0.5,-0.0011,0.0619,0.0372,0.2466,2.14,8.87
2,3,15.863,0.0,0.0,0.5,0.0041,0.0999,0.0381,0.2469,3.65,7.81
2,3,15.884,0.0,0.0,0.5,0.0069,0.1461,0.0390,0.2472,5.97,7.60
2,3,15.905,0.0,0.0,0.5,0.0105,0.2162,0.0406,0.2480,8.54,8.97
2,3,15.929,0.0,0.0,0.5,0.0186,0.2783,0.0423,0.2489,10.25,9.92
2,3,15.945,0.0,0.0,0.5,0.0207,0.3069,0.0436,0.2496,10.38,10.56
2,3,15.964,0.0,0.0,0.5,0.0053,0.3149,0.0440,0.2498,10.07,10.52
2,3,15.984,0.0,0.0,0.5,0.0237,0.3337,0.0458,0.2506,8.93,11.42
2,3,16.016,0.0,0.0,0.5,0.0137,0.3942,0.0506,0.2511,7.52,12.55
2,3,16.026,0.0,0.0,0.5,0.0146,0.4180,0.0524,0.2511,6.86,12.56
2,3,16.045,0.0,0.0,0.5,0.0083,0.4395,0.0539,0.2511,5.06,13.71
2,3,16.065,0.0,0.0,0.5,0.0029,0.4505,0.0550,0.2511,4.31,13.52
2,3,16.084,0.0,0.0,0.5,-0.0023,0.4523,0.0544,0.2512,5.38,13.12
2,3,16.111,0.0,0.0,0.5,-0.0052,0.4409,0.0527,0.2513,5.51,12.42
2,3,16.128,0.0,0.0,0.5,-0.0103,0.4317,0.0523,0.2514,5.38,11.71
2,3,16.148,0.0,0.0,0.5,-0.0043,0.3971,0.0526,0.2517,3.18,11.65
2,3,16.164,0.0,0.0,0.5,-0.0021,0.3387,0.0539,0.2517,3.36,11.66
2,3,16.184,0.0,0.0,0.5,-0.0048,0.2874,0.0539,0.2514,5.95,11.56
2,3,16.205,0.0,0.0,0.5,-0.0063,0.2535,0.0522,0.2514,6.59,10.21
2,3,16.228,0.0,0.0,0.5,-0.0066,0.2273,0.0484,0.2518,7.16,7.19
2,3,16.246,0.0,0.0,0.5,-0.0060,0.1981,0.0455,0.2521,6.22,8.22
2,3,16.265,0.0,0.0,0.5,-0.0035,0.1320,0.0428,0.2522,5.16,9.64
2,3,16.285,0.0,0.0,0.5,-0.0065,0.0692,0.0394,0.2519,5.65,10.73
2,3,16.315,0.0,0.0,0.5,-0.0051,0.0515,0.0372,0.2511,6.31,11.28
2,3,16.326,0.0,0.0,0.5,-0.0111,0.0576,0.0359,0.2504,6.04,11.33
2,3,16.348,0.0,0.0,0.5,-0.0112,0.0814,0.0338,0.2488,6.42,11.39
2,3,16.363,0.0,0.0,0.5,-0.0176,0.1027,0.0328,0.2479,7.55,11.30
2,3,16.384,0.0,0.0,0.5,-0.0097,0.1242,0.0329,0.2475,8.74,10.86
2,3,16.410,0.0,0.0,0.5,-0.0116,0.1164,0.0354,0.2465,8.17,9.99
2,3,16.433,0.0,0.0,0.5,-0.0048,0.1061,0.0371,0.2459,6.44,9.18
2,3,16.445,0.0,0.0,0.5,-0.0098,0.1042,0.0379,0.2457,3.23,9.13
2,3,16.462,0.0,0.0,0.5,-0.0063,0.1117,0.0384,0.2457,2.90,8.28
2,3,16.483,0.0,0.0,0.5,0.0002,0.2038,0.0391,0.2464,8.30,9.04
2,3,16.504,0.0,0.0,0.5,0.0054,0.2812,0.0404,0.2474,11.18,9.48
2,3,16.524,0.0,0.0,0.5,0.0131,0.3239,0.0423,0.2484,11.31,9.84
2,3,16.544,0.0,0.0,0.5,0.0169,0.3332,0.0433,0.2489,10.60,10.42
2,3,16.561,0.0,0.0,0.5,0.0125,0.3467,0.0462,0.2500,9.03,11.25
2,3,16.582,0.0,0.0,0.5,0.0150,0.3859,0.0495,0.2506,7.27,12.54
2,3,16.603,0.0,0.0,0.5,0.0101,0.4190,0.0518,0.2508,5.47,13.17
2,3,16.623,0.0,0.0,0.5,0.0023,0.4494,0.0537,0.2509,4.33,13.26
2,3,16.642,0.0,0.0,0.5,-0.0037,0.4496,0.0539,0.2510,3.82,13.04
2,3,16.662,0.0,0.0,0.5,-0.0091,0.4346,0.0538,0.2509,3.76,12.58
2,3,16.684,0.0,0.0,0.5,-0.0120,0.4159,0.0541,0.2508,3.55,12.69
2,3,16.706,0.0,0.0,0.5,-0.0098,0.4119,0.0543,0.2509,4.23,12.75
2,3,16.726,0.0,0.0,0.5,-0.0106,0.4146,0.0543,0.2510,4.75,12.52
2,3,16.745,0.0,0.0,0.5,-0.0088,0.4212,0.0542,0.2513,4.81,12.14
2,3,16.764,0.0,0.0,0.5,-0.0092,0.3752,0.0539,0.2509,6.73,11.53
2,3,16.784,0.0,0.0,0.5,-0.0130,0.3109,0.0529,0.2506,7.10,10.82
2,3,16.806,0.0,0.0,0.5,-0.0098,0.2679,0.0510,0.2506,6.60,10.36
2,3,16.826,0.0,0.0,0.5,-0.0078,0.2090,0.0486,0.2511,7.75,9.13
2,3,16.846,0.0,0.0,0.5,-0.0038,0.1689,0.0459,0.2514,6.84,8.52
2,3,16.865,0.0,0.0,0.5,-0.0016,0.1073,0.0426,0.2517,5.12,9.81
2,3,16.885,0.0,0.0,0.5,-0.0029,0.0700,0.0402,0.2515,6.71,10.78
2,3,16.905,0.0,0.0,0.5,-0.0052,0.0593,0.0378,0.2506,7.26,11.52
2,3,16.927,0.0,0.0,0.5,-0.0070,0.0708,0.0352,0.2494,7.23,11.84
2,3,16.946,0.0,0.0,0.5,-0.0112,0.0874,0.0340,0.2481,7.51,11.32
2,3,16.965,0.0,0.0,0.5,-0.0087,0.1307,0.0338,0.2478,7.41,11.14
2,3,16.984,0.0,0.0,0.5,-0.0094,0.1335,0.0349,0.2471,8.99,10.31
2,3,17.013,0.0,0.0,0.5,-0.0079,0.1220,0.0370,0.2462,6.39,9.91
2,3,17.028,0.0,0.0,0.5,-0.0070,0.1127,0.0379,0.2460,4.23,9.87
2,3,17.045,0.0,0.0,0.5,-0.0061,0.1033,0.0388,0.2458,2.71,8.72
2,3,17.065,0.0,0.0,0.5,-0.0033,0.1482,0.0394,0.2461,5.06,8.19
2,3,17.084,0.0,0.0,0.5,0.0025,0.2070,0.0400,0.2466,8.49,8.78
2,3,17.106,0.0,0.0,0.5,0.0070,0.2768,0.0418,0.2475,10.83,9.50
2,3,17.128,0.0,0.0,0.5,0.0141,0.3096,0.0428,0.2480,11.18,9.28
2,3,17.146,0.0,0.0,0.5,0.0139,0.3369,0.0446,0.2491,11.27,10.31
2,3,17.165,0.0,0.0,0.5,0.0127,0.3413,0.0454,0.2495,9.57,10.33
2,3,17.185,0.0,0.0,0.5,0.0146,0.3590,0.0477,0.2502,9.59,11.98
2,3,17.205,0.0,0.0,0.5,0.0149,0.4066,0.0524,0.2503,7.89,12.97
2,3,17.228,0.0,0.0,0.5,0.0070,0.4323,0.0546,0.2504,5.33,13.46
2,3,17.246,0.0,0.0,0.5,0.0014,0.4505,0.0554,0.2506,4.65,13.18
2,3,17.265,0.0,0.0,0.5,-0.0041,0.4565,0.0553,0.2507,4.20,13.06
2,3,17.284,0.0,0.0,0.5,-0.0065,0.4596,0.0543,0.2509,4.75,12.32
2,3,17.310,0.0,0.0,0.5,-0.0068,0.4626,0.0532,0.2510,5.16,11.97
2,3,17.328,0.0,0.0,0.5,-0.0047,0.4500,0.0526,0.2511,4.34,11.73
2,3,17.345,0.0,0.0,0.5,-0.0064,0.4245,0.0530,0.2512,4.04,11.79
2,3,17.364,0.0,0.0,0.5,-0.0035,0.3629,0.0547,0.2514,2.87,12.10
2,3,17.385,0.0,0.0,0.5,-0.0053,0.3157,0.0548,0.2511,6.51,12.03
2,3,17.406,0.0,0.0,0.5,-0.0066,0.2611,0.0522,0.2511,7.54,10.62
2,3,17.426,0.0,0.0,0.5,-0.0080,0.2427,0.0501,0.2513,8.94,10.18
2,3,17.445,0.0,0.0,0.5,-0.0098,0.2083,0.0466,0.2517,7.23,8.47
2,3,17.463,0.0,0.0,0.5,-0.0040,0.1606,0.0435,0.2521,5.36,9.70
2,3,17.484,0.0,0.0,0.5,-0.0028,0.1063,0.0408,0.2521,4.41,10.64
2,3,17.507,0.0,0.0,0.5,-0.0077,0.0647,0.0366,0.2506,6.24,11.41
2,3,17.527,0.0,0.0,0.5,-0.0122,0.0790,0.0345,0.2498,6.52,11.57
2,3,17.544,0.0,0.0,0.5,-0.0093,0.0954,0.0329,0.2488,6.21,11.36
2,3,17.563,0.0,0.0,0.5,-0.0094,0.1244,0.0325,0.2484,7.57,11.13
2,3,17.584,0.0,0.0,0.5,-0.0093,0.1220,0.0334,0.2478,7.95,10.54
2,3,17.607,0.0,0.0,0.5,-0.0090,0.1089,0.0349,0.2470,7.63,10.08
2,3,17.629,0.0,0.0,0.5,-0.0049,0.0931,0.0362,0.2466,4.86,9.26
2,3,17.644,0.0,0.0,0.5,-0.0079,0.0902,0.0370,0.2464,2.47,8.30
2,3,17.664,0.0,0.0,0.5,-0.0026,0.1245,0.0376,0.2466,3.93,7.48
2,3,17.684,0.0,0.0,0.5,0.0025,0.1935,0.0386,0.2471,7.56,8.39
2,3,17.710,0.0,0.0,0.5,0.0108,0.2587,0.0403,0.2480,9.62,8.89
2,3,17.730,0.0,0.0,0.5,0.0111,0.2829,0.0412,0.2485,9.61,8.67
2,3,17.742,0.0,0.0,0.5,0.0184,0.3086,0.0427,0.2492,10.03,9.61
2,3,17.764,0.0,0.0,0.5,0.0171,0.3265,0.0446,0.2500,9.64,10.82
2,3,17.784,0.0,0.0,0.5,0.0157,0.3499,0.0466,0.2506,8.95,11.94
2,3,17.805,0.0,0.0,0.5,0.0174,0.3798,0.0492,0.2507,8.24,12.73
2,3,17.825,0.0,0.0,0.5,0.0092,0.4290,0.0530,0.2507,5.11,13.38
2,3,17.849,0.0,0.0,0.5,0.0010,0.4558,0.0542,0.2508,4.64,13.17
2,3,17.864,0.0,0.0,0.5,-0.0007,0.4626,0.0541,0.2509,4.03,12.89
2,3,17.884,0.0,0.0,0.5,-0.0028,0.4616,0.0534,0.2510,5.05,12.42
2,3,17.907,0.0,0.0,0.5,-0.0063,0.4544,0.0524,0.2510,5.09,11.88
2,3,17.926,0.0,0.0,0.5,-0.0077,0.4390,0.0521,0.2510,4.15,11.62
2,3,17.945,0.0,0.0,0.5,-0.0048,0.4004,0.0528,0.2513,3.39,11.83
2,3,17.969,0.0,0.0,0.5,-0.0021,0.3560,0.0541,0.2514,2.81,12.12
2,3,17.986,0.0,0.0,0.5,-0.0031,0.3055,0.0544,0.2510,5.62,11.89
2,3,18.010,0.0,0.0,0.5,-0.0060,0.2572,0.0533,0.2509,6.89,11.47
2,3,18.029,0.0,0.0,0.5,-0.0079,0.2223,0.0497,0.2511,8.00,8.00
2,3,18.045,0.0,0.0,0.5,-0.0062,0.2000,0.0463,0.2515,7.19,8.56
2,3,18.064,0.0,0.0,0.5,-0.0046,0.1334,0.0422,0.2518,5.13,9.74
2,3,18.085,0.0,0.0,0.5,-0.0034,0.0881,0.0396,0.2516,6.82,10.69
2,3,18.110,0.0,0.0,0.5,-0.0083,0.0716,0.0362,0.2503,6.40,11.43
2,3,18.129,0.0,0.0,0.5,-0.0109,0.0896,0.0334,0.2493,8.02,11.60
2,3,18.145,0.0,0.0,0.5,-0.0126,0.1079,0.0321,0.2481,6.83,11.28
2,3,18.164,0.0,0.0,0.5,-0.0132,0.1319,0.0320,0.2474,7.63,11.07
2,3,18.184,0.0,0.0,0.5,-0.0070,0.1367,0.0334,0.2469,8.62,10.59
2,3,18.206,0.0,0.0,0.5,-0.0079,0.1313,0.0340,0.2467,8.29,10.59
2,3,18.226,0.0,0.0,0.5,-0.0099,0.1219,0.0362,0.2460,3.52,8.98
2,3,18.245,0.0,0.0,0.5,-0.0041,0.1340,0.0370,0.2460,3.34,7.76
2,3,18.265,0.0,0.0,0.5,-0.0012,0.1558,0.0372,0.2462,4.54,8.06
2,3,18.284,0.0,0.0,0.5,0.0048,0.2150,0.0382,0.2469,7.84,8.94
2,3,18.306,0.0,0.0,0.5,0.0141,0.2731,0.0400,0.2478,10.26,9.39
2,3,18.324,0.0,0.0,0.5,0.0137,0.3066,0.0421,0.2488,10.59,9.80
2,3,18.344,0.0,0.0,0.5,0.0188,0.3204,0.0436,0.2494,9.71,10.51
2,3,18.364,0.0,0.0,0.5,0.0160,0.3372,0.0460,0.2503,8.77,11.42
2,3,18.385,0.0,0.0,0.5,0.0156,0.3575,0.0476,0.2505,8.29,12.32
2,3,18.407,0.0,0.0,0.5,0.0089,0.4174,0.0517,0.2508,6.01,13.06
2,3,18.426,0.0,0.0,0.5,0.0065,0.4522,0.0535,0.2508,4.76,13.04
2,3,18.445,0.0,0.0,0.5,0.0002,0.4577,0.0542,0.2509,4.10,13.35
2,3,18.464,0.0,0.0,0.5,-0.0070,0.4579,0.0542,0.2510,4.06,12.99
2,3,18.482,0.0,0.0,0.5,-0.0070,0.4354,0.0536,0.2508,4.07,12.52
2,3,18.504,0.0,0.0,0.5,-0.0113,0.4148,0.0534,0.2509,3.24,12.56
